timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language
0.0805220603942871,2.2978909546852118e-07,2.8537408797455987e-06,42.5,0.0,3.0,9.490708510080972e-07,0.0,6.681402524312338e-08,1.0158848762512207e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.1026170253753662,2.925069950036208e-07,2.850472364928235e-06,42.5,0.0,3.0,1.2084280451138816e-06,0.0,8.472919464111327e-08,1.293157239754995e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.3000102043151855,8.568721415551504e-07,2.8561433218949293e-06,42.5,0.0,3.0,3.5386910041173302e-06,0.0,2.4949332078297933e-07,3.7881843249003095e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.6252689361572266,1.7867773951913253e-06,2.857614207052232e-06,42.5,0.0,3.0,7.379994955327776e-06,0.0,5.192490418752034e-07,7.89924399720298e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.6674480438232422,1.9077335920058355e-06,2.858250330734437e-06,42.5,0.0,3.0,7.878153853946262e-06,0.0,5.558307965596517e-07,8.433984650505913e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.1757998466491699,5.020032255283992e-07,2.855538472284382e-06,42.5,0.0,3.0,2.0733376344045006e-06,0.0,1.459908485412598e-07,2.2193284829457604e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.1500530242919922,4.286394442690743e-07,2.8565865052807825e-06,42.5,0.0,3.0,1.7702546384599474e-06,0.0,1.247366269429525e-07,1.8949912654028995e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.1004378795623779,2.867330139520434e-07,2.854829424927923e-06,42.5,0.0,3.0,1.184382372432285e-06,0.0,8.324841658274332e-08,1.2676307890150284e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.0675640106201171,1.9293887043078741e-07,2.85564561162004e-06,42.5,0.0,3.0,7.96876351038615e-07,0.0,5.6095719337463393e-08,8.529720703760783e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.0643692016601562,1.8379305546098288e-07,2.8552949348562225e-06,42.5,0.0,3.0,7.591204510794746e-07,0.0,5.341847737630208e-08,8.125389284557767e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.0696501731872558,1.9842181287063497e-07,2.8488344506649543e-06,42.5,0.0,3.0,8.195540971226164e-07,0.0,5.765775839487711e-08,8.772118555174935e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.0690622329711914,1.9717099698821706e-07,2.854975700980663e-06,42.5,0.0,3.0,8.143976330757142e-07,0.0,5.7284434636433926e-08,8.716820677121482e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.0879209041595459,2.510853680080838e-07,2.8558096667483205e-06,42.5,0.0,3.0,1.037034723493788e-06,0.0,7.299979527791343e-08,1.1100345187717017e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.1491050720214843,4.259846532101101e-07,2.8569427413490704e-06,42.5,0.0,3.0,1.759266191058689e-06,0.0,1.239883899688721e-07,1.8832545810275609e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,matlab
0.0861959457397461,2.4561952565961417e-07,2.8495484741384508e-06,42.5,0.0,3.0,1.014568077193366e-06,0.0,7.130225499471029e-08,1.0858703321880765e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,matlab
0.0461220741271972,1.312602714559767e-07,2.8459316702449675e-06,42.5,0.0,3.0,5.422618654039171e-07,0.0,3.8032531738281255e-08,5.802943971421984e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,matlab
0.0486512184143066,1.387869332268503e-07,2.852691828701208e-06,42.5,0.0,3.0,5.733751588397556e-07,0.0,4.019419352213542e-08,6.135693523618911e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,matlab
0.0776839256286621,2.2180007958438665e-07,2.8551605469143763e-06,42.5,0.0,3.0,9.160998794767592e-07,0.0,6.446599960327149e-08,9.805658790800308e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,matlab
0.083820104598999,2.390890958877405e-07,2.8524075104840145e-06,42.5,0.0,3.0,9.874994556109112e-07,0.0,6.950020790100098e-08,1.056999663511912e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,matlab
0.0374648571014404,1.0683115431732605e-07,2.851503050660738e-06,42.5,0.0,3.0,4.413280222151015e-07,0.0,3.096659978230794e-08,4.722946219974094e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,matlab
0.0440959930419921,1.2569187350034713e-07,2.8504148524482023e-06,42.5,0.0,3.0,5.193392435709635e-07,0.0,3.633757432301839e-08,5.556768178939819e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,matlab
0.0743179321289062,2.1184630589498417e-07,2.850540910200941e-06,42.5,0.0,3.0,8.750142322646248e-07,0.0,6.154656410217285e-08,9.365607963667976e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,matlab
0.03739595413208,1.0656499060855973e-07,2.8496395688201754e-06,42.5,0.0,3.0,4.403231872452631e-07,0.0,3.079473972320557e-08,4.711179269684686e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,matlab
0.4028511047363281,1.1513166450725662e-06,2.857921032203994e-06,42.5,0.0,3.0,4.75460324022505e-06,0.0,3.353039423624675e-07,5.0899071825875175e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,matlab
0.1860899925231933,5.31673501948913e-07,2.857077345965542e-06,42.5,0.0,3.0,2.1958683927853903e-06,0.0,1.5463074048360188e-07,2.350499133268992e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,matlab
0.1441788673400879,4.117805742853219e-07,2.85603973648938e-06,42.5,0.0,3.0,1.7007690336969166e-06,0.0,1.196901003519694e-07,1.820459134048886e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,matlab
0.143075942993164,4.08609574686024e-07,2.8558929344645083e-06,42.5,0.0,3.0,1.6876977350976734e-06,0.0,1.1874258518218997e-07,1.8064403202798632e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,matlab
0.1370699405670166,3.9158533640729065e-07,2.8568286729199804e-06,42.5,0.0,3.0,1.6172213686837093e-06,0.0,1.1395573616027833e-07,1.7311771048439876e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,matlab
0.1294162273406982,3.697046796674199e-07,2.856710377549051e-06,42.5,0.0,3.0,1.5268706613116797e-06,0.0,1.075732707977295e-07,1.634443932109409e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,matlab
0.1134181022644043,3.23932416414155e-07,2.8560909585578526e-06,42.5,0.0,3.0,1.3378547297583689e-06,0.0,9.423255920410157e-08,1.4320872889624705e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,matlab
0.1093280315399169,3.122815616455343e-07,2.856372306781326e-06,42.5,0.0,3.0,1.2897211644384596e-06,0.0,9.08583402633667e-08,1.3805795047018262e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,matlab
0.1036391258239746,2.960327746853564e-07,2.8563804676252465e-06,42.5,0.0,3.0,1.2226195798979866e-06,0.0,8.612493673960368e-08,1.3087445166375905e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,matlab
0.1302218437194824,3.719986385748122e-07,2.856653138594425e-06,42.5,0.0,3.0,1.5363729662365386e-06,0.0,1.0821243127187097e-07,1.6445853975084097e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,matlab
0.3428769111633301,9.798242328721948e-07,2.857655913744083e-06,42.5,0.0,3.0,4.046566122108036e-06,0.0,2.851825952529907e-07,4.331748717361027e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,matlab
0.2785491943359375,7.956439123982854e-07,2.8563856172519327e-06,42.5,0.0,3.0,3.285838498009576e-06,0.0,2.3165921370188398e-07,3.51749771171146e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,matlab
0.2651050090789795,7.574880732878051e-07,2.857313318671153e-06,42.5,0.0,3.0,3.1282961368560794e-06,0.0,2.205167214075725e-07,3.348812858263652e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,matlab
0.2187221050262451,6.250509365416897e-07,2.857740128583199e-06,42.5,0.0,3.0,2.5812746749983893e-06,0.0,1.8204092979431157e-07,2.763315604792701e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,matlab
0.2356276512145996,6.733032822987768e-07,2.8574884094802647e-06,42.5,0.0,3.0,2.7805950906541613e-06,0.0,1.9604146480560305e-07,2.976636555459764e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,matlab
0.2804198265075683,8.012335225566229e-07,2.8572641689976877e-06,42.5,0.0,3.0,3.308862447738648e-06,0.0,2.3334662119547525e-07,3.542209068934123e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,matlab
0.379274845123291,1.0839023623598948e-06,2.857828238009168e-06,42.5,0.0,3.0,4.476182328330146e-06,0.0,3.156900405883789e-07,4.791872368918525e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,matlab
0.4329557418823242,1.2373151767655217e-06,2.8578329308814646e-06,42.5,0.0,3.0,5.109737813472748e-06,0.0,3.603641192118327e-07,5.470101932684581e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,matlab
0.3377978801727295,9.65243195428451e-07,2.8574578234028105e-06,42.5,0.0,3.0,3.986298541227976e-06,0.0,2.809882164001465e-07,4.267286757628123e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,matlab
0.3145301342010498,8.988237740110028e-07,2.857671416108157e-06,42.5,0.0,3.0,3.71188008122974e-06,0.0,2.617700894673665e-07,3.9736501706971065e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,matlab
0.0463371276855468,1.321447124502394e-07,2.8518106117194003e-06,42.5,0.0,3.0,5.458927816814847e-07,0.0,3.831168015797933e-08,5.84204461839464e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,matlab
0.0373280048370361,1.063498350567288e-07,2.849062936018764e-06,42.5,0.0,3.0,4.394365681542291e-07,0.0,3.07301680246989e-08,4.70166736178928e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,matlab
0.0330748558044433,9.428357465174465e-08,2.85061181246566e-06,42.5,0.0,3.0,3.895241353246901e-07,0.0,2.7298331260681156e-08,4.1682246658537123e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,matlab
0.032304048538208,9.203577026168506e-08,2.849047547487078e-06,42.5,0.0,3.0,3.802582621574402e-07,0.0,2.6626785596211756e-08,4.0688504775365206e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,matlab
0.0441699028015136,1.2594783557772636e-07,2.8514401796104974e-06,42.5,0.0,3.0,5.202934145927429e-07,0.0,3.651499748229981e-08,5.568084120750427e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,matlab
0.0314791202545166,8.968042180154059e-08,2.848885898857778e-06,42.5,0.0,3.0,3.705195254749722e-07,0.0,2.595265706380209e-08,3.964721825387743e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,matlab
0.0315320491790771,8.975646215531562e-08,2.846515354760795e-06,42.5,0.0,3.0,3.7094172504213123e-07,0.0,2.586662769317627e-08,3.968083527353075e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,matlab
0.0418512821197509,1.192012765300274e-07,2.848210866968218e-06,42.5,0.0,3.0,4.92529571056366e-07,0.0,3.4452676773071294e-08,5.269822478294373e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,matlab
0.0428850650787353,1.2181899117536018e-07,2.8405924288958204e-06,42.5,0.0,3.0,5.036024583710565e-07,0.0,3.495256106058757e-08,5.385550194316441e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,matlab
0.0503621101379394,1.436094361322456e-07,2.851537311262497e-06,42.5,0.0,3.0,5.933226810561286e-07,0.0,4.1566689809163415e-08,6.34889370865292e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,matlab
0.3787388801574707,1.0823819148132535e-06,2.8578579372765338e-06,42.5,0.0,3.0,4.469866222805447e-06,0.0,3.152843316396078e-07,4.785150554445054e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,matlab
0.3797440528869629,1.085234783803225e-06,2.857805870961889e-06,42.5,0.0,3.0,4.4816737373669945e-06,0.0,3.160891930262248e-07,4.797762930393219e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,matlab
0.4206137657165527,1.2020286850510704e-06,2.857796826985223e-06,42.5,0.0,3.0,4.9640817774666685e-06,0.0,3.5002052783966065e-07,5.314102305306329e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,matlab
0.3661360740661621,1.0463264957310097e-06,2.857753086471164e-06,42.5,0.0,3.0,4.321023987399207e-06,0.0,3.047275543212891e-07,4.6257515417204965e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,matlab
0.428689956665039,1.2246550046454537e-06,2.856738268777193e-06,42.5,0.0,3.0,5.057641201549106e-06,0.0,3.564908107121786e-07,5.414132012261285e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,matlab
0.3640639781951904,1.040439023402797e-06,2.8578466580535266e-06,42.5,0.0,3.0,4.296702477667067e-06,0.0,3.030208746592204e-07,4.599723352326288e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,matlab
0.3881332874298095,1.1091062941514125e-06,2.8575397423288107e-06,42.5,0.0,3.0,4.580251706971063e-06,0.0,3.2304584980010986e-07,4.903297556771173e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,matlab
0.2247328758239746,6.422295325440832e-07,2.85774624735866e-06,42.5,0.0,3.0,2.6522351635826964e-06,0.0,1.87026063601176e-07,2.8392612271838724e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,matlab
0.2041127681732177,5.832744470716848e-07,2.857608822279536e-06,42.5,0.0,3.0,2.408780819839901e-06,0.0,1.6984323660532633e-07,2.578624056445228e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,matlab
0.2927699089050293,8.367020632070966e-07,2.857882718672812e-06,42.5,0.0,3.0,3.455309404267205e-06,0.0,2.437041203180949e-07,3.6990135245853e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,matlab
0.1470730304718017,4.197544674868054e-07,2.8540546566576984e-06,42.5,0.0,3.0,1.7336471213234795e-06,0.0,1.2206415335337322e-07,1.8557112746768527e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,matlab
0.033405065536499,9.521414020260174e-08,2.850290477609419e-06,42.5,0.0,3.0,3.933971126874288e-07,0.0,2.7539332707722983e-08,4.209364453951518e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,matlab
0.0417320728302001,1.1898686250646909e-07,2.8512090207118118e-06,42.5,0.0,3.0,4.91550068060557e-07,0.0,3.4484267234802247e-08,5.260343352953593e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,matlab
0.0465078353881835,1.319834637567732e-07,2.83787586876827e-06,42.5,0.0,3.0,5.453692542182075e-07,0.0,3.8122336069742843e-08,5.834915902879503e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,matlab
0.0399103164672851,1.1376920742379296e-07,2.850621530827765e-06,42.5,0.0,3.0,4.7000381681654206e-07,0.0,3.2963554064432784e-08,5.029673708809747e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,matlab
0.036611795425415,1.037704701564047e-07,2.834345296389636e-06,42.5,0.0,3.0,4.28943501578437e-07,0.0,2.9820005098978675e-08,4.5876350667741563e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,matlab
0.0397267341613769,1.1324726140207717e-07,2.850656209041673e-06,42.5,0.0,3.0,4.678759309980605e-07,0.0,3.27839454015096e-08,5.006598763995701e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,matlab
0.0394468307495117,1.123427691837152e-07,2.847954247505823e-06,42.5,0.0,3.0,4.6415776014328004e-07,0.0,3.2503406206766765e-08,4.966611663500468e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,matlab
0.0345559120178222,9.840788000226025e-08,2.847787086374864e-06,42.5,0.0,3.0,4.06654179096222e-07,0.0,2.8401613235473635e-08,4.350557923316956e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,matlab
0.0608417987823486,1.736439752088653e-07,2.854024349773872e-06,42.5,0.0,3.0,7.172438833448623e-07,0.0,5.0426522890726724e-08,7.676704062355891e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,iris,matlab
0.1735968589782714,4.959388949620723e-07,2.8568425597155957e-06,42.5,0.0,3.0,2.0482167601585387e-06,0.0,1.443016529083252e-07,2.192518413066864e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,matlab
0.1209819316864013,3.455274799064796e-07,2.8560254832277376e-06,42.5,0.0,3.0,1.4270429809888209e-06,0.0,1.0051488876342777e-07,1.5275578697522484e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,matlab
0.1218621730804443,3.480533948496978e-07,2.856123324010797e-06,42.5,0.0,3.0,1.4374797542889916e-06,0.0,1.0124504566192629e-07,1.5387247999509178e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,matlab
0.0789299011230468,2.2498149054023962e-07,2.8503962039621364e-06,42.5,0.0,3.0,9.292499886618722e-07,0.0,6.538073221842448e-08,9.946307208802966e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,matlab
0.0770022869110107,2.1985015983475586e-07,2.8551120837336964e-06,42.5,0.0,3.0,9.080386824078032e-07,0.0,6.390670935312909e-08,9.719453917609322e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,matlab
0.0892210006713867,2.547505175541507e-07,2.855275278658128e-06,42.5,0.0,3.0,1.052157911989424e-06,0.0,7.408003012339274e-08,1.1262379421128169e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,matlab
