timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language
0.088918924331665,2.537997060343955e-07,2.85428223454132e-06,42.5,0.0,3.0,1.0482596026526558e-06,0.0,7.377485434214274e-08,1.1220344569947983e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,python
0.0783910751342773,2.2380001878658933e-07,2.854917073190266e-06,42.5,0.0,3.0,9.244481722513836e-07,0.0,6.495932737986247e-08,9.89407499631246e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,python
0.0792829990386962,2.264235907562575e-07,2.8558908404277824e-06,42.5,0.0,3.0,9.351551532745364e-07,0.0,6.585101286570232e-08,1.0010061661402383e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,python
6.5928919315338135,1.884763159100864e-05,2.8587806059523563e-06,42.5,0.0,3.0,7.783113635248609e-05,0.0,5.493200023969014e-06,8.33243363764551e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,python
5.777288913726807,1.6516257968308528e-05,2.8588249981866046e-06,42.5,0.0,3.0,6.82032917936643e-05,0.0,4.814170797665914e-06,7.301746259133021e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,python
6.262373924255371,1.790259610461553e-05,2.858755532830027e-06,42.5,0.0,3.0,7.392874856789907e-05,0.0,5.217638214429219e-06,7.91463867823283e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,python
5.794694185256958,1.6566002958047127e-05,2.8588226450663904e-06,42.5,0.0,3.0,6.840869751241473e-05,0.0,4.8286849260330205e-06,7.323738243844775e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,python
6.622581005096436,1.8932548487618104e-05,2.858787000574018e-06,42.5,0.0,3.0,7.818174776103762e-05,0.0,5.518001516660054e-06,8.369974927769768e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,python
5.637392997741699,1.611631499407358e-05,2.85882410549161e-06,42.5,0.0,3.0,6.655174278550679e-05,0.0,4.6975940465927125e-06,7.12493368320995e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,python
6.217154026031494,1.7773715112759404e-05,2.858818526666717e-06,42.5,0.0,3.0,7.339601433939404e-05,0.0,5.1805967092514034e-06,7.857661104864544e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,python
6.38795804977417,1.826206719976849e-05,2.858827039481592e-06,42.5,0.0,3.0,7.541252109739516e-05,0.0,5.323067506154379e-06,8.073558860354955e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,python
7.320017099380493,2.0926355415790212e-05,2.8587850454012263e-06,42.5,0.0,3.0,8.641526417599784e-05,0.0,6.098995208740235e-06,9.251425938473808e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,python
8.032980918884277,2.296455443584561e-05,2.858783640561071e-06,42.5,0.0,3.0,9.483200957377752e-05,0.0,6.693014899889628e-06,0.0001015250244736,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,python
0.3205101490020752,9.157537408267128e-07,2.8571754862613835e-06,42.5,0.0,3.0,3.781804773542616e-06,0.0,2.666918436686198e-07,4.048496617211236e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,python
0.3257830142974853,9.3055067535056e-07,2.856351112586973e-06,42.5,0.0,3.0,3.842815425660875e-06,0.0,2.7109762032826744e-07,4.113913045989143e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,python
0.4450540542602539,1.2720164004378852e-06,2.8581166450717224e-06,42.5,0.0,3.0,5.253012643920051e-06,0.0,3.705014785130819e-07,5.6235141224331335e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,python
0.3517351150512695,1.005277100947963e-06,2.8580515789600137e-06,42.5,0.0,3.0,4.151432050598993e-06,0.0,2.9284238815307617e-07,4.4442744387520685e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,python
0.4194350242614746,1.1985877391997974e-06,2.8576243514957424e-06,42.5,0.0,3.0,4.949715733528137e-06,0.0,3.491743405659994e-07,5.298890074094137e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,python
0.2989099025726318,8.541505005988811e-07,2.857551701189732e-06,42.5,0.0,3.0,3.527356353071001e-06,0.0,2.48795747756958e-07,3.7761521008279593e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,python
0.4570498466491699,1.3060924258942076e-06,2.8576586021628405e-06,42.5,0.0,3.0,5.393864048851861e-06,0.0,3.802982966105143e-07,5.774162345462376e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,python
0.3563613891601562,1.018515582728651e-06,2.8580974642876053e-06,42.5,0.0,3.0,4.206098450554742e-06,0.0,2.967025836308797e-07,4.502801034185622e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,python
0.3038229942321777,8.679679811371698e-07,2.856821233464244e-06,42.5,0.0,3.0,3.584935930040148e-06,0.0,2.523024876912435e-07,3.837238417731391e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,python
0.9237720966339112,2.639450089864334e-06,2.857252453805543e-06,42.5,0.0,3.0,1.0899715125560762e-05,0.0,7.691476742426555e-07,1.1668862799803415e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,python
2.551513195037842,7.294137477214735e-06,2.8587496593787183e-06,42.5,0.0,3.0,3.012099216381709e-05,0.0,2.1259860197703047e-06,3.22469781835874e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2674078941345215,7.64179257400963e-07,2.857728863518656e-06,42.5,0.0,3.0,3.155837621953752e-06,0.0,2.225565910339357e-07,3.378394212987688e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2370293140411377,6.771520537196267e-07,2.8568283060638797e-06,42.5,0.0,3.0,2.7965598636203346e-06,0.0,1.970918973286947e-07,2.993651760949029e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2218530178070068,6.338392375116879e-07,2.857023284051398e-06,42.5,0.0,3.0,2.6177273856268997e-06,0.0,1.8444081147511802e-07,2.8021681971020173e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2357790470123291,6.736307232075267e-07,2.857042352759624e-06,42.5,0.0,3.0,2.7820474571651883e-06,0.0,1.96036696434021e-07,2.978084153599209e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2498021125793457,7.138361165028149e-07,2.8576064034529576e-06,42.5,0.0,3.0,2.947954999075996e-06,0.0,2.078749736150106e-07,3.1558299726910063e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2219610214233398,6.342392657991251e-07,2.857435335862232e-06,42.5,0.0,3.0,2.619250118732453e-06,0.0,1.846865812937419e-07,2.8039367000261946e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2123551368713379,6.067429330586064e-07,2.857208645846042e-06,42.5,0.0,3.0,2.5057403577698604e-06,0.0,1.7663657665252688e-07,2.6823769344223877e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.234447956085205,6.699438745967548e-07,2.857537705951585e-06,42.5,0.0,3.0,2.7666906515757247e-06,0.0,1.9509414831797285e-07,2.961784799893697e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2611098289489746,7.453907735579543e-07,2.8547020866978418e-06,42.5,0.0,3.0,3.0785582131809656e-06,0.0,2.167731523513794e-07,3.295331365532345e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
3.7691009044647217,1.077469262293405e-05,2.858690413453987e-06,42.5,0.0,3.0,4.449387573533588e-05,0.0,3.140444159507751e-06,4.763431989484363e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.7142078876495361,2.0413930969133645e-06,2.8582617641364973e-06,42.5,0.0,3.0,8.430146012041305e-06,0.0,5.947399139404297e-07,9.024885925981735e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
2.0717499256134038,5.921068090524276e-06,2.858003283755962e-06,42.5,0.0,3.0,2.445230434338252e-05,0.0,1.7244100570678712e-06,2.617671440045039e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.99029803276062,2.8306850331872045e-06,2.858417304229314e-06,42.5,0.0,3.0,1.1689470377233296e-05,0.0,8.248315254847209e-07,1.2514301902718016e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.5497622489929199,1.5712512814590667e-06,2.85805597662873e-06,42.5,0.0,3.0,6.488723225063749e-06,0.0,4.576917489369712e-07,6.94641497400072e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.4459397792816162,1.2745607786860733e-06,2.858145511798294e-06,42.5,0.0,3.0,5.263480378521813e-06,0.0,3.7128229935963966e-07,5.634762677881453e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.5246868133544922,1.4997015779619748e-06,2.8582795294089797e-06,42.5,0.0,3.0,6.193132864104377e-06,0.0,4.3696482976277684e-07,6.630097693867154e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.5669360160827637,1.6204081119443313e-06,2.8581851672443005e-06,42.5,0.0,3.0,6.6916238930490286e-06,0.0,4.721107085545858e-07,7.163734601603615e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.5285727977752686,1.5106632233972022e-06,2.858004100391647e-06,42.5,0.0,3.0,6.238550278875564e-06,0.0,4.400082429250082e-07,6.678558521800572e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.6011309623718262,1.718163604360554e-06,2.858218444748473e-06,42.5,0.0,3.0,7.095348007149167e-06,0.0,5.005582173665364e-07,7.5959062245157026e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.184575080871582,5.269895000464387e-07,2.8551497718865485e-06,42.5,0.0,3.0,2.1764246953858277e-06,0.0,1.533667246500651e-07,2.3297914200358925e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.144808292388916,4.136270096449058e-07,2.8563765432301016e-06,42.5,0.0,3.0,1.7082785566647849e-06,0.0,1.2034356594085693e-07,1.8286221226056416e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.0955369472503662,2.728404967447122e-07,2.8558636694733447e-06,42.5,0.0,3.0,1.1268759767214458e-06,0.0,7.93367624282837e-08,1.2062127391497295e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.0914778709411621,2.6122218682805697e-07,2.8555779025079537e-06,42.5,0.0,3.0,1.078897217909495e-06,0.0,7.595161596934e-08,1.154848833878835e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.18048095703125,5.155686688460244e-07,2.85663749420807e-06,42.5,0.0,3.0,2.1293438143200345e-06,0.0,1.49956742922465e-07,2.2793005572424998e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.2000272274017334,5.713954862221083e-07,2.856588543691211e-06,42.5,0.0,3.0,2.359943588574728e-06,0.0,1.6616423924764e-07,2.526107827822368e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.1328709125518798,3.795315696301725e-07,2.856393189005781e-06,42.5,0.0,3.0,1.5674440397156609e-06,0.0,1.1044402917226157e-07,1.6778880688879224e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.1190369129180908,3.399756352587541e-07,2.856052185196461e-06,42.5,0.0,3.0,1.4041259884834289e-06,0.0,9.888748327891033e-08,1.5030134717623393e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.0880079269409179,2.51008361420499e-07,2.852110828482615e-06,42.5,0.0,3.0,1.036739183796777e-06,0.0,7.295489311218262e-08,1.1096940769089594e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.090015172958374,2.564276747424073e-07,2.848716125457959e-06,42.5,0.0,3.0,1.05918331278695e-06,0.0,7.446924845377604e-08,1.133652561240726e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.9103443622589112,2.6018386448587315e-06,2.858081790502419e-06,42.5,0.0,3.0,1.0744663741853505e-05,0.0,7.579209407170614e-07,1.1502584682570564e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.9608809947967528,2.746492714562681e-06,2.858306834493717e-06,42.5,0.0,3.0,1.1341811550988092e-05,0.0,8.00280769666036e-07,1.2142092320654127e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.8269450664520264,2.3636690215584968e-06,2.8583144364107776e-06,42.5,0.0,3.0,9.761023190286426e-06,0.0,6.88626766204834e-07,1.044964995649126e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.3296849727630615,9.421952233837712e-07,2.857865238707466e-06,42.5,0.0,3.0,3.890960249635909e-06,0.0,2.744326988855998e-07,4.165392948521509e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.3326096534729004,9.506147600967356e-07,2.858049218268368e-06,42.5,0.0,3.0,3.925698830021752e-06,0.0,2.769164244333903e-07,4.202615254455143e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.3921618461608886,1.1208655693417124e-06,2.85817088101392e-06,42.5,0.0,3.0,4.628731475936042e-06,0.0,3.265531857808432e-07,4.955284661716885e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.3826959133148193,1.093802431425916e-06,2.858150279033983e-06,42.5,0.0,3.0,4.516980879836613e-06,0.0,3.186591466267904e-07,4.835640026463403e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.4024281501770019,1.1500691773026522e-06,2.857824873326609e-06,42.5,0.0,3.0,4.749421444204119e-06,0.0,3.34970752398173e-07,5.084392196602292e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.4207038879394531,1.2023482313052811e-06,2.8579441877616326e-06,42.5,0.0,3.0,4.965370893478393e-06,0.0,3.50144108136495e-07,5.315515001614888e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.438697338104248,1.2535656490172282e-06,2.8574726585629346e-06,42.5,0.0,3.0,5.1768816179699375e-06,0.0,3.650627533594768e-07,5.541944371329414e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.3845782279968261,1.0988173646631506e-06,2.85720117435306e-06,42.5,0.0,3.0,4.5378206504715815e-06,0.0,3.199901183446249e-07,4.8578107688162064e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.1212811470031738,3.461360873636935e-07,2.8539974754248937e-06,42.5,0.0,3.0,1.4295818077193366e-06,0.0,1.0066668192545572e-07,1.5302484896447924e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.1216797828674316,3.474779464395841e-07,2.8556752670914632e-06,42.5,0.0,3.0,1.4351407686869305e-06,0.0,1.0104000568389893e-07,1.5361807743708293e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.1123969554901123,3.209265529141162e-07,2.8552957819426742e-06,42.5,0.0,3.0,1.325551834371355e-06,0.0,9.324669837951661e-08,1.4187985327508717e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.0863428115844726,2.4648118151240884e-07,2.854680974469616e-06,42.5,0.0,3.0,1.018063889609443e-06,0.0,7.161577542622886e-08,1.089679665035672e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.0728087425231933,2.0787754171729093e-07,2.855117867899877e-06,42.5,0.0,3.0,8.585934837659201e-07,0.0,6.042162577311198e-08,9.190151095390322e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.0715572834014892,2.0429602008197049e-07,2.85499966419517e-06,42.5,0.0,3.0,8.438052402602303e-07,0.0,5.9376160303751626e-08,9.03181400563982e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.0805220603942871,2.2978909546852118e-07,2.8537408797455987e-06,42.5,0.0,3.0,9.490708510080972e-07,0.0,6.681402524312338e-08,1.0158848762512207e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.1026170253753662,2.925069950036208e-07,2.850472364928235e-06,42.5,0.0,3.0,1.2084280451138816e-06,0.0,8.472919464111327e-08,1.293157239754995e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.3000102043151855,8.568721415551504e-07,2.8561433218949293e-06,42.5,0.0,3.0,3.5386910041173302e-06,0.0,2.4949332078297933e-07,3.7881843249003095e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.6252689361572266,1.7867773951913253e-06,2.857614207052232e-06,42.5,0.0,3.0,7.379994955327776e-06,0.0,5.192490418752034e-07,7.89924399720298e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.6674480438232422,1.9077335920058355e-06,2.858250330734437e-06,42.5,0.0,3.0,7.878153853946262e-06,0.0,5.558307965596517e-07,8.433984650505913e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.1757998466491699,5.020032255283992e-07,2.855538472284382e-06,42.5,0.0,3.0,2.0733376344045006e-06,0.0,1.459908485412598e-07,2.2193284829457604e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.1500530242919922,4.286394442690743e-07,2.8565865052807825e-06,42.5,0.0,3.0,1.7702546384599474e-06,0.0,1.247366269429525e-07,1.8949912654028995e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.1004378795623779,2.867330139520434e-07,2.854829424927923e-06,42.5,0.0,3.0,1.184382372432285e-06,0.0,8.324841658274332e-08,1.2676307890150284e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
0.0675640106201171,1.9293887043078741e-07,2.85564561162004e-06,42.5,0.0,3.0,7.96876351038615e-07,0.0,5.6095719337463393e-08,8.529720703760783e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,matlab
