timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-03T17:19:28,codecarbon,4076db95-1347-4b09-9cb4-3b243d40c245,0.0335638523101806,9.572518800576529e-08,2.852032213737566e-06,42.5,0.0,3.0,3.954152266184489e-07,0.0,2.7780532836914065e-08,4.23195759455363e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test,
2024-09-03T17:25:11,codecarbon,d62402fd-afe2-4c5a-a595-03c70fc8f689,0.0590012073516845,1.68451524597274e-07,2.855052161783676e-06,42.5,0.0,3.0,6.957623693678114e-07,0.0,4.895250002543133e-08,7.447148693932428e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test,
2024-09-03T17:25:14,codecarbon,d31f6dd5-a65f-475b-8787-254b4100982a,0.0403456687927246,1.15084948226081e-07,2.85247342948579e-06,42.5,0.0,3.0,4.754417472415502e-07,0.0,3.334244092305501e-08,5.08784188164605e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test,
2024-09-03T17:25:15,codecarbon,f0992b67-c270-4d8e-8cdc-96cfb1b4adce,0.0233089923858642,6.638019532084465e-08,2.8478363295146526e-06,42.5,0.0,3.0,2.742523948351542e-07,0.0,1.9210775693257653e-08,2.9346317052841186e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test,
2024-09-03T17:25:17,codecarbon,fb107707-9391-4836-bdbd-34d04c1326c7,0.0207278728485107,5.8956021745469844e-08,2.844287118912239e-06,42.5,0.0,3.0,2.43620408905877e-07,0.0,1.7020901044209798e-08,2.606413099500868e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test,
2024-09-03T17:25:19,codecarbon,b71ca80a-2492-497b-8db9-a288e1f79958,0.0209989547729492,5.965790447115899e-08,2.8409939978541266e-06,42.5,0.0,3.0,2.466067671775818e-07,0.0,1.7137527465820312e-08,2.637442946434021e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test,
2024-09-03T17:25:21,codecarbon,e62de428-1b56-4091-82ba-1a0845316fd1,0.0177149772644042,5.0283541499508774e-08,2.83847620852138e-06,42.5,0.0,3.0,2.0784603224860298e-07,0.0,1.4454722404479982e-08,2.2230075465308298e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test,
2024-09-03T17:25:22,codecarbon,6195c378-e7fa-4bfe-9ad3-a6a58a297592,0.0194199085235595,5.525581064542137e-08,2.8453177613265736e-06,42.5,0.0,3.0,2.2830863793691002e-07,0.0,1.5974243481953938e-08,2.4428288141886397e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test,
2024-09-03T17:25:24,codecarbon,0edd1d93-d809-497f-a24f-e26f891cb338,0.0193877220153808,5.500131664421825e-08,2.8369148577942297e-06,42.5,0.0,3.0,2.2734883758756857e-07,0.0,1.5808939933776857e-08,2.431577775213454e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test,
2024-09-03T17:25:26,codecarbon,13ca8c5b-360c-49de-8c2f-fb304af25098,0.0183067321777343,5.1932992495033494e-08,2.836824835302783e-06,42.5,0.0,3.0,2.1466033326254954e-07,0.0,1.4932552973429362e-08,2.295928862359789e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test,
2024-09-03T17:25:32,codecarbon,af7fc140-8ad7-4c56-b168-43921d665097,0.0212898254394531,6.039311102800899e-08,2.836712362896683e-06,42.5,0.0,3.0,2.496522333886889e-07,0.0,1.7342368761698403e-08,2.669946021503873e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test,
2024-09-03T17:19:06,codecarbon,da2d5686-fb06-4db7-b33d-82297f0cdaa3,0.4868531227111816,1.391662728754812e-06,2.8584857811015726e-06,42.5,0.0,3.0,5.746943917539385e-06,0.0,4.055200020472209e-07,6.152463919586605e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train,
2024-09-03T17:19:12,codecarbon,b7b20305-eb50-4a46-9171-d42b02ccab4a,0.1843059062957763,5.535558641548157e-09,3.003462424402517e-08,42.5,0.0,3.0,2.1751946873135037e-06,0.0,1.5339155991872154e-07,2.3285862472322253e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,breastCancer,matlab,train,
2024-09-03T17:19:15,codecarbon,aed8c266-4d60-435a-ae9f-ff811a936036,0.1728489398956298,4.939745416267713e-07,2.857839579028048e-06,42.5,0.0,3.0,2.040000756581624e-06,0.0,1.4383335908253986e-07,2.183834115664164e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train,
2024-09-03T17:19:17,codecarbon,2c462eaa-5722-48ca-86dd-073d72971d20,0.1633000373840332,4.6666901384803986e-07,2.857739785757506e-06,42.5,0.0,3.0,1.927245325512356e-06,0.0,1.358725627263387e-07,2.063117888238695e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train,
2024-09-03T17:19:19,codecarbon,86a48dd4-c1e7-4e6e-b178-c3bd6fc33239,0.1692342758178711,4.83634873628219e-07,2.857783219687151e-06,42.5,0.0,3.0,1.9972994923591616e-06,0.0,1.4082352320353194e-07,2.138123015562694e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train,
2024-09-03T17:19:21,codecarbon,a21c68a8-f1ff-45af-8181-6bb5806c1520,0.170335054397583,4.867797175029914e-07,2.8577776854245607e-06,42.5,0.0,3.0,2.010286351044973e-06,0.0,1.417398452758789e-07,2.152026196320852e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train,
2024-09-03T17:19:22,codecarbon,5c5d94f0-a1b0-4f2e-8f5b-3993b469ef93,0.1565587520599365,4.473906494634683e-07,2.8576533957819903e-06,42.5,0.0,3.0,1.847626931137509e-06,0.0,1.302623748779297e-07,1.977889306015439e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train,
2024-09-03T17:19:24,codecarbon,87447193-bc00-4574-8b16-35ae42e46880,0.1696078777313232,4.847007119124466e-07,2.8577724006444064e-06,42.5,0.0,3.0,2.001679109202491e-06,0.0,1.411559184392294e-07,2.1428350276417204e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train,
2024-09-03T17:19:26,codecarbon,eb6febc7-aa3b-4786-90f1-3dd7861783fc,0.1466748714447021,4.191577769132456e-07,2.857734067087778e-06,42.5,0.0,3.0,1.7310266693433127e-06,0.0,1.220466693242391e-07,1.853073338667552e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train,
2024-09-03T17:19:28,codecarbon,1259d027-e84b-4b0b-816c-218f2d3a0508,0.1736981868743896,4.963922983047698e-07,2.8577862972383086e-06,42.5,0.0,3.0,2.049987183676826e-06,0.0,1.4453570048014326e-07,2.194522884156969e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train,
2024-09-03T17:22:27,codecarbon,e3804183-b49c-4285-b797-347c11c697c7,0.0243391990661621,6.929159261306127e-08,2.846913426555388e-06,42.5,0.0,3.0,2.862850824991862e-07,0.0,2.0049214363098145e-08,3.0633429686228434e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test,
2024-09-03T17:22:29,codecarbon,9e0627f9-5b22-4c44-a0ff-fcd5f16ff393,0.0242269039154052,6.88014049739308e-08,2.839876082151039e-06,42.5,0.0,3.0,2.843373351626926e-07,0.0,1.9829869270324703e-08,3.041672044330174e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test,
2024-09-03T17:22:36,codecarbon,9a2120c0-e657-4d9f-bf86-c20da4669960,0.0263760089874267,7.506934871766305e-08,2.8461223513173668e-06,42.5,0.0,3.0,3.102125393019782e-07,0.0,2.1664897600809733e-08,3.31877436902788e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test,
2024-09-03T17:22:37,codecarbon,e70fe90a-097d-41fd-9b0f-e43602c08f6d,0.0178477764129638,5.073125230193139e-08,2.8424410485713147e-06,42.5,0.0,3.0,2.0965586105982465e-07,0.0,1.4624198277791342e-08,2.24280059337616e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test,
2024-09-03T17:22:39,codecarbon,d0aa07c1-7dd1-4ad0-9848-f45d0d7b834a,0.0207722187042236,5.9070561647944996e-08,2.843729044501834e-06,42.5,0.0,3.0,2.441383070415921e-07,0.0,1.7009377479553223e-08,2.6114768452114533e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test,
2024-09-03T17:22:41,codecarbon,61942487-890e-410f-a489-556a4e2d7df7,0.0184500217437744,5.243689466211531e-08,2.842104762278076e-06,42.5,0.0,3.0,2.1671222315894237e-07,0.0,1.5108386675516765e-08,2.318206098344591e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test,
2024-09-03T17:22:42,codecarbon,e4fe2a4f-79ed-4c1c-bed0-ceede154c86a,0.01898193359375,5.3900499198039383e-08,2.839568420773882e-06,42.5,0.0,3.0,2.2279471158981325e-07,0.0,1.5496412913004566e-08,2.382911245028179e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test,
2024-09-03T17:22:44,codecarbon,f95121f7-6831-428e-9949-af4ceee08d21,0.0130519866943359,3.712855280624495e-08,2.8446667680374916e-06,42.5,0.0,3.0,1.5341324938668145e-07,0.0,1.073002815246582e-08,1.6414327753914729e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test,
2024-09-03T17:22:46,codecarbon,b3841868-6441-4905-9464-7c6c83472bda,0.019176959991455,5.446584334916539e-08,2.840170880756618e-06,42.5,0.0,3.0,2.2511962387296889e-07,0.0,1.56708558400472e-08,2.407904797130161e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test,
2024-09-03T17:22:48,codecarbon,14bb2f2c-5381-459b-8e3d-dc5e93b96386,0.0181241035461425,5.1462234394682793e-08,2.8394361278980715e-06,42.5,0.0,3.0,2.127351032363044e-07,0.0,1.4776587486267093e-08,2.275116907225715e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test,
2024-09-03T17:23:11,codecarbon,885fb4fd-7c62-4b35-aba3-3f833baa8b5f,0.469897985458374,1.3431836850714683e-06,2.8584580624690817e-06,42.5,0.0,3.0,5.546756585439046e-06,0.0,3.913841644922893e-07,5.938140749931336e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train,
2024-09-03T17:23:13,codecarbon,985a76ed-8d67-41fb-bca9-2673db0542e2,0.3236181735992431,9.249878351118832e-07,2.8582691287830884e-06,42.5,0.0,3.0,3.819853398534987e-06,0.0,2.694666385650635e-07,4.08932003710005e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train,
2024-09-03T17:23:15,codecarbon,8a9b340e-f462-4bf6-a69e-f82bac9c5f52,0.2893397808074951,8.270052402994369e-07,2.8582493495758327e-06,42.5,0.0,3.0,3.4152285920249094e-06,0.0,2.409158150355022e-07,3.656144407060411e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train,
2024-09-03T17:23:17,codecarbon,c51869c9-f7a9-4376-b9bd-4494bb654c8d,0.3186519145965576,9.107912313912975e-07,2.858263797173296e-06,42.5,0.0,3.0,3.761226766639286e-06,0.0,2.653308709462484e-07,4.0265576375855345e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train,
2024-09-03T17:23:20,codecarbon,2324de9c-b646-4c4f-a94a-094f2655e30c,0.3345448970794678,9.562222493256464e-07,2.8582777907340357e-06,42.5,0.0,3.0,3.948838180965848e-06,0.0,2.7856747309366864e-07,4.227405654059517e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train,
2024-09-03T17:23:26,codecarbon,0021e5f7-5e49-4a93-bf4e-e4a21fff5c2d,0.3181498050689697,9.092975238035784e-07,2.8580797766211345e-06,42.5,0.0,3.0,3.755062652958764e-06,0.0,2.648913860321045e-07,4.0199540389908684e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train,
2024-09-03T17:23:28,codecarbon,cccaece6-70a8-477d-ab7d-e66c194dd630,0.2995550632476806,8.562107282967039e-07,2.8582749328752437e-06,42.5,0.0,3.0,3.535831305715774e-06,0.0,2.494289477666219e-07,3.785260253482395e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train,
2024-09-03T17:23:30,codecarbon,87c6de7e-be54-402f-a4b2-1713ef89b6fb,0.3098490238189697,8.856354689767628e-07,2.858280649269362e-06,42.5,0.0,3.0,3.657340341144138e-06,0.0,2.580050627390544e-07,3.915345403883193e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train,
2024-09-03T17:23:32,codecarbon,976ddbee-a251-4cf7-8653-df651d94ea50,0.3003921508789062,8.585861429613167e-07,2.85821763467924e-06,42.5,0.0,3.0,3.5456460383203296e-06,0.0,2.501157919565837e-07,3.7957618302769137e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train,
2024-09-03T17:23:34,codecarbon,6efacae4-32a4-4958-b6b8-c5e1fd24bdf1,0.3368592262268066,9.62717714915938e-07,2.8579229540465138e-06,42.5,0.0,3.0,3.975957466496362e-06,0.0,2.801642815272013e-07,4.256121748023564e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train,
2024-09-03T17:21:47,codecarbon,b561db36-97bb-4087-a4d4-2898e9b3b3ce,0.0414891242980957,1.1837513164228864e-07,2.853160524473202e-06,42.5,0.0,3.0,4.889859093560113e-07,0.0,3.4343997637430835e-08,5.233299069934421e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test,
2024-09-03T17:21:49,codecarbon,99bf5640-1c81-4f7c-8b00-b274dd5460e6,0.0325140953063964,9.270343033406473e-08,2.8511766807741136e-06,42.5,0.0,3.0,3.829490807321337e-07,0.0,2.688765525817871e-08,4.098367359903124e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test,
2024-09-03T17:21:51,codecarbon,4e3f2451-3b61-486b-beb4-8057f43ceeeb,0.0355050563812255,1.0121074452002844e-07,2.8506008674738173e-06,42.5,0.0,3.0,4.1812956333160403e-07,0.0,2.9317537943522136e-08,4.474471012751262e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test,
2024-09-03T17:21:53,codecarbon,70a52366-004a-4819-8b2b-e17a48cd6029,0.0303750038146972,8.659284787800579e-08,2.850792987756166e-06,42.5,0.0,3.0,3.5770717594358656e-07,0.0,2.51150131225586e-08,3.8282218906614516e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test,
2024-09-03T17:21:54,codecarbon,e9cc0d3e-60fe-4416-b5d9-ada3382e89aa,0.0297811031341552,8.48942013502121e-08,2.8506063381127365e-06,42.5,0.0,3.0,3.506958484649659e-07,0.0,2.4616718292236327e-08,3.7531256675720217e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test,
2024-09-03T17:21:56,codecarbon,e1827dab-795d-494d-acac-cbc628ba7806,0.0361580848693847,1.0310354412211317e-07,2.851465847667486e-06,42.5,0.0,3.0,4.258867767122058e-07,0.0,2.9928286870320636e-08,4.558150635825264e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test,
2024-09-03T17:21:58,codecarbon,3fc46b24-9856-4a7f-93ad-9a47f15acc8c,0.0310671329498291,8.859226276728846e-08,2.851639477333095e-06,42.5,0.0,3.0,3.659597701496549e-07,0.0,2.5701721509297692e-08,3.9166149165895257e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test,
2024-09-03T17:22:00,codecarbon,44f836bf-2d1d-49bb-9f42-f49930493f86,0.0304398536682128,8.677918868978818e-08,2.850841191145678e-06,42.5,0.0,3.0,3.584727644920349e-07,0.0,2.5173226992289227e-08,3.836459914843241e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test,
2024-09-03T17:22:01,codecarbon,877c331d-ad18-4f4b-96d9-a5bca8feda3e,0.0312511920928955,8.890886537896265e-08,2.8449751649369794e-06,42.5,0.0,3.0,3.672742181354099e-07,0.0,2.5786956151326496e-08,3.930611742867364e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test,
2024-09-03T17:22:04,codecarbon,926fb86f-9341-4636-8f6e-272d51be1de2,0.0357179641723632,1.0185906493584317e-07,2.8517600959647203e-06,42.5,0.0,3.0,4.207640886306763e-07,0.0,2.9549201329549153e-08,4.503132899602255e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test,
2024-09-03T17:24:22,codecarbon,56d92f99-62d6-47a8-998d-5c37a74758e8,0.0709202289581298,2.025588140840001e-07,2.856150030248597e-06,42.5,0.0,3.0,8.365912569893732e-07,0.0,5.891005198160808e-08,8.955013089709813e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test,
2024-09-03T17:24:24,codecarbon,2818fc8f-67f4-410d-ab95-089f0d429d88,0.0675868988037109,1.9301344270838633e-07,2.8557819063269213e-06,42.5,0.0,3.0,7.971690760718451e-07,0.0,5.6132674217224126e-08,8.533017502890693e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test,
2024-09-03T17:24:26,codecarbon,662490e5-7e17-45e6-b57d-3a8c0e769a5d,0.0654850006103515,1.870123517704011e-07,2.8558043831008073e-06,42.5,0.0,3.0,7.72388776143392e-07,0.0,5.4382483164469395e-08,8.267712593078614e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test,
2024-09-03T17:24:29,codecarbon,3909b8d6-78a8-4725-a688-d80c62ac8e5f,0.0625019073486328,1.7848190040429436e-07,2.8556232597627845e-06,42.5,0.0,3.0,7.371604442596436e-07,0.0,5.1898161570231124e-08,7.890586058298748e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test,
2024-09-03T17:24:31,codecarbon,ae7dd4f7-01f8-4f5c-9195-8dd1b78efd30,0.0563580989837646,1.609220764777396e-07,2.8553496192995643e-06,42.5,0.0,3.0,6.646659639146593e-07,0.0,4.6761631965637204e-08,7.114275958802965e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test,
2024-09-03T17:24:33,codecarbon,be55344d-5f7a-467b-afab-636f317f2693,0.0640370845794677,1.828920237078932e-07,2.856032951983169e-06,42.5,0.0,3.0,7.554022802246942e-07,0.0,5.31532367070516e-08,8.085555169317458e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test,
2024-09-03T17:24:35,codecarbon,c063da18-5587-4441-bd7f-7c7c6aec0d2f,0.0565109252929687,1.613709857096937e-07,2.8555714646875892e-06,42.5,0.0,3.0,6.665039393636916e-07,0.0,4.6908259391784666e-08,7.134121987554762e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test,
2024-09-03T17:24:41,codecarbon,a04a2e57-70bd-4035-92df-e9b755aade6b,0.0640590190887451,1.829462601343791e-07,2.8559016784339413e-06,42.5,0.0,3.0,7.556021213531494e-07,0.0,5.3193171819051105e-08,8.087952931722005e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test,
2024-09-03T17:24:43,codecarbon,f0bbca4c-5390-4b6d-950b-648d0297eaee,0.059288740158081,1.6926587244431186e-07,2.854941292275729e-06,42.5,0.0,3.0,6.991118192672731e-07,0.0,4.9203236897786456e-08,7.483150561650596e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test,
2024-09-03T17:24:46,codecarbon,2be6b32c-907f-471a-a757-6494804090c7,0.0616829395294189,1.761044334291088e-07,2.854994181091481e-06,42.5,0.0,3.0,7.273513409826492e-07,0.0,5.119661490122477e-08,7.785479558838739e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test,
2024-09-03T17:20:39,codecarbon,27934434-f984-4e07-b7a3-d5b943fa67e4,0.0968339443206787,2.7664667148590085e-07,2.856918340223217e-06,42.5,0.0,3.0,1.1425395806630452e-06,0.0,8.050004641215009e-08,1.2230396270751952e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train,
