timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-06T14:07:38,codecarbon,53656f70-5730-4924-90b4-2ed8128541c1,0.0003541250007401,1.253857591747317e-09,3.540720336396998e-06,42.5,0.0,3.0,3.6184028001823916e-09,0,1.7291666760381e-10,3.791319467786201e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:07:41,codecarbon,8694d4e2-7eaf-4d00-a9a4-d764713d0009,0.0003532500013534,1.2343844074712775e-09,3.4943649051432375e-06,42.5,0.0,3.0,3.5721604288280814e-09,0,1.602775015877948e-10,3.732437930415876e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:07:43,codecarbon,ad7c6ed6-d931-4c96-8900-05340b5fdada,0.0003460830012045,1.218560470324042e-09,3.521006423554095e-06,42.5,0.0,3.0,3.51608404242951e-09,0,1.6850666725076734e-10,3.6845907096802774e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:07:49,codecarbon,b4536014-2804-4b07-9159-e946a9f5eb9e,0.0024044170022534,9.306246198121191e-09,3.870479284333455e-06,42.5,0.0,3.0,2.6575285442555067e-08,0,1.564235835758154e-09,2.8139521278313224e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:07:53,codecarbon,ef7d6cb2-2dfd-440e-91f0-a33c997b8f2d,0.0003378330002306,1.1900189962990327e-09,3.522506668936227e-06,42.5,0.0,3.0,3.434920831245512e-09,0,1.6336833444559791e-10,3.59828916569111e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:07:55,codecarbon,7a423c8d-c505-4704-b2b9-4306e14038f8,0.0003628750018833,1.284012829055173e-09,3.5384438784457024e-06,42.5,0.0,3.0,3.703993085461358e-09,0,1.7850750130795248e-10,3.882500586769311e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:07:58,codecarbon,86fd6d8e-dd38-4410-a698-3b7c3d6dbe18,0.0013344999970286,3.4906154079578176e-11,2.6156728480554425e-08,42.5,0.0,3.0,1.4004340272953818e-08,0,6.79270830611737e-10,1.4683611103565557e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:01,codecarbon,1f9b0042-027b-4d00-8acf-868f01fe9d0c,0.0003610419989854,1.2716712435979207e-09,3.522225245736984e-06,42.5,0.0,3.0,3.66907220268331e-09,0,1.7611083421797954e-10,3.84518303690129e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:03,codecarbon,3e285bf0-35d7-4965-9e8f-3dcf7d3aa4be,0.0003924169977835,1.3386853203967079e-09,3.4113846442884827e-06,42.5,0.0,3.0,3.877640953457255e-09,0,1.7017416515348787e-10,4.047815118610743e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:05,codecarbon,e0ae3565-4ece-4cfa-a80b-1ac64d60d9d5,0.0003276249990449,1.1532412289008502e-09,3.520003761198642e-06,42.5,0.0,3.0,3.329166677051237e-09,0,1.5791666555742268e-10,3.487083342608659e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:07,codecarbon,c38e3485-7252-421f-8dba-57b4edaf9526,0.0003568329993868,1.262607933532734e-09,3.538372111610688e-06,42.5,0.0,3.0,3.642013919286708e-09,0,1.7576416818580278e-10,3.817778087472511e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:10,codecarbon,7bf32bf2-12a2-4531-8c44-5f857c7cbf06,0.0003379170011612,1.178567466487109e-09,3.487742441004561e-06,42.5,0.0,3.0,3.4044270655107953e-09,0,1.5923583305266222e-10,3.563662898563457e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:16,codecarbon,6a131ec4-363a-44d8-a8df-8c0aab589b13,0.001325834000454,4.779507471304625e-09,3.6049063982880303e-06,42.5,0.0,3.0,1.3800210450022456e-08,0,6.5170166635653e-10,1.4451912116378986e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:18,codecarbon,7c50df10-90a6-483d-aada-d0433e190d6d,0.0003647500016086,1.2814437872982683e-09,3.513211190258594e-06,42.5,0.0,3.0,3.701537512925926e-09,0,1.731950002673936e-10,3.8747325131933206e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:21,codecarbon,203982c9-ea85-4224-b6b2-692fbc7f64fa,0.0003176669997628,1.1275761261725975e-09,3.549553863052427e-06,42.5,0.0,3.0,3.2583333197382873e-09,0,1.5114583220565691e-10,3.4094791519439446e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:24,codecarbon,077ccd3d-478c-4a63-8194-76fab725e8ed,0.0008816669978841,3.479848278620683e-09,3.9468963758104305e-06,42.5,0.0,3.0,9.903385408607494e-09,0,6.187158336009206e-10,1.0522101242208417e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:26,codecarbon,83c0a86a-d017-41a5-af69-9fe627ddb36b,0.0003414999991946,1.1779647753588347e-09,3.4493844162132797e-06,42.5,0.0,3.0,3.402951359829684e-09,0,1.5888916702048544e-10,3.56184052685017e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:28,codecarbon,c025a259-9027-493b-b0e1-01e21ed06cbd,0.0003702920002979,1.3167113235512495e-09,3.5558729934534763e-06,42.5,0.0,3.0,3.796961813249154e-09,0,1.8441000065649855e-10,3.981371813905653e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:31,codecarbon,e14658c5-65cb-4c7b-b65a-23b151dd9e4c,0.0012272499989194,4.466802792432465e-09,3.6396844948994807e-06,42.5,0.0,3.0,1.2914781930501504e-08,0,5.915974998060845e-10,1.3506379430307589e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:08:33,codecarbon,c134d4d4-35fc-447c-98e5-bc582c039379,0.0010732919981819,4.258671944572505e-09,3.967859586940219e-06,42.5,0.0,3.0,1.2103645829281757e-08,0,7.734033321564005e-10,1.2877049161438158e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-06T14:20:51,codecarbon,75a7e056-f12e-4c3d-bc34-cad122167649,0.0037635839980794,1.5485331318263533e-08,4.1145172596561754e-06,42.5,0.0,3.0,4.3827640949227014e-08,0,2.995729167499424e-09,4.6823370116726435e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:20:54,codecarbon,d68778de-9415-4d7b-a222-18ccc777f642,0.0087165420009114,3.5605165574318656e-08,4.084781048562108e-06,42.5,0.0,3.0,1.0102259447345813e-07,0,6.637604168039009e-09,1.0766019864149712e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:20:56,codecarbon,55b06caa-3af4-4037-8268-320368bdf27d,0.0037367500008258,1.5346397068911882e-08,4.106883539310955e-06,42.5,0.0,3.0,4.3433618770905015e-08,0,2.96965250223972e-09,4.6403271273144745e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:02,codecarbon,dc389352-248b-4ab6-9977-f67a696dfb67,0.0081614999980956,3.332730504986623e-08,4.083477921661764e-06,42.5,0.0,3.0,9.450740345376593e-08,0,6.265173333304119e-09,1.0077257678707005e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:05,codecarbon,fd65a3fc-ede0-4ebc-b17c-8f8f2bd063d4,0.0034862920001614,1.4335933191737788e-08,4.1120861910229414e-06,42.5,0.0,3.0,4.058110142119e-08,0,2.766805834350331e-09,4.3347907255540336e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:08,codecarbon,3e09c8e8-2296-41ee-b027-c66885983e66,0.0078761250006209,3.223111921883132e-08,4.092255927412299e-06,42.5,0.0,3.0,9.139467989472097e-08,0,6.063333333562089e-09,9.745801322828309e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:11,codecarbon,420a74e7-ab11-42aa-9c70-9a9c04f53593,0.0036591249991033,1.5065335126570516e-08,4.1171960865677236e-06,42.5,0.0,3.0,4.264067499409268e-08,0,2.912742499271796e-09,4.5553417493364486e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:14,codecarbon,b99c9449-9d51-41e8-9e4f-716b4bee02e7,0.0080773749978106,3.3229657985398744e-08,4.113917949136368e-06,42.5,0.0,3.0,9.407749233661081e-08,0,6.399826664467886e-09,1.004773190010787e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:17,codecarbon,2bd12d39-9acf-4d02-b95d-bfdea45dd3fc,0.0038260000001173,1.574383107604374e-08,4.1149584619866345e-06,42.5,0.0,3.0,4.456843957490897e-08,0,3.036562499498056e-09,4.7605002074407016e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:19,codecarbon,4e757fa5-da00-4d65-8ae8-2ef017d408df,0.0036556249979184,1.5012473478688237e-08,4.10667765080836e-06,42.5,0.0,3.0,4.2508370120231124e-08,0,2.885208332372713e-09,4.5393578452603844e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:22,codecarbon,a64a0ce0-f022-41b1-a821-d06b1d9880e4,0.0083672079999814,3.4186560117772525e-08,4.085778687209427e-06,42.5,0.0,3.0,9.697426874532137e-08,0,6.396458332649975e-09,1.0337072707797136e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:29,codecarbon,c1e18794-4f6e-4ff0-a56b-f49eedc753da,0.0086634580002282,3.5426925473376826e-08,4.089236130935632e-06,42.5,0.0,3.0,1.0041805557850445e-07,0,6.703194167130278e-09,1.071212497456347e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:31,codecarbon,4352002b-c9a6-4b1c-8873-e7720840b9f1,0.0037317500027711,1.535144726301216e-08,4.11373946583034e-06,42.5,0.0,3.0,4.344739583201672e-08,0,2.9711458349387007e-09,4.641854166695541e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:34,codecarbon,d44cd5c3-56e1-4fe1-b08d-cb3d7d5b584a,0.0036666660016635,1.5076456668111652e-08,4.111761655212543e-06,42.5,0.0,3.0,4.2674615967068054e-08,0,2.912429999923915e-09,4.558704596699197e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:36,codecarbon,6a907820-27a5-40cd-94d7-b41a95471189,0.0038957919969107,1.6034151042608495e-08,4.115761584633704e-06,42.5,0.0,3.0,4.5374168735179415e-08,0,3.108680830337107e-09,4.848284956551653e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:38,codecarbon,8ad263d8-943c-45ae-ad75-8472bb018273,0.0038464999997813,1.5823162514644726e-08,4.11365202535918e-06,42.5,0.0,3.0,4.4782899294659736e-08,0,3.061979165674226e-09,4.7844878460333955e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:41,codecarbon,3eb1eb59-dd68-4036-a404-b87ba80c2787,0.0037388750024547,1.5356769847319313e-08,4.107323683524302e-06,42.5,0.0,3.0,4.3475434025216e-08,0,2.959201668393992e-09,4.643463569360999e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:43,codecarbon,943a8535-44e4-4dbd-97d0-d1b7e7465503,0.0038208749974728,1.5724314576539752e-08,4.115370062339093e-06,42.5,0.0,3.0,4.450546873108073e-08,0,3.040520832655602e-09,4.7545989563736333e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:46,codecarbon,8aaea162-7b58-45e8-9f88-043b56c15de5,0.0036737919981533,1.5112728119644142e-08,4.113659163948519e-06,42.5,0.0,3.0,4.2775470829939076e-08,0,2.9212500006300006e-09,4.5696720830569074e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:49,codecarbon,8884d6d7-9fd4-419f-a53a-d8f3054cd546,0.0084801250013697,2.4874612843099215e-10,2.9332837474779423e-08,42.5,0.0,3.0,9.812235904670766e-08,0,6.515104165979817e-09,1.0463746321268748e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:56,codecarbon,4b7de4b5-3a94-4f01-a703-a70fa2173e2d,0.0088728330010781,2.6066014402805863e-10,2.9377330103743273e-08,42.5,0.0,3.0,1.0274472986111505e-07,0,6.904479168952093e-09,1.0964920903006716e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:21:59,codecarbon,8206431b-d261-4bec-ba50-5db50d272b01,0.0035326670003996,1.4525249492194664e-08,4.1116950707641974e-06,42.5,0.0,3.0,4.1109895856708246e-08,0,2.810451666543182e-09,4.392034752325142e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:22:01,codecarbon,6548ea47-e526-409d-82ec-6db469a4f945,0.0036022080021211,1.4795427543223241e-08,4.10732182442292e-06,42.5,0.0,3.0,4.188315974968443e-08,0,2.854131668451979e-09,4.4737291418136414e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:22:03,codecarbon,b8b9f09e-fb3c-43a5-9b07-0e4dbc943238,0.0036604999986593,1.5053352439790483e-08,4.1123760265820775e-06,42.5,0.0,3.0,4.2603782652703464e-08,0,2.9134025013869787e-09,4.5517185154090446e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:22:06,codecarbon,e60af1f9-d459-42c0-8770-29e6896dbc41,0.0038217090004764,1.573820680244059e-08,4.118107056418663e-06,42.5,0.0,3.0,4.4545808322658976e-08,0,3.042187499886495e-09,4.7587995822545474e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:22:09,codecarbon,6a9ff366-eac7-49af-b8c8-20720257de6d,0.0037379159984993,1.5371341147183236e-08,4.112275704792248e-06,42.5,0.0,3.0,4.3505431952123934e-08,0,2.973263332629964e-09,4.6478695284753896e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:22:12,codecarbon,3dadd4e9-2168-4382-8d8d-cc6713b503f4,0.0085851659969193,2.5276895183613336e-10,2.94425235256761e-08,42.5,0.0,3.0,9.970282776268708e-08,0,6.6268749984980495e-09,1.0632970276118513e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:22:15,codecarbon,05396cdd-48db-4212-921c-67f33ba40a56,0.0082566249984665,3.3898894254987275e-08,4.105659910833178e-06,42.5,0.0,3.0,9.598163403047189e-08,0,6.519270834057048e-09,1.0250090486452892e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:22:21,codecarbon,98597e7c-9fb7-4fb5-8b66-2f7b483fc979,0.008551584000088,3.4687469737290563e-08,4.056262528314455e-06,42.5,0.0,3.0,9.840127708381868e-08,0,6.484062502446856e-09,1.0488533958626553e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:22:24,codecarbon,e3a5cf1d-428e-4887-85ce-1d85f5c7a5e5,0.0037936250009806,1.55960463439671e-08,4.11111966521082e-06,42.5,0.0,3.0,4.4136545145395056e-08,0,3.021596667167614e-09,4.715814181256268e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-06T14:10:07,codecarbon,a58d28e5-1430-40dc-8c69-4f4dccf887bb,0.0063157500007946,2.6166379445882212e-08,4.1430359723849015e-06,42.5,0.0,3.0,7.40046006765422e-08,0,5.1153124998866905e-09,7.91199131764289e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:09,codecarbon,c6e65615-f67a-4ed5-9127-346abbb411ad,0.0035019999995711,1.4408301214992452e-08,4.114306458240141e-06,42.5,0.0,3.0,4.0801971527394534e-08,0,2.764756666996012e-09,4.356672819439054e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:12,codecarbon,ffac6a3e-272c-4458-bd9b-4a8f05fc6017,0.0033240410011785,1.3638619968735265e-08,4.1030239891444225e-06,42.5,0.0,3.0,3.861793192956813e-08,0,2.621492500717674e-09,4.1239424430285814e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:14,codecarbon,23c027e5-e0ec-4ecb-a41d-caf76d0f7280,0.0030940830001782,1.2670323239708725e-08,4.0950172438744935e-06,42.5,0.0,3.0,3.588003473598494e-08,0,2.431527500448283e-09,3.8311562236433225e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:17,codecarbon,6f94dd34-14a9-487f-ae7e-d12935315359,0.0086271250002027,3.5324945303310514e-08,4.094637008560805e-06,42.5,0.0,3.0,1.0015931317815964e-07,0,6.653576665485161e-09,1.0681288984364481e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:24,codecarbon,e4c0357e-ac96-4666-ad24-1e2219c3822a,0.0076230829981795,3.1216411196605276e-08,4.094985087275029e-06,42.5,0.0,3.0,8.843196942002074e-08,0,5.957846666812353e-09,9.438981608683309e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:26,codecarbon,2fd01ce4-b363-4ebd-854b-00d41b029962,0.0028136660002928,1.1547495525765076e-08,4.104074728330625e-06,42.5,0.0,3.0,3.269696180470621e-08,0,2.2194791684645072e-09,3.4916440973170726e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:29,codecarbon,10aa5db3-594b-4d2a-9d2e-708edde5c35f,0.003366459000972,1.3823449818241708e-08,4.106228477533826e-06,42.5,0.0,3.0,3.9129513907533295e-08,0,2.668785000423667e-09,4.1798298907956954e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:32,codecarbon,a719b5a7-c4bb-4bb8-b9d8-23eab3a8f23f,0.0034362500009592,1.4114998398624689e-08,4.10767505119952e-06,42.5,0.0,3.0,3.9961805555321925e-08,0,2.718055833004958e-09,4.2679861388326875e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:34,codecarbon,e792baef-ac3b-4798-9f13-05e38d4bfb40,0.0029461250014719,1.2078249550395022e-08,4.099707087907144e-06,42.5,0.0,3.0,3.419823889695787e-08,0,2.323055832675891e-09,3.652129472963377e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:36,codecarbon,fe9a090a-c106-4f93-b689-c52f98c3f85f,0.0031169169997156,1.2740953565210282e-08,4.087678166076532e-06,42.5,0.0,3.0,3.608318469206198e-08,0,2.441944164578065e-09,3.852512885664005e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:39,codecarbon,65a31d77-b43b-4594-848d-4cdd70ef3e47,0.0031539159972453,1.2957915835637792e-08,4.108516475059995e-06,42.5,0.0,3.0,3.6678385410798214e-08,0,2.502777500315763e-09,3.918116291111397e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
