timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-02T15:23:12,codecarbon,b1d86cda-a9b1-4d52-b3e0-3cfd7b10c002,0.0994722080067731,4.429118859630657e-07,4.452619428462948e-06,42.5,0.0,6.0,1.1737339162815869e-06,0.0,1.655094450203857e-07,1.3392433613019724e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,randomForest,wine,cpp,train,1.0
2024-09-02T15:24:01,codecarbon,bac97ca4-d105-4cd4-b499-41afe860e876,0.0003858749987557,1.391697146685401e-09,3.606600974856892e-06,42.5,0.0,6.0,3.8884549212525605e-09,0.0,3.196533361915499e-10,4.2081082574441095e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,decisionTree,iris,cpp,test,1.0
2024-09-02T15:23:00,codecarbon,952b74f8-90f1-4fdc-9366-32bf906eea64,0.0005889589956495,2.2340348003797564e-09,3.7931924240595617e-06,42.5,0.0,6.0,6.253993261553761e-09,0.0,5.011116930594048e-10,6.755104954613166e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,randomForest,breastCancer,cpp,test,1.0
2024-09-02T15:23:16,codecarbon,3caf911d-dde5-4469-a307-41d28ef9c247,0.0019082080107182,8.122192783787325e-09,4.25645041744177e-06,42.5,0.0,6.0,2.176059036476848e-08,0.0,2.798680022048453e-09,2.4559270386816937e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,SVC,wine,cpp,test,1.0
2024-09-02T15:23:00,codecarbon,e17d9b06-18dd-4641-b886-74a33d8979e5,0.0071978750056587,3.180865262823824e-08,4.419172686832072e-06,42.5,0.0,6.0,8.442447916523735e-08,0.0,1.1756111634895208e-08,9.618059080013256e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,randomForest,breastCancer,cpp,train,1.0
2024-09-02T15:24:05,codecarbon,ab57ee7f-8d43-4023-b586-0aa7bb1901ec,0.0010601250105537,4.381212027171189e-09,4.132731501997769e-06,42.5,0.0,6.0,1.1777021568882951e-08,0.0,1.470554998377338e-09,1.3247576567260292e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,SVC,iris,cpp,test,1.0
2024-09-02T15:23:09,codecarbon,b53c1e07-1718-491b-88ea-bf193660bdf3,0.00073312499444,2.992710812127601e-09,4.0821290159580165e-06,42.5,0.0,6.0,8.07204857361891e-09,0.0,9.770833518511303e-10,9.04913192547004e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,logisticRegression,wine,cpp,train,1.0
2024-09-02T15:24:02,codecarbon,d70ebd10-8613-4bb7-a639-7efbbd6025a2,0.000395583017962,1.4636480749684578e-09,3.6999770174888025e-06,42.5,0.0,6.0,4.023723017275592e-09,0.0,4.0194499888457357e-10,4.4256680161601655e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,randomForest,iris,cpp,test,1.0
2024-09-02T15:23:13,codecarbon,768d9bd0-8c34-4956-a214-6ad6ff932b9f,0.0030285000102594,1.3218421924390368e-08,4.364676202612248e-06,42.5,0.0,6.0,3.5172681459193377e-08,0.0,4.796180000994354e-09,3.996886146018773e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,randomForest,wine,cpp,test,1.0
2024-09-02T15:23:59,codecarbon,e74f57d9-966e-4b0f-9580-e6ffed0ab42d,0.0003280420205555,1.1852508481461622e-09,3.613106778633944e-06,42.5,0.0,6.0,3.3040799381625326e-09,0.0,2.797916628575573e-10,3.5838716010200903e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,logisticRegression,iris,cpp,train,1.0
2024-09-02T15:23:08,codecarbon,5d57f1f8-f59e-4c26-8ec5-eb75b3c352a8,0.0018177079909946,7.2600489999816e-09,3.994067823847104e-06,42.5,0.0,6.0,1.9428497115667497e-08,0.0,2.5238883002505947e-09,2.195238541591809e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,naiveBayes,breastCancer,cpp,test,1.0
2024-09-02T15:23:02,codecarbon,c2784d2a-5d56-4978-8b02-708124c5db63,0.0020965000148862,9.006682153288407e-09,4.296056326895395e-06,42.5,0.0,6.0,2.407545891603352e-08,0.0,3.158263328562801e-09,2.723372224459633e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,SVC,breastCancer,cpp,train,1.0
2024-09-02T15:23:10,codecarbon,2f2c7329-b1d4-49fe-b693-4a93df4b442f,0.0737997919786721,3.285264159376177e-07,4.451589999502445e-06,42.5,0.0,6.0,8.706415177382749e-07,0.0,1.227317366283387e-07,9.933732543666137e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,decisionTree,wine,cpp,train,1.0
2024-09-02T15:23:13,codecarbon,673afdbc-c24f-47e7-abad-0510f6ddf064,0.0006459160067606,2.433696404757857e-09,3.767821789961623e-06,42.5,0.0,6.0,6.677021560285034e-09,0.0,6.818050072373201e-10,7.358826567522354e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,KNN,wine,cpp,train,1.0
2024-09-02T15:24:03,codecarbon,4929cb4d-1e96-4995-9c3a-5a0611565965,0.0003751249751076,1.409134091640638e-09,3.7564390140550017e-06,42.5,0.0,6.0,3.88402780420923e-09,0.0,3.768049646168947e-10,4.260832768826125e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,KNN,iris,cpp,train,1.0
2024-09-02T15:24:00,codecarbon,39c9f8fa-cfe3-4047-91cf-1181a696bbb6,0.0006294999911915,2.527322792329158e-09,4.014809893079278e-06,42.5,0.0,6.0,6.839843606738011e-09,0.0,8.02083328987161e-10,7.641926935725173e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,decisionTree,iris,cpp,train,1.0
2024-09-02T15:23:01,codecarbon,2f170493-cf6b-42c8-b3a4-0cb8dc5ffbeb,0.0027873330109287,1.2139121813551142e-08,4.355102804708123e-06,42.5,0.0,6.0,3.2330493963349405e-08,0.0,4.374861697821568e-09,3.670535566117097e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-02T15:23:53,codecarbon,53565640-7c26-4b7f-9f1b-caa09d6192e6,33.92590050000581,0.0003023104652417,8.91090467124714e-06,42.5,0.0,6.0,0.0008010194657117,0.0,0.0001130839856933,0.000914103451405,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-02T15:23:06,codecarbon,b45baa80-c8ee-4930-9f23-a545e5ffbab5,2.214477875008015,9.866283209558444e-06,4.455354158606229e-06,42.5,0.0,6.0,2.614247211052619e-05,0.0,3.690446598338895e-06,2.9832918708865085e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-02T15:24:06,codecarbon,b8456d66-40de-4e48-b9b8-170a3003c9e5,0.0664985830080695,2.9599763711391165e-07,4.45118713398739e-06,42.5,0.0,6.0,7.844545756193434e-07,0.0,1.1056062498634373e-07,8.950152006056872e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-02T15:23:02,codecarbon,6a7a3915-b6bb-4443-8b96-33f1fa605973,0.002357084013056,1.0086308776311772e-08,4.2791469122200085e-06,42.5,0.0,6.0,2.707703362021776e-08,0.0,3.421181706168378e-09,3.0498215326386145e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-02T15:24:08,codecarbon,e763c28d-db28-46eb-9e5c-48287193fcfe,0.0010468330001458,4.321149221640226e-09,4.127830533655484e-06,42.5,0.0,6.0,1.1698809854957896e-08,0.0,1.3671533573263635e-09,1.3065963212284262e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,naiveBayes,iris,cpp,test,1.0
2024-09-02T15:22:57,codecarbon,53f80f19-170a-4cf2-9cca-10601595c17c,0.0008033750054892,2.960281933586375e-09,3.6848071116971216e-06,42.5,0.0,6.0,8.136979280000863e-09,0.0,8.140966626039397e-10,8.951075942604802e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,logisticRegression,breastCancer,cpp,train,1.0
2024-09-02T15:23:58,codecarbon,a3a2c01d-cc2b-4615-8d02-c25cc6a11479,0.001738082995871,7.362795769974449e-09,4.236158910400252e-06,42.5,0.0,6.0,1.9728063307411504e-08,0.0,2.534999997199823e-09,2.2263063304611328e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,naiveBayes,wine,cpp,test,1.0
2024-09-02T15:23:15,codecarbon,6ef51ae6-a26c-4b78-bb19-4166fad47b6a,0.0219720829918514,9.76005577555261e-08,4.442025719260297e-06,42.5,0.0,6.0,2.5879007920997944e-07,0.0,3.632708331376005e-08,2.9511716252373946e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,SVC,wine,cpp,train,1.0
2024-09-02T15:23:59,codecarbon,898c36ad-acb9-4c58-90c9-0255fff54d8f,0.0004277090192772,1.4433266632211435e-09,3.374552787453768e-06,42.5,0.0,6.0,4.059151635576402e-09,0.0,3.050700373326739e-10,4.364221672909075e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,logisticRegression,iris,cpp,test,1.0
2024-09-02T15:22:58,codecarbon,fa9570cc-c59e-49e0-bb0f-c0e44f304164,0.0002923750143963,1.029428744854449e-09,3.5209190052704435e-06,42.5,0.0,6.0,2.868750198103953e-09,0.0,2.4395834770984945e-10,3.112708545813802e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,logisticRegression,breastCancer,cpp,test,1.0
2024-09-02T15:24:04,codecarbon,d0d493d7-fa49-4528-8aad-ebdb6776fc37,0.0056595829955767,2.105912019557829e-08,3.720966758864908e-06,42.5,0.0,6.0,5.8888566733609584e-08,0.0,4.788403360483547e-09,6.367697009409315e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,SVC,iris,cpp,train,1.0
2024-09-02T15:23:09,codecarbon,8c78e2be-d4c9-45b1-9059-6118a39673ea,0.0003578330215532,1.3026304490144282e-09,3.640330462963272e-06,42.5,0.0,6.0,3.586433457611646e-09,0.0,3.523616760503501e-10,3.9387951336619965e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,logisticRegression,wine,cpp,test,1.0
2024-09-01T19:33:15,codecarbon,a3165d54-9e89-4054-a539-97e98cc798f5,0.0301277637481689,8.58906280940109e-08,2.850879634212181e-06,42.5,0.0,3.0,3.548137015766568e-07,0.0,2.4904012680053712e-08,3.797177142567105e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test,
2024-09-01T19:33:16,codecarbon,14154b5a-1805-475d-81d8-af0fdd9f32cd,0.0225720405578613,6.419151095761195e-08,2.8438505944140485e-06,42.5,0.0,3.0,2.652820613649157e-07,0.0,1.8505056699117027e-08,2.837871180640328e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test,
2024-09-01T19:33:30,codecarbon,02ad430c-8d15-4e9a-9c8e-a8a208df1640,0.0159311294555664,4.523087271240023e-08,2.839150409175563e-06,42.5,0.0,3.0,1.869781149758233e-07,0.0,1.2985070546468098e-08,1.999631855222914e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test,
2024-09-01T19:33:31,codecarbon,74673355-3bc5-4741-805b-eb029364a054,0.0170018672943115,4.8342445187303764e-08,2.843360929153832e-06,42.5,0.0,3.0,1.997735765245226e-07,0.0,1.3945698738098144e-08,2.1371927526262077e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test,
2024-09-01T19:32:55,codecarbon,3237ca08-7490-4e53-9f18-6d95ce58f33b,0.0235509872436523,6.714920508066814e-08,2.85122676115273e-06,42.5,0.0,3.0,2.774188915888469e-07,0.0,1.944402853647868e-08,2.968629201253256e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test,
2024-09-01T19:32:56,codecarbon,ace35ddb-dd14-40cf-8c04-a90f0709bc88,0.0290029048919677,8.262889988899232e-08,2.848987030670711e-06,42.5,0.0,3.0,3.413567940394084e-07,0.0,2.394100030263265e-08,3.65297794342041e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test,
2024-09-01T19:33:45,codecarbon,54664ddd-6b62-4340-9e9c-02d965ce074c,0.0879290103912353,2.512035855911838e-07,2.8568908540363083e-06,42.5,0.0,3.0,1.0374822550349769e-06,0.0,7.30748971303304e-08,1.110557152165307e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-01T19:33:47,codecarbon,a82998e5-1ee6-409c-bca2-9c1d792f79c4,0.0912919044494628,2.607954934835434e-07,2.8567209223673696e-06,42.5,0.0,3.0,1.0770817597707113e-06,0.0,7.58806864420573e-08,1.1529624462127685e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-01T19:32:46,codecarbon,5803858a-e833-41ac-8f58-1d6f6af03dd9,0.0567810535430908,1.6186083629051844e-07,2.8506134738708777e-06,42.5,0.0,3.0,6.694227457046509e-07,0.0,4.6155055363973e-08,7.155778010686239e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-01T19:32:47,codecarbon,1c919a15-c6d5-43ca-965f-bdfb1647a8e6,0.0335259437561035,9.50224888499578e-08,2.8342972099826006e-06,42.5,0.0,3.0,3.9321978886922203e-07,0.0,2.6869376500447597e-08,4.200891653696696e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-01T19:32:57,codecarbon,f40579c6-c35b-45df-95bf-d21a6f434009,0.3325271606445312,9.50120055876308e-07,2.8572705280215544e-06,42.5,0.0,3.0,3.92386085457272e-06,0.0,2.765673398971558e-07,4.200428194469876e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train,
2024-09-01T19:33:03,codecarbon,0017ebfa-9d29-4adc-9a75-1e7fd8d5cc32,0.1132388114929199,3.235440353637272e-07,2.8571832492604025e-06,42.5,0.0,3.0,1.3361997074551052e-06,0.0,9.417057037353517e-08,1.4303702778286404e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train,
2024-09-01T19:33:20,codecarbon,57c42b99-b7f1-4bd8-ae8f-9800acf0c39f,0.0617709159851074,1.8537875727797222e-09,3.0010686149233384e-08,42.5,0.0,3.0,7.285419437620375e-07,0.0,5.1271716753641774e-08,7.798136605156793e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,iris,matlab,train,
2024-09-01T19:33:21,codecarbon,e4402ddc-ebc3-424e-9ab9-0394c72a22ab,0.0490758419036865,1.4006970972683697e-07,2.8541478718129763e-06,42.5,0.0,3.0,5.785513255331252e-07,0.0,4.0689110755920416e-08,6.192404362890456e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train,
2024-09-01T19:33:08,codecarbon,c807fc55-883f-494d-9148-6c9f237fc791,0.0210809707641601,5.999860300660133e-08,2.846102472121692e-06,42.5,0.0,3.0,2.479071418444316e-07,0.0,1.7343362172444663e-08,2.652505040168763e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test,
2024-09-01T19:33:09,codecarbon,dcbf93e8-aeff-4275-92c4-62ff33675a3f,0.0154523849487304,4.37702043288284e-08,2.832585680078106e-06,42.5,0.0,3.0,1.8096880780326e-07,0.0,1.2536843617757162e-08,1.935056514210171e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test,
2024-09-01T19:33:40,codecarbon,a440b105-e11c-407c-b2a6-d506fb3fa1e4,0.0365099906921386,1.0412224667482909e-07,2.851883681724648e-06,42.5,0.0,3.0,4.301003283924527e-07,0.0,3.0218362808227545e-08,4.603186912006802e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test,
2024-09-01T19:33:41,codecarbon,0bea92d2-eb55-4dcc-9bc9-bf6a925840ec,0.0326740741729736,9.27484163826042e-08,2.838593555600148e-06,42.5,0.0,3.0,3.833037283685473e-07,0.0,2.673188845316569e-08,4.10035616821713e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test,
2024-09-01T19:32:47,codecarbon,3a3de20a-7d3b-4deb-bb15-9c0169f9c0ad,0.0227551460266113,6.472353876776167e-08,2.844347326625362e-06,42.5,0.0,3.0,2.674324644936456e-07,0.0,1.8706719080607096e-08,2.8613918357425265e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test,
2024-09-01T19:32:48,codecarbon,598d8413-76ef-4730-851b-618e24df8717,0.0161616802215576,4.540088492181567e-08,2.8091686198107472e-06,42.5,0.0,3.0,1.889708969328139e-07,0.0,1.1743903160095214e-08,2.007148000929091e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test,
2024-09-01T19:33:32,codecarbon,68059aec-eacb-4460-8280-2024f1872568,0.0088608264923095,2.4923109791543752e-08,2.812729694365966e-06,42.5,0.0,3.0,1.0314616892072889e-07,0.0,7.0375204086303724e-09,1.1018368932935928e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test,
2024-09-01T19:33:33,codecarbon,e93203ca-130f-4623-8853-bb8950cfc02f,0.0089561939239501,2.5113233146535032e-08,2.8040073003978297e-06,42.5,0.0,3.0,1.0406656397713557e-07,0.0,6.957650184631347e-09,1.1102421416176693e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test,
2024-09-01T19:33:13,codecarbon,69e3bdff-fd8c-4ed1-bff3-d8a7c72aae9b,0.1526107788085937,4.361055853486062e-07,2.857632919202745e-06,42.5,0.0,3.0,1.8010189135869346e-06,0.0,1.2697974840799968e-07,1.9279986619949343e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train,
2024-09-01T19:33:14,codecarbon,997b2eeb-cadb-4a1f-b9fa-a663fa8f0df5,0.1396448612213134,3.990495450192028e-07,2.8576027898855283e-06,42.5,0.0,3.0,1.648019419776069e-06,0.0,1.16156538327535e-07,1.764175958103604e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train,
2024-09-01T19:32:44,codecarbon,323ceeec-e0a5-430d-b018-8f1cf427e9d6,0.1889190673828125,5.39913364114364e-07,2.857908265131973e-06,42.5,0.0,3.0,2.2296781341234844e-06,0.0,1.5724897384643557e-07,2.38692710796992e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test,
2024-09-01T19:32:46,codecarbon,8c540ff4-daf5-4474-aa1e-7f27c6cf7d96,0.0750889778137207,2.144769336185191e-07,2.8563038126659457e-06,42.5,0.0,3.0,8.858056532012092e-07,0.0,6.238500277201335e-08,9.481906559732224e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test,
2024-09-01T19:33:35,codecarbon,56e3d025-5c6f-48c1-a14e-e015963bae2f,0.5470190048217773,1.643349234525489e-08,3.0041903846849046e-08,42.5,0.0,3.0,6.457274986637964e-06,0.0,4.556324084599813e-07,6.912907395097945e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,wine,matlab,train,
2024-09-01T19:33:38,codecarbon,22807aae-c0df-4878-82bf-b7b06a4df6dc,0.4867062568664551,1.391257779416111e-06,2.858516322295506e-06,42.5,0.0,3.0,5.745294524563684e-06,0.0,4.053791364034017e-07,6.150673660967086e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train,
2024-09-01T19:33:11,codecarbon,195660a8-664b-4987-a29b-e48eec1274b4,0.0137968063354492,3.8674519411722826e-08,2.803150125573144e-06,42.5,0.0,3.0,1.6079048315684e-07,0.0,1.0187427202860514e-08,1.7097791035970056e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test,
2024-09-01T19:33:12,codecarbon,c1807725-f6bd-4cae-b327-95eb6611061d,0.0127499103546142,3.603042433632745e-08,2.8259355034043715e-06,42.5,0.0,3.0,1.4909274048275418e-07,0.0,1.0195771853129069e-08,1.5928851233588329e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test,
2024-09-01T19:32:49,codecarbon,5305bcad-c426-4adf-bd3c-695aa215c3d2,0.0879600048065185,2.512842548790244e-07,2.856801286354661e-06,42.5,0.0,3.0,1.0378031267060176e-06,0.0,7.311065991719563e-08,1.1109137866232132e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test,
2024-09-01T19:32:50,codecarbon,f7b6e2f0-1963-437b-9355-ff72be8ef703,0.0450341701507568,1.284029233356317e-07,2.851233250347209e-06,42.5,0.0,3.0,5.305444200833638e-07,0.0,3.711779912312826e-08,5.676622192064921e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test,
2024-09-01T19:33:43,codecarbon,60d8e812-a1d9-4e11-b618-53d3292bca0c,0.0543198585510253,1.550762720463011e-07,2.8548725306534098e-06,42.5,0.0,3.0,6.405330366558499e-07,0.0,4.505058129628499e-08,6.855836179521349e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test,
