timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T17:16:53,codecarbon,99ae3bc3-59fa-428a-98f7-4c678732bf7a,0.0118880271911621,3.3633797469006656e-08,2.8292160615186807e-06,42.5,0.0,3.0,1.390922400686476e-07,0,9.600917498270673e-09,1.4869315756691829e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,iris,R,train
2024-09-06T17:17:02,codecarbon,f8d8d268-96d0-490e-ba4a-8a53eb56a05b,0.0145449638366699,4.1098545374208046e-08,2.8256203202508324e-06,42.5,0.0,3.0,1.700085070398119e-07,0,1.1685887972513836e-08,1.8169439501232577e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,iris,R,train
2024-09-06T17:17:10,codecarbon,323e2784-7a62-4536-9334-0ef10f1951eb,0.0114619731903076,3.2452183401849543e-08,2.831291162789623e-06,42.5,0.0,3.0,1.341693931155735e-07,0,9.299914042154948e-09,1.4346930715772841e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,iris,R,train
2024-09-06T17:17:16,codecarbon,1d47b5d1-388c-4e03-9edb-e82b36a6d7ed,0.0148572921752929,4.205298963348072e-08,2.8304612399972186e-06,42.5,0.0,3.0,1.7388711373011277e-07,0,1.202682654062907e-08,1.8591394027074177e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,iris,R,train
2024-09-06T17:17:22,codecarbon,af6ae3b6-c94f-431f-b318-b9727574f3a2,0.0145370960235595,4.116169512033464e-08,2.831493652764339e-06,42.5,0.0,3.0,1.7018020153045657e-07,0,1.1793375015258793e-08,1.819735765457154e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,iris,R,train
2024-09-06T17:17:31,codecarbon,3e1762f4-e9d4-4b42-b55f-7b484c42e9bc,0.0120198726654052,3.3977866587506405e-08,2.8268075322710395e-06,42.5,0.0,3.0,1.4057838254504734e-07,0,9.6358855565389e-09,1.5021426810158624e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,iris,R,train
2024-09-06T17:17:37,codecarbon,c0656b41-b972-4b10-82e2-2343c9c14821,0.0130782127380371,3.70223120282756e-08,2.830838798072054e-06,42.5,0.0,3.0,1.53109265698327e-07,0,1.0564327239990237e-08,1.636735929383172e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,iris,R,train
2024-09-06T17:17:43,codecarbon,0fc2871d-bf0a-4637-8db5-b9742b0b393e,0.014545202255249,4.1184120732943226e-08,2.831457411881697e-06,42.5,0.0,3.0,1.702984174092611e-07,0,1.1774301528930664e-08,1.8207271893819177e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,iris,R,train
2024-09-06T16:26:29,codecarbon,bd848614-8bd5-432c-8de8-b03713cf5a35,0.002202033996582,5.712733812332154e-09,2.5942986444348206e-06,42.5,0.0,3.0,2.4014711380004885e-08,0,1.2409687042236331e-09,2.525568008422852e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:26:35,codecarbon,b2c770b7-1c6d-424a-a7e2-f6a1a572b876,0.002234935760498,5.784729466438294e-09,2.5883202410923832e-06,42.5,0.0,3.0,2.428491910298665e-08,0,1.2890497843424479e-09,2.55739688873291e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:26:44,codecarbon,0bd0d152-bd09-40e4-983e-59a614aad70e,0.0021281242370605,5.396715435054568e-09,2.535902435145767e-06,42.5,0.0,3.0,2.2750927342308897e-08,0,1.1076529820760091e-09,2.3858580324384903e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:26:52,codecarbon,287c2e5f-0600-4d49-84b7-c8439fe505d6,0.0019788742065429,5.131952390803231e-09,2.5933696916331998e-06,42.5,0.0,3.0,2.149558729595608e-08,0,1.192490259806315e-09,2.26880775557624e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:26:58,codecarbon,707420d2-df55-41ad-95ae-bbed3193077a,0.0020899772644042,5.4103700415293395e-09,2.5887219606053697e-06,42.5,0.0,3.0,2.274811267852784e-08,0,1.170833905537923e-09,2.3918946584065762e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:27:04,codecarbon,37dc0782-9a84-464d-a00e-a629bcf653a9,0.0026240348815917,6.907553074889713e-09,2.632416635673471e-06,42.5,0.0,3.0,2.8934743669297964e-08,0,1.6031662623087563e-09,3.0537909931606725e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:27:12,codecarbon,57764634-0a1a-47c4-95ce-9fd46c4e259c,0.0021378993988037,5.488747332890829e-09,2.567355290881381e-06,42.5,0.0,3.0,2.3187200228373217e-08,0,1.0782480239868163e-09,2.4265448252360036e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:27:20,codecarbon,523e4cf7-3b15-40b8-8fbd-67460eeccfcb,0.0006847381591796,1.766919560167524e-09,2.580430981507273e-06,42.5,0.0,3.0,7.402565744188096e-09,0,4.088878631591797e-10,7.811453607347277e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:27:26,codecarbon,5e1060f0-75b0-4d33-97d8-65d5b73a9f51,0.0022268295288085,5.587175848351585e-09,2.5090271958719964e-06,42.5,0.0,3.0,2.3493998580508764e-08,0,1.2065966924031575e-09,2.4700595272911922e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:27:32,codecarbon,388d7e81-9bc7-4505-811a-257d00268851,0.0021579265594482,5.571086931890912e-09,2.581685140070465e-06,42.5,0.0,3.0,2.3409558667076963e-08,0,1.219908396402994e-09,2.462946706347996e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:27:41,codecarbon,ddece5a0-7b5b-4d75-aa30-cfc120d0b621,0.0020422935485839,5.254349496894413e-09,2.572768983448777e-06,42.5,0.0,3.0,2.2078222698635533e-08,0,1.150965690612793e-09,2.322918838924833e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:27:50,codecarbon,cb3bd13d-18d5-4ae9-8cc1-2238bc0d090b,0.0023398399353027,6.05303536799219e-09,2.5869442078776355e-06,42.5,0.0,3.0,2.541922860675388e-08,0,1.3409058252970379e-09,2.6760134432050922e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:27:56,codecarbon,8665ac43-54e9-4512-91c1-0aff9ca0f6a9,0.0019648075103759,5.018610917859608e-09,2.554250679192116e-06,42.5,0.0,3.0,2.1107163694169792e-08,0,1.0798374811808268e-09,2.2187001175350616e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:28:02,codecarbon,33a17b35-3eb8-47b4-9a7c-45968ed86206,0.0021822452545166,5.5505263752407504e-09,2.543493387717445e-06,42.5,0.0,3.0,2.3316674762301977e-08,0,1.2218952178955079e-09,2.453856998019749e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:28:10,codecarbon,28c6d8c3-e7af-48b9-9d6a-b997c3e8d90e,0.0021100044250488,5.470343949397406e-09,2.592574633709982e-06,42.5,0.0,3.0,2.3009876410166423e-08,0,1.174211502075195e-09,2.418408791224162e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:28:18,codecarbon,04eef11a-90e4-4a80-ae76-91e407a9dc39,0.0022273063659667,5.7480275620354565e-09,2.580708092009801e-06,42.5,0.0,3.0,2.412166860368517e-08,0,1.2900431950887043e-09,2.5411711798773877e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:28:24,codecarbon,903eb91e-50c8-40b2-b6b6-10a72199b520,0.0009069442749023,2.342128284374873e-09,2.5824390198913423e-06,42.5,0.0,3.0,9.820361932118734e-09,0,5.340576171875001e-10,1.0354419549306234e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:28:29,codecarbon,d28c77f3-620c-4a00-8f5d-7b2d2338ff2a,0.0007381439208984,1.871430105500751e-09,2.535318726492966e-06,42.5,0.0,3.0,7.850097285376655e-09,0,4.2339166005452477e-10,8.273488945431179e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:28:38,codecarbon,732c849a-289c-48ed-995e-5ca258c6cb81,0.0024480819702148,6.367166218757631e-09,2.600879503311259e-06,42.5,0.0,3.0,2.6683012644449876e-08,0,1.4658768971761067e-09,2.8148889541625984e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:28:46,codecarbon,b3acad52-64fd-4d1d-b2dd-2ff17648e81d,0.0019118785858154,4.978186391724481e-09,2.6038193160687813e-06,42.5,0.0,3.0,2.089606391059028e-08,0,1.112222671508789e-09,2.2008286582099077e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:28:51,codecarbon,1fea6cc7-f74b-4a9e-b54e-6b5e28f3b4fd,0.001950979232788,5.037860692209667e-09,2.582221587776827e-06,42.5,0.0,3.0,2.1180344952477348e-08,0,1.091758410135904e-09,2.227210336261325e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:28:57,codecarbon,3f52faa3-dbd6-4e78-b8f9-61a79173d399,0.0007808208465576,2.0613662058777282e-09,2.639998938252757e-06,42.5,0.0,3.0,8.615685833825007e-09,0,4.9750010172526e-10,9.113185935550269e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:29:06,codecarbon,ce95c558-c8ab-4970-a37c-6fb59befa3e2,0.0019841194152832,5.034190501769385e-09,2.5372416917007137e-06,42.5,0.0,3.0,2.1169086297353117e-08,0,1.086791356404622e-09,2.2255877653757732e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:29:12,codecarbon,61007715-5443-4c92-b13a-9cf1786dd656,0.0015051364898681,3.921111623446147e-09,2.605153519193199e-06,42.5,0.0,3.0,1.6398231188456218e-08,0,9.367863337198891e-10,1.7335017522176107e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:29:18,codecarbon,d046ef3e-2876-47b5-aa9f-20a12b7f23aa,0.0008349418640136,2.2091849984063046e-09,2.645914756012437e-06,42.5,0.0,3.0,9.243355857001413e-09,0,5.233287811279297e-10,9.76668463812934e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:29:23,codecarbon,af0128fc-2254-4b0b-9b9c-6aef7bee1744,0.0008738040924072,2.289292522403929e-09,2.619915084280734e-06,42.5,0.0,3.0,9.572671519385444e-09,0,5.481640497843425e-10,1.0120835569169786e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:29:32,codecarbon,ad28c5f2-82c9-4bd4-af61-8502bdbba216,0.0022656917572021,5.853144812319014e-09,2.5833809006512564e-06,42.5,0.0,3.0,2.4611420101589627e-08,0,1.2650092442830404e-09,2.5876429345872663e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:29:40,codecarbon,0f786838-b1cf-454e-94a6-82763df88103,0.0020430088043212,5.200330285761092e-09,2.545427251591655e-06,42.5,0.0,3.0,2.18755669063992e-08,0,1.114805539449056e-09,2.2990372445848258e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:29:46,codecarbon,c6e80b37-7e32-4f0f-9a52-9a32778f9430,0.0017919540405273,4.616462908188502e-09,2.576217248758205e-06,42.5,0.0,3.0,1.9395848115285242e-08,0,1.0132789611816407e-09,2.040912707646688e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T16:29:51,codecarbon,d021a295-7d3c-478f-aa06-1dc67406c8d6,0.0021271705627441,5.500491942299738e-09,2.5858255274103966e-06,42.5,0.0,3.0,2.3091501659817168e-08,0,1.2258688608805339e-09,2.4317370520697706e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,R,train
2024-09-06T17:03:43,codecarbon,f9c7e594-e81e-4d8d-9162-6312180d8907,0.021205186843872,6.02772753236029e-08,2.8425722332657486e-06,42.5,0.0,3.0,2.490864859686958e-07,0,1.7396012941996262e-08,2.66482498910692e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:03:52,codecarbon,e10b32eb-054c-4ea2-a868-aa56fe56e29e,0.0214309692382812,6.087321687870558e-08,2.840432282921216e-06,42.5,0.0,3.0,2.516112393803067e-07,0,1.7505884170532228e-08,2.6911712355083893e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:03:59,codecarbon,e16e8211-373c-4435-9dd4-eabff1fa25b6,0.0217652320861816,6.50251368184228e-10,2.987569191127816e-08,42.5,0.0,3.0,2.557234631644355e-07,0,1.7811059951782232e-08,2.735345231162177e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:04:06,codecarbon,366191af-1008-4bfe-92fb-0709a875b34e,0.0204801559448242,6.119013754234542e-10,2.9877769342771775e-08,42.5,0.0,3.0,2.406340506341723e-07,0,1.676817735036214e-08,2.574022279845344e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:04:12,codecarbon,af461b52-c751-4a77-9881-fde54b25bf55,0.0205492973327636,5.8428240869972455e-08,2.8433206218109867e-06,42.5,0.0,3.0,2.414953377511767e-07,0,1.6812682151794433e-08,2.583080199029711e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:04:22,codecarbon,c8cd4a2b-5df7-4d4a-8f76-1636e1c5d8f8,0.0220839977264404,6.253541616837183e-08,2.831707236298991e-06,42.5,0.0,3.0,2.5847057501475016e-07,0,1.7995039621988932e-08,2.764656146367391e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:04:27,codecarbon,0d68f32b-7b58-4d99-9f4a-9613d4444b6f,0.0209162235260009,5.9476776827838696e-08,2.8435714866932387e-06,42.5,0.0,3.0,2.458074026637608e-07,0,1.7136136690775554e-08,2.629435393545363e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:04:33,codecarbon,fa8a3d94-abb9-481f-8ebb-2db43e06212e,0.0186340808868408,5.2951365479628247e-08,2.841640851576528e-06,42.5,0.0,3.0,2.1893580754597985e-07,0,1.5159249305725098e-08,2.3409505685170497e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:04:39,codecarbon,ba4f4c52-9c74-4918-bcb4-aedc3c9af15f,0.0220410823822021,6.248368895371758e-08,2.8348738900487134e-06,42.5,0.0,3.0,2.58318583170573e-07,0,1.7918348312377933e-08,2.762369314829509e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:04:48,codecarbon,c73c75bc-6d45-45b8-b16e-1f7d8dab9605,0.0204851627349853,5.823640975289876e-08,2.842858048349324e-06,42.5,0.0,3.0,2.406931585735745e-07,0,1.6766786575317382e-08,2.5745994514889186e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:04:56,codecarbon,e56dac99-df3c-4062-8884-8d5a45ceb99d,0.0206410884857177,5.86980822593636e-08,2.843749364282735e-06,42.5,0.0,3.0,2.425817979706658e-07,0,1.6919175783793134e-08,2.5950097375445897e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:05:02,codecarbon,b5a24855-21e6-4d63-b275-838e6187518e,0.0152299404144287,4.3204717864195523e-08,2.836827767445744e-06,42.5,0.0,3.0,1.7860730489095054e-07,0,1.2398362159729006e-08,1.910056670506796e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:05:07,codecarbon,461a93e1-1edf-435b-8a8e-1bd26a5e9113,0.019237995147705,5.46875603026814e-08,2.8426850034425305e-06,42.5,0.0,3.0,2.260400189293757e-07,0,1.5730659166971844e-08,2.417706780963474e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:05:16,codecarbon,ccab2c7a-7900-4d6a-8cc3-a5bbf91a2f53,0.0196187496185302,5.574422311080828e-08,2.8413749191312797e-06,42.5,0.0,3.0,2.304337090916104e-07,0,1.6008416811625164e-08,2.464421259032356e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:05:23,codecarbon,00d5f485-d8e4-4e34-914f-2be9b52b6750,0.009645938873291,2.73867813009686e-08,2.839203281372727e-06,42.5,0.0,3.0,1.1319451861911353e-07,0,7.880926132202149e-09,1.2107544475131564e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:05:29,codecarbon,1c327bfa-0fef-4ca0-a7ea-9cdf30836a4c,0.0219099521636962,6.229057701508207e-08,2.8430266095374903e-06,42.5,0.0,3.0,2.574572960535686e-07,0,1.7925898234049482e-08,2.7538319428761804e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:05:35,codecarbon,495ec150-27f6-474b-8397-f79370dc42b4,0.0225930213928222,6.423090183827612e-08,2.8429531721986543e-06,42.5,0.0,3.0,2.654593851831224e-07,0,1.8501877784729005e-08,2.839612629678515e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:05:44,codecarbon,f41a0411-d487-4349-a9af-93096bf15554,0.0218579769134521,6.214161971449853e-08,2.842972154310147e-06,42.5,0.0,3.0,2.568071087201436e-07,0,1.7917553583780926e-08,2.7472466230392456e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:05:52,codecarbon,e5e3fc62-a569-4760-bf68-1bafcda80f12,0.0224299430847167,6.704662751095414e-10,2.9891572732807355e-08,42.5,0.0,3.0,2.636439270443387e-07,0,1.83941920598348e-08,2.820381191041735e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:05:57,codecarbon,13bc20e8-a01a-4073-a874-b6cf5c93e3e3,0.0187940597534179,5.3406633878284064e-08,2.8416762838359752e-06,42.5,0.0,3.0,2.2076533900366897e-07,0,1.5342434247334797e-08,2.3610777325100377e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:06:03,codecarbon,6293e449-03c5-481a-aa6f-c9d194cb7a91,0.0218560695648193,6.212945565475359e-08,2.8426637035764377e-06,42.5,0.0,3.0,2.567958500650194e-07,0,1.7875035603841153e-08,2.7467088566886056e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:06:12,codecarbon,770cdf4b-e2b1-4b0a-a074-34f3f4c911d8,0.0227167606353759,6.45750982899136e-08,2.842619127189868e-06,42.5,0.0,3.0,2.669089370303684e-07,0,1.8573999404907227e-08,2.854829364352756e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:06:20,codecarbon,ac5d0faa-e7c8-46c2-886b-688794568bbb,0.0216431617736816,6.15242637217045e-08,2.8426652429553424e-06,42.5,0.0,3.0,2.542570233345032e-07,0,1.7738342285156252e-08,2.719953656196595e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:06:26,codecarbon,caf9ed7b-0c04-4716-879a-7ccae1884deb,0.0191221237182617,5.4348022745847707e-08,2.8421541219265875e-06,42.5,0.0,3.0,2.2463550170262658e-07,0,1.563409964243571e-08,2.402696013450623e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:06:32,codecarbon,b6583783-b79b-49fc-b711-94df4de3857c,0.0099132061004638,2.8115823435915843e-08,2.8361988191287805e-06,42.5,0.0,3.0,1.1620339420106677e-07,0,8.095105489095053e-09,1.242984996901618e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
