timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-05T14:12:30,codecarbon,7c39f6ed-65fc-4111-abf2-40e4899964ca,0.0635061264038086,1.813250321543217e-07,2.8552368475657373e-06,42.5,0.0,3.0,7.489229242006937e-07,0,5.2705009778340674e-08,8.016279339790344e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-05T14:12:32,codecarbon,ebf56a56-1455-4901-a671-bfbc8904eb64,0.069674015045166,1.989946022652256e-07,2.856080593837283e-06,42.5,0.0,3.0,8.218564920955236e-07,0,5.7887633641560874e-08,8.797441257370845e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-05T14:12:34,codecarbon,50c00daa-1097-4b00-bf12-bfa215629e17,0.0682911872863769,1.9506612030016057e-07,2.8563878891452982e-06,42.5,0.0,3.0,8.056271407339308e-07,0,5.674938360850017e-08,8.623765243424309e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-05T14:12:37,codecarbon,fb014476-a8a6-40d3-bc6e-5e4ab7720203,0.0566108226776123,1.6166117044038245e-07,2.855658384634535e-06,42.5,0.0,3.0,6.676860981517369e-07,0,4.7008991241455074e-08,7.146950893931919e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-05T14:05:04,codecarbon,41ab8544-f587-4b08-ba63-8f4b5e1c8a3c,0.0504717826843261,1.43961946688758e-07,2.852325379294852e-06,42.5,0.0,3.0,5.947722329033746e-07,0,4.1675567626953134e-08,6.364478005303277e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-05T14:05:06,codecarbon,5748278b-9b0f-4cd4-87e9-140701cddc91,0.0374698638916015,1.0688635697762173e-07,2.852595282620684e-06,42.5,0.0,3.0,4.415363073349e-07,0,3.1002362569173184e-08,4.725386699040731e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-05T14:05:08,codecarbon,81cd5a43-d5b7-4a08-afbc-e3cb499b0783,0.0277738571166992,7.912749326785407e-08,2.8489918751788396e-06,42.5,0.0,3.0,3.2691756884257e-07,0,2.2900700569152832e-08,3.498182694117229e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-05T14:05:09,codecarbon,598644b3-3839-40a0-9f66-65a3b4a90dfd,0.0230970382690429,6.573320066769918e-08,2.845957992622872e-06,42.5,0.0,3.0,2.7160942554473876e-07,0,1.8993417421976724e-08,2.906028429667155e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-05T14:05:11,codecarbon,54f11a83-598c-41b6-8395-ca588444ea86,0.0340068340301513,9.69517581607236e-08,2.8509492555162163e-06,42.5,0.0,3.0,4.005125827259488e-07,0,2.8105775515238444e-08,4.286183582411872e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-05T14:05:13,codecarbon,a1ea8fbd-4d20-45e6-b7be-3da11a1b787a,0.0275318622589111,7.841024068342318e-08,2.847981729170696e-06,42.5,0.0,3.0,3.23964986536238e-07,0,2.2682348887125653e-08,3.466473354233636e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-05T14:05:15,codecarbon,e63eb98d-2553-4c76-a284-cb8002575b6c,0.0188260078430175,5.3529270670281526e-08,2.84336812757332e-06,42.5,0.0,3.0,2.2120161188973322e-07,0,1.5448331832885743e-08,2.3664994372261897e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-05T14:05:17,codecarbon,69ea07c5-297e-42c1-a46d-28c065999ff1,0.0278069972991943,7.92173679925336e-08,2.848828557077926e-06,42.5,0.0,3.0,3.272862897978889e-07,0,2.2929310798645015e-08,3.502156005965339e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-05T14:05:19,codecarbon,10069180-98fb-4515-88ab-7eb362a10645,0.022968053817749,6.871162580086601e-10,2.9916172413253276e-08,42.5,0.0,3.0,2.7014861504236856e-07,0,1.8893480300903323e-08,2.890420953432719e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-05T14:05:21,codecarbon,659704fa-d296-4006-81b0-a6e42198c7ca,0.0187609195709228,5.3461941401163754e-08,2.8496439739565462e-06,42.5,0.0,3.0,2.208948135375977e-07,0,1.5457471211751304e-08,2.3635228474934897e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-05T14:06:36,codecarbon,d21cc0db-d1db-447a-86a4-99738963de99,0.3392210006713867,9.695895547907885e-07,2.858282809353711e-06,42.5,0.0,3.0,4.004053440358904e-06,0,2.824483315149943e-07,4.2865017718738984e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train,
2024-09-05T14:06:38,codecarbon,2522359d-2f32-4de4-907b-41b2cbe56f42,0.10260009765625,2.931179693591595e-07,2.8568975669128313e-06,42.5,0.0,3.0,1.210555930932363e-06,0,8.530239264170329e-08,1.2958583235740665e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train,
2024-09-05T14:06:39,codecarbon,98b9196f-de77-4687-9816-75192654919c,0.0604939460754394,1.7272709422522125e-07,2.855279006097909e-06,42.5,0.0,3.0,7.134469019042122e-07,0,5.01700242360433e-08,7.636169261402555e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train,
2024-09-05T14:06:46,codecarbon,36256157-dc95-4316-823f-19b2539af49e,0.062540054321289,1.7858353471875193e-07,2.855506549471622e-06,42.5,0.0,3.0,7.376079758008322e-07,0,5.1899949709574384e-08,7.895079255104066e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train,
2024-09-05T14:06:49,codecarbon,b872e805-2e0e-4736-9db0-ef5e669c64e7,0.0621769428253173,1.7754659356660313e-07,2.8555053609729617e-06,42.5,0.0,3.0,7.333127988709344e-07,0,5.161086718241373e-08,7.849236660533481e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train,
2024-09-05T14:06:51,codecarbon,23638676-c2e5-4f03-ba80-ae882ba858e7,0.0596349239349365,1.7027239595691364e-07,2.8552463006859184e-06,42.5,0.0,3.0,7.032915949821473e-07,0,4.947324593861897e-08,7.527648409207663e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train,
2024-09-05T14:06:53,codecarbon,b07977e0-8966-4e5d-baaa-7fca5f8bf5e6,0.0624470710754394,1.783328682018651e-07,2.8557443148363083e-06,42.5,0.0,3.0,7.365496622191535e-07,0,5.18500804901123e-08,7.883997427092657e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train,
2024-09-05T14:06:55,codecarbon,2905761f-3dd6-4b4f-8f29-0ee64bb565b9,0.0572400093078613,1.634300599190924e-07,2.8551717914666195e-06,42.5,0.0,3.0,6.750520732667711e-07,0,4.7463178634643555e-08,7.225152519014147e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train,
2024-09-05T14:06:56,codecarbon,3db8245a-5f26-4e8e-b227-6a15b107db15,0.0590102672576904,1.6848582964261373e-07,2.8551951630189584e-06,42.5,0.0,3.0,6.959031025568645e-07,0,4.8963427543640145e-08,7.448665301005046e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train,
2024-09-05T14:06:58,codecarbon,07d11816-d1a7-474a-8fd7-3a41ce85e759,0.0564210414886474,1.611031891406907e-07,2.85537425205287e-06,42.5,0.0,3.0,6.654090351528591e-07,0,4.6819249788920095e-08,7.122282849417792e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,train,
2024-09-05T14:09:21,codecarbon,8a5fc7d5-e486-41c3-92cf-1611c219226e,0.0502879619598388,1.508476186320197e-09,2.9996765180599324e-08,42.5,0.0,3.0,5.9287514951494e-07,0,4.167993863423665e-08,6.345550881491768e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,iris,matlab,train,
2024-09-05T14:09:23,codecarbon,d8481063-5391-40c4-8977-149c734ec169,0.0371901988983154,1.0607267575701081e-07,2.8521674768944424e-06,42.5,0.0,3.0,4.38167154788971e-07,0,3.0774275461832684e-08,4.689414302508037e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train,
2024-09-05T14:09:24,codecarbon,225e159b-842e-481a-a29e-c300754ec919,0.027289867401123,7.780810474567944e-08,2.851171960713794e-06,42.5,0.0,3.0,3.214261598057218e-07,0,2.2559165954589843e-08,3.439853257603116e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train,
2024-09-05T14:09:26,codecarbon,1ec5f258-2ad9-48af-84ac-dc8f9c2b9776,0.0243589878082275,6.939836519413525e-08,2.848983945494448e-06,42.5,0.0,3.0,2.867213553852506e-07,0,2.0084977149963385e-08,3.0680633253521393e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train,
2024-09-05T14:09:28,codecarbon,66692651-3ff9-4e79-9b58-26776c22e1b9,0.0365958213806152,1.043380988138252e-07,2.8510932362647547e-06,42.5,0.0,3.0,4.3107983138826163e-07,0,3.019313017527262e-08,4.612729615635343e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train,
2024-09-05T14:09:30,codecarbon,76344712-c8c1-4fd9-95c6-9682036dd62d,0.0239057540893554,6.80860474061966e-08,2.8481028940439623e-06,42.5,0.0,3.0,2.813031276067098e-07,0,1.9701520601908368e-08,3.0100464820861816e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train,
2024-09-05T14:09:31,codecarbon,522fdc8c-2a2d-4c87-b940-7f4f0ab9ad2c,0.0275330543518066,7.841666726178595e-08,2.8480918339029268e-06,42.5,0.0,3.0,3.24015650484297e-07,0,2.2660096486409507e-08,3.466757469707066e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train,
2024-09-05T14:09:33,codecarbon,e4ed9e1c-93bd-4306-aaa0-7546a341bfa7,0.0342998504638671,9.777462983780438e-08,2.850584726041416e-06,42.5,0.0,3.0,4.0397461917665275e-07,0,2.8281609217325853e-08,4.322562283939786e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train,
2024-09-05T14:09:35,codecarbon,35070c8f-c661-4235-9c9e-5546ed4feff9,0.0362250804901123,1.032763876212968e-07,2.8509636479478975e-06,42.5,0.0,3.0,4.267142878638374e-07,0,2.986490726470947e-08,4.565791951285469e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train,
2024-09-05T14:09:37,codecarbon,9174687b-6d2c-4d05-94a6-811e3f7edd2d,0.0301690101623535,8.601375923819014e-08,2.851063351939953e-06,42.5,0.0,3.0,3.553344143761529e-07,0,2.4927655855814617e-08,3.802620702319675e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train,
2024-09-05T14:07:24,codecarbon,5ee35bd3-8a3b-41d7-b866-168b734762de,0.0170469284057617,4.8384480103121867e-08,2.8383107473348873e-06,42.5,0.0,3.0,2.000325255923801e-07,0,1.3872583707173668e-08,2.139051092995538e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test,
2024-09-05T14:07:26,codecarbon,1f0c5a9b-1312-4318-8060-59c9eb4a1b56,0.0140950679779052,3.99388775478469e-08,2.8335356459758193e-06,42.5,0.0,3.0,1.6512506537967258e-07,0,1.1442502339680993e-08,1.7656756771935357e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test,
2024-09-05T14:07:28,codecarbon,1b7b444f-66d4-40c8-841d-3b4f381eefdd,0.0150830745697021,4.2688704068660746e-08,2.830238879439799e-06,42.5,0.0,3.0,1.765300830205282e-07,0,1.2194315592447917e-08,1.887243986129761e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test,
2024-09-05T14:07:35,codecarbon,066daa12-4fde-446d-8790-2125d4a88c43,0.0136740207672119,3.865783877068096e-08,2.8271010720838004e-06,42.5,0.0,3.0,1.5994326935874094e-07,0,1.0960896809895833e-08,1.7090416616863674e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test,
2024-09-05T14:07:38,codecarbon,e20a6a9f-4333-4661-aa40-364a361b545f,0.0120580196380615,3.5854002784892815e-10,2.9734569905425036e-08,42.5,0.0,3.0,1.4107657803429498e-07,0,9.746750195821126e-09,1.508233282301161e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,matlab,test,
2024-09-05T14:07:39,codecarbon,733faec2-0711-49f6-a7d0-6a59f432c09b,0.0110480785369873,3.1155265433390944e-08,2.8199713940381392e-06,42.5,0.0,3.0,1.288806398709615e-07,0,8.855064709981282e-09,1.3773570458094278e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test,
2024-09-05T14:07:41,codecarbon,9899c50b-a150-463e-b62b-0bda07c6004a,0.010779857635498,3.040340819623736e-08,2.8203905120341295e-06,42.5,0.0,3.0,1.257760657204522e-07,0,8.635719617207845e-09,1.3441178533766006e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test,
2024-09-05T14:07:43,codecarbon,80e2c419-5cca-4870-af95-7725af966836,0.0100679397583007,2.8372504571013983e-08,2.8181043244345514e-06,42.5,0.0,3.0,1.173939969804552e-07,0,8.039275805155437e-09,1.2543327278561066e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test,
2024-09-05T14:07:46,codecarbon,16b1a328-73c0-4204-a994-4170f0a92e8d,0.0106773376464843,3.010522394842572e-08,2.819544060998968e-06,42.5,0.0,3.0,1.2456013096703424e-07,0,8.533398310343424e-09,1.330935292773777e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test,
2024-09-05T14:07:48,codecarbon,658c53b7-1658-4272-8f24-7aaf2fe7a71e,0.0131902694702148,3.731538797020912e-08,2.829008766990818e-06,42.5,0.0,3.0,1.5431394179662068e-07,0,1.065532366434733e-08,1.6496926546096804e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test,
2024-09-05T14:11:28,codecarbon,411aaeb3-4068-491f-a530-fb9167ce48a1,0.0327470302581787,9.338619810872609e-08,2.8517455589855356e-06,42.5,0.0,3.0,3.857609298494128e-07,0,2.7094284693400066e-08,4.128552145428128e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test,
2024-09-05T14:11:31,codecarbon,ee659088-d583-40ea-97f9-025736f88424,0.0257730484008789,7.343251119295759e-08,2.8491977375269815e-06,42.5,0.0,3.0,3.0339260896046956e-07,0,2.1248459815979012e-08,3.2464106877644856e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test,
2024-09-05T14:11:33,codecarbon,94e9c140-0e1f-4395-98e1-cfb4aadb5072,0.0306980609893798,8.749314559300743e-08,2.8501196092898508e-06,42.5,0.0,3.0,3.6143660545349123e-07,0,2.5365749994913736e-08,3.86802355448405e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test,
2024-09-05T14:11:34,codecarbon,c06ef03d-fa27-4f82-ba6d-1375edd40706,0.024256944656372,6.909984388801787e-08,2.8486623054509873e-06,42.5,0.0,3.0,2.85480088657803e-07,0,2.0006497701009113e-08,3.054865863588121e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test,
2024-09-05T14:11:36,codecarbon,681538f7-3632-4389-8033-dfff888d93ec,0.0298762321472167,8.513867348445788e-08,2.8497125428980578e-06,42.5,0.0,3.0,3.517232007450528e-07,0,2.4670163790384933e-08,3.7639336453543777e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test,
2024-09-05T14:11:38,codecarbon,3b826f2c-0ecc-4bd3-90b0-d173363401ea,0.0320839881896972,9.610723291981974e-10,2.9954889757340536e-08,42.5,0.0,3.0,3.77764470047421e-07,0,2.6519894599914554e-08,4.042843646473355e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,wine,matlab,test,
2024-09-05T14:11:40,codecarbon,a1dd34ac-3cd2-477b-9360-07e37eca9d2c,0.0250689983367919,7.14349763400025e-08,2.849534527877903e-06,42.5,0.0,3.0,2.951034241252476e-07,0,2.0706653594970706e-08,3.158100777202183e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test,
2024-09-05T14:11:42,codecarbon,58f579aa-5f30-4504-9ed6-31cf84603dd8,0.0285260677337646,8.125388925618596e-08,2.8484083405582907e-06,42.5,0.0,3.0,3.357021345032586e-07,0,2.3516813913981132e-08,3.592189484172398e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test,
2024-09-05T14:11:44,codecarbon,2ee2ad18-7875-42f8-928a-94454b8b7b37,0.0243949890136718,6.95104932571782e-08,2.8493758787192688e-06,42.5,0.0,3.0,2.871604429350959e-07,0,2.01416015625e-08,3.073020444975959e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test,
2024-09-05T14:11:46,codecarbon,e0cfa63d-b046-4a9b-92b2-e0349fefd1a8,0.0291352272033691,8.302537033875785e-08,2.849655839620738e-06,42.5,0.0,3.0,3.42978040377299e-07,0,2.4072527885437012e-08,3.670505682627361e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test,
2024-09-05T14:05:04,codecarbon,5f94a5d2-abba-44bd-92eb-7f7d7461cb1f,0.0234723091125488,6.673779920286603e-08,2.843256659703177e-06,42.5,0.0,3.0,2.758257918887668e-07,0,1.92183256149292e-08,2.95044117503696e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test,
2024-09-05T14:05:07,codecarbon,e8146b8d-fcb6-4a16-a8dc-b064a04f20dc,0.0159170627593994,4.512890133963692e-08,2.8352530879472212e-06,42.5,0.0,3.0,1.8653902742597794e-07,0,1.2973348299662274e-08,1.995123757256402e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test,
2024-09-05T14:05:08,codecarbon,5106edfc-acce-4173-9edc-5fae9e51a71a,0.0107119083404541,2.9120571774774137e-08,2.7185232406067847e-06,42.5,0.0,3.0,1.206280456648933e-07,0,8.112390836079915e-09,1.2874043650097318e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test,
2024-09-05T14:05:10,codecarbon,deb1120f-1866-4596-b30f-35acd346816f,0.00791597366333,2.2173979857895113e-08,2.801168978190738e-06,42.5,0.0,3.0,9.183403518464833e-08,0,6.195902824401855e-09,9.802993800905016e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test,
2024-09-05T14:05:12,codecarbon,64209fee-9aa8-4ebc-9c86-95c5764b58ea,0.0083439350128173,2.3364110264910595e-08,2.8001309009502405e-06,42.5,0.0,3.0,9.6782214111752e-08,0,6.5092245737711585e-09,1.0329143868552316e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test,
2024-09-05T14:05:13,codecarbon,5ef93566-72ee-47c4-858a-4b5b24e6805d,0.0076899528503417,2.1567237456639618e-08,2.804599439862757e-06,42.5,0.0,3.0,8.928676446278893e-08,0,6.060798962910971e-09,9.534756342569989e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test,
2024-09-05T14:05:15,codecarbon,7f853fa2-7dff-40f3-8527-df455488b858,0.0067899227142333,1.8905720211929745e-08,2.784379293787625e-06,42.5,0.0,3.0,7.847282621595595e-08,0,5.108316739400228e-09,8.358114295535619e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test,
2024-09-05T14:05:17,codecarbon,ffdc7d8c-7200-4d70-8c32-7a7abc028086,0.0054550170898437,1.519010929240121e-08,2.7846125946484077e-06,42.5,0.0,3.0,6.294714079962837e-08,0,4.207491874694824e-09,6.715463267432319e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test,
