timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:13:21,codecarbon,d35dd238-0cf9-4ead-8f29-6375a0ef2e33,0.0012757090007653,5.2641269659565175e-09,4.126432409584293e-06,42.5,0.0,6.0,1.4199627779968677e-08,0,1.7176400009096442e-09,1.5917267780878323e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:22,codecarbon,51c455a5-f6f7-4b9f-823d-06077574042f,0.0012897090000478,5.348379301753214e-09,4.146965944685712e-06,42.5,0.0,6.0,1.4420981935674921e-08,0,1.7510416667695003e-09,1.6172023602444423e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:24,codecarbon,992e7e5e-e8cb-4a89-b8b0-db22a231c0a9,0.0014123330001893,5.852579660577885e-09,4.143909162919129e-06,42.5,0.0,6.0,1.5771726397259854e-08,0,1.9248600013573504e-09,1.7696586398617206e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:30,codecarbon,c0a374d8-bed3-4019-b828-685785d40cb6,0.0027776670012826,1.1569061282870228e-08,4.165028161233089e-06,42.5,0.0,6.0,3.1212413206402644e-08,0,3.769236667115669e-09,3.498164987351831e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:13:31,codecarbon,7e4cc47c-c8ac-40c2-90a4-551dc4f26514,0.0011742499991669,4.836480710236762e-09,4.118782809170099e-06,42.5,0.0,6.0,1.30407118073587e-08,0,1.5834716668905455e-09,1.4624183474249244e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,test
2024-09-06T11:10:00,codecarbon,eaf95597-2c70-43e6-a9f6-df0e947be72e,0.0010478749991307,4.2731754914938744e-09,4.077943929417843e-06,42.5,0.0,6.0,1.1539930553933826e-08,0,1.3809733324402862e-09,1.2920903886374113e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T11:10:01,codecarbon,7139658a-d19b-45e9-9caf-8a65c35c0a65,0.0010329160013498,4.2189877622588694e-09,4.084541005024163e-06,42.5,0.0,6.0,1.140219513899865e-08,0,1.3548600024175055e-09,1.2757055141416156e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T11:10:03,codecarbon,1656b5a9-7db6-4ade-b8ae-3ee696faaf58,0.0012850830007664,5.268222543061872e-09,4.099519283905976e-06,42.5,0.0,6.0,1.4237500009686402e-08,0,1.6921516665509747e-09,1.5929651676237375e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T11:10:07,codecarbon,4edd2b21-c250-4ffd-842c-7adc3c6603a7,0.0024866670009942,1.0101830641913792e-08,4.062397835285121e-06,42.5,0.0,6.0,2.7448412499274536e-08,0,3.096736666824048e-09,3.0545149166098586e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T11:10:10,codecarbon,ee3d6842-1a41-44e5-bdeb-67c9fee79360,0.0010625830000208,4.132794564629061e-09,3.8893851723094325e-06,42.5,0.0,6.0,1.1201500691034505e-08,0,1.2949299980391512e-09,1.2496430689073657e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T11:10:11,codecarbon,a4b1df1b-3311-4bd6-8f8d-ff8296a44e4a,0.0009518330007267,3.903694676842715e-09,4.101239055445732e-06,42.5,0.0,6.0,1.0544320827597809e-08,0,1.2593750003967821e-09,1.1803695827994593e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T11:10:13,codecarbon,6a12f729-5bd2-408f-8530-61af6325740d,0.0010455829997226,4.280036379078034e-09,4.093444882150166e-06,42.5,0.0,6.0,1.1544357649502977e-08,0,1.3972916682784364e-09,1.2941649317781414e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T11:10:14,codecarbon,2bcd13f3-3869-4e68-91d7-a7fcd46f09f2,0.0010638749990903,4.331560906835071e-09,4.071494217402218e-06,42.5,0.0,6.0,1.1701265277174064e-08,0,1.3961799989677572e-09,1.3097445276141824e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T11:10:16,codecarbon,44635460-f7a3-47eb-b639-69ec1a8a2e6f,0.000992541999949,4.0678807286204505e-09,4.09844694615378e-06,42.5,0.0,6.0,1.099737082515478e-08,0,1.3027783309856508e-09,1.2300149156140433e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T11:10:17,codecarbon,8808b796-45a2-4010-a695-ac7feb3e078b,0.0010870420010178,4.4475658943190395e-09,4.091438868189665e-06,42.5,0.0,6.0,1.2007725690131745e-08,0,1.440486666979268e-09,1.3448212357111012e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,train
2024-09-06T11:12:44,codecarbon,ecc5a116-d3f4-4da1-82f0-5e4a4b131336,0.0004901660013274,1.7929074848992095e-09,3.657755699178877e-06,42.5,0.0,6.0,5.0006326407330765e-09,0,4.206250014249235e-10,5.421257642158e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T11:12:45,codecarbon,87f1692a-29c9-4bb7-a78f-7e8d88947e20,0.0004552499995043,1.6487352850603375e-09,3.621604144657999e-06,42.5,0.0,6.0,4.578584015588503e-09,0,4.0673666565756616e-10,4.9853206812460695e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T11:12:46,codecarbon,f1d7ddfa-0804-4e4e-b00b-944061a4029c,0.0004592090008372,1.6568229056294734e-09,3.6079930981503735e-06,42.5,0.0,6.0,4.5908854139674495e-09,0,4.188900008254373e-10,5.009775414792886e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T11:12:48,codecarbon,40a86edc-fcbe-4305-89ff-15b2edb32179,0.0004959999987477,1.773217953164555e-09,3.5750362049223788e-06,42.5,0.0,6.0,4.938665263883498e-09,0,4.230566658710207e-10,5.361721929754519e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T11:12:49,codecarbon,3abc7ffc-e572-4743-97dc-78238e6f5c15,0.000438083001427,1.596736366390869e-09,3.6448261201409113e-06,42.5,0.0,6.0,4.424131960452845e-09,0,4.0395833517929217e-10,4.8280902956321374e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T11:12:50,codecarbon,69ded68c-985a-42b1-b642-85c0d29869ce,0.000478916999782,1.7430390728026964e-09,3.639543122494718e-06,42.5,0.0,6.0,4.8328993203641505e-09,0,4.375700003341383e-10,5.270469320698289e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T11:12:52,codecarbon,b42b3d1c-e40c-4788-b6eb-2921f20c93d7,0.0004631659994629,1.6581660799974415e-09,3.5800686620350742e-06,42.5,0.0,6.0,4.593836803855488e-09,0,4.1999999969751416e-10,5.013836803553002e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T11:12:53,codecarbon,e7ef3fd4-6526-4b1b-a07a-55943eb98b1f,0.0004475420009839,1.6160831373835895e-09,3.6110200469017368e-06,42.5,0.0,6.0,4.4851312597731735e-09,0,4.0145833433295287e-10,4.886589594106126e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T11:12:54,codecarbon,9b8a7dfc-e9b9-46f3-b6e4-9e1ec947b09d,0.0004836249991058,1.7307065497015163e-09,3.578612670770663e-06,42.5,0.0,6.0,4.8088041732323e-09,0,4.2437499966278364e-10,5.2331791728950835e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T11:12:55,codecarbon,38e8ee0c-c004-4e42-92e0-bacfc63aeb6a,0.0004650829996535,1.6809282466540943e-09,3.614254332896101e-06,42.5,0.0,6.0,4.6656499850744e-09,0,4.17013331267905e-10,5.082663316342305e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,test
2024-09-06T11:10:39,codecarbon,c681a858-2ded-4a10-8918-3b5c96d87a78,0.0041186670005117,1.8002777868988045e-08,4.371020494434499e-06,42.5,0.0,6.0,4.7902517354082705e-08,0,6.532916668220423e-09,5.4435434022303135e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T11:10:41,codecarbon,59098990-d581-448b-820b-7cad5d84cc83,0.0037871670010645,1.6521327740320406e-08,4.362450278975419e-06,42.5,0.0,6.0,4.3978645840070385e-08,0,5.977291666567908e-09,4.9955937506638296e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T11:10:42,codecarbon,a283dee9-c74b-4a10-9773-226ad72ec979,0.0041330000003654,1.8023516278034986e-08,4.360879815253181e-06,42.5,0.0,6.0,4.7985156249473635e-08,0,6.5129850008815995e-09,5.449814125035524e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T11:10:44,codecarbon,a465d47f-2a6b-41d1-9bbf-0bb6624c4912,0.0039916250007081,1.7407140284576233e-08,4.360915737697813e-06,42.5,0.0,6.0,4.6338765278303776e-08,0,6.295625001560742e-09,5.2634390279864515e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T11:10:46,codecarbon,a9c3fb6c-4c55-4ebc-95bb-9de62871828f,0.0042864999995799,1.87058432285833e-08,4.363896706034353e-06,42.5,0.0,6.0,4.980714305449714e-08,0,6.754166667330233e-09,5.656130972182737e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T11:10:47,codecarbon,9000e1b8-f263-4509-b992-93c57ac6b42c,0.0042078339993167,1.8361665006208505e-08,4.363685689404529e-06,42.5,0.0,6.0,4.887894305688355e-08,0,6.641666665624751e-09,5.55206097225083e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T11:10:49,codecarbon,1d9cb9db-9651-4070-9969-fb16d1cfac76,0.004063500000484,1.7722497586440393e-08,4.361387371558814e-06,42.5,0.0,6.0,4.718877709769409e-08,0,6.399166668416001e-09,5.358794376611008e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T11:10:52,codecarbon,dce48e6f-e48f-43ec-a5b8-6b5bb32ab523,0.0047139159996731,2.0572646206528306e-08,4.3642369121457775e-06,42.5,0.0,6.0,5.4822048616642866e-08,0,7.3839583334726444e-09,6.220600695011551e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T11:10:53,codecarbon,f5b21a01-aaed-456f-ab5d-25d69538da7e,0.0037487079989659,1.6352161667795344e-08,4.362079327679245e-06,42.5,0.0,6.0,4.3543315971166724e-08,0,5.901109998376341e-09,4.9444425969543064e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T11:10:58,codecarbon,23919e12-5916-4391-bb27-c1cd9b72e9a1,0.008064125000601,3.520068210666452e-08,4.365096288071039e-06,42.5,0.0,6.0,9.379513888158425e-08,0,1.2642013334698275e-08,1.064371522162825e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,wine,cpp,test
2024-09-06T11:12:09,codecarbon,5c22ee8f-b5e8-4315-941a-825ecf5d6302,0.0004466249993129,1.604268506910271e-09,3.5919809893719818e-06,42.5,0.0,6.0,4.4836437432928105e-09,0,3.672216674506975e-10,4.850865410743508e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T11:12:14,codecarbon,440b3b62-6260-43bd-9d0f-f7be0368cd13,0.0008725829993636,3.161054778296484e-09,3.6226408039140376e-06,42.5,0.0,6.0,8.816282638690609e-09,0,7.41875001040171e-10,9.55815763973078e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T11:12:15,codecarbon,7b0ba409-d0ea-40dd-aec0-7f965f6cc81b,0.000404582999181,1.422550130183054e-09,3.5160897345235057e-06,42.5,0.0,6.0,3.984870834806821e-09,0,3.1652833361780107e-10,4.301399168424622e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T11:12:17,codecarbon,a3292250-3fd1-4781-b399-68d9135a0337,0.0004204159995424,1.4915439222963583e-09,3.5477810642782957e-06,42.5,0.0,6.0,4.162934030520975e-09,0,3.470833325991406e-10,4.510017363120116e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T11:12:18,codecarbon,2eeb1e72-f819-46c4-8d83-7adf620aa994,0.0004315829992265,1.5364205175600515e-09,3.5599653376375136e-06,42.5,0.0,6.0,4.292795142646355e-09,0,3.5291666487561694e-10,4.6457118075219725e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T11:12:19,codecarbon,4b52e2d7-dc4a-4ed5-a0dc-06693200e6dd,0.0005106249991513,1.512242684788758e-09,2.961552386393404e-06,42.5,0.0,6.0,4.217534711238437e-09,0,3.5506999968977955e-10,4.572604710928217e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T11:12:21,codecarbon,5482046f-af41-4da9-8bc0-4852f6b49655,0.0004192500000499,1.474857680295607e-09,3.517847776076132e-06,42.5,0.0,6.0,4.130952769780076e-09,0,3.286100006031725e-10,4.4595627703832485e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T11:12:22,codecarbon,4a739f2f-3301-4494-8f80-6c3bba51156a,0.0004625000001396,1.6596106240168863e-09,3.5883472940877846e-06,42.5,0.0,6.0,4.634176373959539e-09,0,3.8402833221577255e-10,5.0182047061753125e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T11:12:24,codecarbon,bee14d3e-1f5c-41f1-b2f3-2d068861158e,0.0004405830004543,1.569606460768899e-09,3.56256700587684e-06,42.5,0.0,6.0,4.405431943471033e-09,0,3.40625001626904e-10,4.7460569450979365e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T11:12:25,codecarbon,6340fab5-b1e2-4a99-b362-47c4493cc212,0.0006708750006509,2.449257272145624e-09,3.650839977296735e-06,42.5,0.0,6.0,6.844766669979031e-09,0,5.611116678968151e-10,7.405878337875846e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,train
2024-09-06T11:09:47,codecarbon,9c9ae2ac-bc5d-402c-ba80-1c70ff29c51b,0.0013020410005992,5.395365611906135e-09,4.143775510466166e-06,42.5,0.0,6.0,1.4514930573265398e-08,0,1.799166669419113e-09,1.6314097242684512e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:48,codecarbon,6ea407b0-221f-4980-8f65-8fa10185078e,0.0013676670005224,5.596664698402516e-09,4.092125273377533e-06,42.5,0.0,6.0,1.5139645147933657e-08,0,1.783125001869242e-09,1.69227701498029e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:50,codecarbon,3b4798a0-96ff-4507-a9af-c7f82061b257,0.0014070419983909,5.843333649841626e-09,4.152920564221959e-06,42.5,0.0,6.0,1.5726475682084938e-08,0,1.942153330674046e-09,1.7668629012758985e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:51,codecarbon,30d341a4-e73e-47d6-8906-41c3f1f694af,0.0014052499991521,5.7697546413506414e-09,4.1058563564005e-06,42.5,0.0,6.0,1.560399305541675e-08,0,1.8421533332002582e-09,1.7446146388617012e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:52,codecarbon,d48a4dd6-3255-4c36-9497-59790862d512,0.001485209000748,6.167615284310998e-09,4.152691830715262e-06,42.5,0.0,6.0,1.6604513883875273e-08,0,2.044653335057471e-09,1.8649167218932746e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:54,codecarbon,eb7b29dc-0893-40d6-ab4f-5c99848902aa,0.0012882499995612,5.324781380145681e-09,4.133344756032809e-06,42.5,0.0,6.0,1.4317683332541897e-08,0,1.782986664693453e-09,1.610066999723535e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:55,codecarbon,5c3ce213-4488-41ba-b02e-1392047ae286,0.0013180839996493,5.4800204125138795e-09,4.157565385796025e-06,42.5,0.0,6.0,1.4733333339083605e-08,0,1.8367366677315054e-09,1.6570070006815113e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:56,codecarbon,4b0e2374-d209-4dab-acd5-85c9e19a4a26,0.0015320000002247,6.277461664252296e-09,4.097559832461601e-06,42.5,0.0,6.0,1.697540903554303e-08,0,2.005903334065806e-09,1.8981312369608842e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:58,codecarbon,c35d37bd-2bb1-4880-bf9a-01d480acee05,0.0013488749991665,5.5823648140308415e-09,4.138533828175307e-06,42.5,0.0,6.0,1.5047656244051824e-08,0,1.831875000182966e-09,1.6879531244234793e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:59,codecarbon,cfe24b1f-9779-403e-8aac-0f7668572da4,0.0012580419988807,5.22432257198756e-09,4.152740986894963e-06,42.5,0.0,6.0,1.4075173608792589e-08,0,1.721736665179681e-09,1.5796910273972268e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,breastCancer,cpp,test
2024-09-06T11:09:07,codecarbon,ee7bf3e1-4f8b-4951-bf35-6b95a3a8b2fc,0.0015560000010736,6.503701894014461e-09,4.179756998410451e-06,42.5,0.0,6.0,1.7464843746337364e-08,0,2.200556667351824e-09,1.9665400413689187e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:08,codecarbon,3e96aa67-4248-44ee-88f1-77f78d91c70a,0.0014609579993702,6.0905855494667415e-09,4.1688984571027525e-06,42.5,0.0,6.0,1.635659721917667e-08,0,2.0596533310405603e-09,1.8416250550217228e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:09,codecarbon,dcef6097-bfd2-423e-bf58-b960505d960c,0.0016087919993879,6.724912597452841e-09,4.18010072154229e-06,42.5,0.0,6.0,1.8065947223375493e-08,0,2.2683333342380747e-09,2.033428055761356e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:11,codecarbon,7d8b0cd4-a63d-4cce-ba79-4eb95bcb43a8,0.0016174579996004,6.755563775171147e-09,4.176654835451643e-06,42.5,0.0,6.0,1.8146614595732698e-08,0,2.2803466678548524e-09,2.0426961263587553e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:12,codecarbon,3125ee52-a21e-4d88-af0e-f2334094e1b2,0.0015697079998062,6.5776241676492446e-09,4.190348885564095e-06,42.5,0.0,6.0,1.765274097856996e-08,0,2.2361799983627863e-09,1.9888920976932747e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:16,codecarbon,bd7f8285-a817-4ca7-baeb-6c60b3c85d51,0.0048181660004047,1.9174337429662093e-08,3.979592531276708e-06,42.5,0.0,6.0,5.190853194613333e-08,0,6.069375000758252e-09,5.797790694689158e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:20,codecarbon,f2f79d67-3940-4043-bd55-bc871c54ee37,0.0018047089997708,7.511283653035929e-09,4.162046985962739e-06,42.5,0.0,6.0,2.0243576370325577e-08,0,2.468473330736742e-09,2.271204970106232e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
