timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,Algorithm,Dataset
2024-08-15T19:12:22,codecarbon,f2f33db3-1293-4f11-a5d0-a8526e7be0b2,3.3687479496002197,9.630607855928345e-06,2.8588092668290123e-06,42.5,0.0,3.0,3.976931621630987e-05,0,2.8070682287216184e-06,4.257638444503149e-05,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Wine Quality
2024-08-15T19:12:25,codecarbon,46a411b2-ede6-4a1a-ab36-9a1ce60ba1ce,3.3743762969970703,9.646688645538757e-06,2.8588064271680515e-06,42.5,0.0,3.0,3.983577324284448e-05,0,2.811703483263651e-06,4.264747672610813e-05,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Wine Quality
2024-08-15T19:12:29,codecarbon,96a89632-21e4-4001-9e55-f2ce0a3290d1,3.3741722106933594,9.646118035787875e-06,2.8588102306152573e-06,42.5,0.0,3.0,3.9833394851949486e-05,0,2.811559240023295e-06,4.264495409197278e-05,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Wine Quality
2024-08-15T19:12:33,codecarbon,9ce6ed68-219a-48ef-b399-762ee942bf2b,3.3666067123413086,9.624495355985034e-06,2.85881190716562e-06,42.5,0.0,3.0,3.974406305286619e-05,0,2.805298368136088e-06,4.2549361421002286e-05,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Wine Quality
2024-08-15T19:12:37,codecarbon,27a28d36-1320-4a05-bda8-27245c5103ab,3.372814893722534,9.642261182457872e-06,2.858817185729344e-06,42.5,0.0,3.0,3.981739911768172e-05,0,2.8105040391286215e-06,4.262790315681034e-05,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Wine Quality
2024-08-15T19:12:44,codecarbon,ac2f2e1e-eb78-4582-8e50-aec38b020657,3.407838821411133,9.74235138038556e-06,2.858806384613989e-06,42.5,0.0,3.0,4.02308056751887e-05,0,2.8395907084147137e-06,4.3070396383603416e-05,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Wine Quality
2024-08-15T19:12:49,codecarbon,3d09df9c-cbd4-4c2f-81e9-ecf856049303,3.3759398460388184,9.651188546194633e-06,2.8588153185012817e-06,42.5,0.0,3.0,3.985427965720495e-05,0,2.8130908807118738e-06,4.266737053791682e-05,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Wine Quality
2024-08-15T19:12:53,codecarbon,644abe22-26ef-415b-9445-5a00f885356f,3.364358901977539,9.618074320358834e-06,2.858813402668015e-06,42.5,0.0,3.0,3.971753766139349e-05,0,2.803436716397603e-06,4.252097437779109e-05,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Wine Quality
2024-08-15T19:12:57,codecarbon,da81691e-ef7a-4fc5-a21f-4cdebff7c6ff,3.520738124847412,1.006513048064987e-05,2.8588125909211413e-06,42.5,0.0,3.0,4.156368126471838e-05,0,2.933703660964966e-06,4.4497384925683346e-05,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Wine Quality
2024-08-15T19:13:02,codecarbon,4d924fd0-138e-4729-8542-a53ccd026b7c,3.370615005493164,1.0126914962834413e-07,3.00447097824295e-08,42.5,0.0,3.0,3.979128748178482e-05,0,2.8085591395696006e-06,4.2599846621354426e-05,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,Support Vector Machine,Wine Quality
2024-08-15T19:13:02,codecarbon,4d883a35-8dd9-406c-898d-3a69243bdc79,0.1234338283538818,3.524177531255616e-07,2.8551148240755227e-06,42.5,0.0,3.0,1.4554795291688709e-06,0,1.0253985722859701e-07,1.5580193863974676e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Wine Quality
2024-08-15T19:13:03,codecarbon,c71ceaa0-f20d-4c9f-b9ab-b18eb80016d3,0.1388192176818847,3.9648827640480474e-07,2.8561483274843764e-06,42.5,0.0,3.0,1.6375376118554012e-06,0,1.1531511942545573e-07,1.752852731280857e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Wine Quality
2024-08-15T19:13:04,codecarbon,a5e63320-be50-4767-9296-c1d44d284396,0.0908429622650146,2.593014937786261e-07,2.854392759916505e-06,42.5,0.0,3.0,1.070976754029592e-06,0,7.538080215454103e-08,1.1463575561841328e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Wine Quality
2024-08-15T19:13:04,codecarbon,78a9a6b8-06e3-4768-abda-0accac3e31e1,0.1115758419036865,3.1851817394720186e-07,2.8547234644408975e-06,42.5,0.0,3.0,1.3154922260178465e-06,0,9.265899658203125e-08,1.4081512225998774e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Wine Quality
2024-08-15T19:13:05,codecarbon,2bc58922-fed7-4a54-8027-c3b67c76bbae,0.1357917785644531,3.878943532146348e-07,2.856537835466394e-06,42.5,0.0,3.0,1.601999666955736e-06,0,1.1285980542500816e-07,1.714859472380744e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Wine Quality
2024-08-15T19:13:09,codecarbon,605af26a-6589-4589-a6c8-1e027bf1ebea,0.1018478870391845,2.907999594691065e-07,2.855238021356547e-06,42.5,0.0,3.0,1.2010845873090958e-06,0,8.45259428024292e-08,1.285610530111525e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Wine Quality
2024-08-15T19:13:12,codecarbon,7bc46f9b-8cd3-4337-8207-a020c5b183f4,0.1348180770874023,3.85094439829588e-07,2.85640062630423e-06,42.5,0.0,3.0,1.5904679894447328e-06,0,1.1201322078704837e-07,1.7024812102317813e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Wine Quality
2024-08-15T19:13:12,codecarbon,74d7be00-5b7e-4e93-a1b3-82801c71256c,0.1239819526672363,3.53981666213274e-07,2.855106397326631e-06,42.5,0.0,3.0,1.4619166652361553e-06,0,1.0301669438680013e-07,1.5649333596229553e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Wine Quality
2024-08-15T19:13:13,codecarbon,ae3b9c94-3203-43d4-82bb-8e3b2611aec8,0.1359627246856689,3.882418378572994e-07,2.8555020411283485e-06,42.5,0.0,3.0,1.6034182575013902e-06,0,1.1297742525736493e-07,1.7163956827587552e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Wine Quality
2024-08-15T19:13:14,codecarbon,413d98d6-5235-4430-add7-4039c764ff49,0.1016099452972412,2.901179706736406e-07,2.8552123497847955e-06,42.5,0.0,3.0,1.1982614795366923e-06,0,8.433401584625245e-08,1.2825954953829447e-06,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Wine Quality
