timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-03T17:30:49,codecarbon,8f79154e-bce1-4713-9cd2-28293e28ff15,1.9444642066955569,5.5587861163560555e-06,2.858775233411324e-06,42.5,0.0,3.0,2.295488913853963e-05,0,1.6201967000961305e-06,2.4575085838635764e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:30:52,codecarbon,f870ae0f-13b0-4cf0-9fc7-526b0cd8f6c6,1.951826095581055,5.5797788866167605e-06,2.8587479690170204e-06,42.5,0.0,3.0,2.3041597670978977e-05,0,1.626296043395996e-06,2.466789371437497e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:30:55,codecarbon,3d02cab2-84bb-456f-ae2e-b42edf8ad79e,1.944678783416748,5.559403659603464e-06,2.858777350280822e-06,42.5,0.0,3.0,2.2957425150606368e-05,0,1.620390812555949e-06,2.457781596316232e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:30:59,codecarbon,280647cb-4760-469b-ad52-2c9e13e91174,1.9532248973846436,5.583828372513587e-06,2.8587739077001832e-06,42.5,0.0,3.0,2.305829144186444e-05,0,1.627504825592041e-06,2.4685796267456483e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:31:02,codecarbon,300e1e19-c1ca-4c76-9ccf-ab4817cab520,1.948153018951416,5.569280891096725e-06,2.858749203434935e-06,42.5,0.0,3.0,2.2998237775431745e-05,0,1.623244881629944e-06,2.4621482657061684e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:31:05,codecarbon,b6159496-743a-4d02-95b8-8a550f179517,1.9459741115570068,5.563092418211301e-06,2.8587700037592877e-06,42.5,0.0,3.0,2.297265529632568e-05,0,1.621468464533488e-06,2.459412376085917e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:31:11,codecarbon,f9e9db3c-4a4d-4d92-ab65-09011b19f77c,1.9526801109313965,5.582264047465723e-06,2.858770372174823e-06,42.5,0.0,3.0,2.305183460315069e-05,0,1.6270458698272705e-06,2.467888047297796e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:31:15,codecarbon,147bf68c-6d71-428a-aef3-30cba488a030,1.9468019008636477,5.565480970659654e-06,2.858781352222162e-06,42.5,0.0,3.0,2.2982509434223177e-05,0,1.6221739848454797e-06,2.4604683419068655e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:31:19,codecarbon,f5bed4f6-2bed-4850-b4fc-4a1334e054cf,1.9495580196380615,5.573350637942818e-06,2.8587764928265736e-06,42.5,0.0,3.0,2.301501317156686e-05,0,1.624461611111959e-06,2.463947478267882e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:31:20,codecarbon,ca214482-84ed-4ed3-abe3-7c80df2b30db,0.0065112113952636,1.8163285626967753e-08,2.7895401522641283e-06,42.5,0.0,3.0,7.53795107205709e-08,0,4.91937001546224e-09,8.029888073603314e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:21,codecarbon,eebc7215-1864-470b-ac3f-a867e765af6e,0.0067729949951171,1.887375959436099e-08,2.7866194509175825e-06,42.5,0.0,3.0,7.831801970799765e-08,0,5.121827125549317e-09,8.343984683354697e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:22,codecarbon,ea97ec30-6dc6-4116-803c-82fbc6c69f9f,0.0054090023040771,1.509480418390698e-08,2.7906817810983288e-06,42.5,0.0,3.0,6.254745854271785e-08,0,4.185835520426433e-09,6.673329406314428e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:23,codecarbon,91e82cfc-7200-4499-a4a9-f220947ecfca,0.0066280364990234,1.8518724845647813e-08,2.7939986221223024e-06,42.5,0.0,3.0,7.67136613527934e-08,0,5.156596501668294e-09,8.187025785446167e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:25,codecarbon,ec74a95f-a6ea-4ec3-970e-04befa969819,0.0066821575164794,1.8593971239858212e-08,2.782629890720456e-06,42.5,0.0,3.0,7.717526621288725e-08,0,5.0276517868042e-09,8.220291799969143e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:26,codecarbon,0cc2b1e7-6a28-4b8a-a9ef-bf5328d7e639,0.0068230628967285,1.9044003999498162e-08,2.7911224457023947e-06,42.5,0.0,3.0,7.889502578311497e-08,0,5.297462145487467e-09,8.419248792860244e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:27,codecarbon,a0615dfe-f838-467c-8d96-20cb99fa3294,0.0046339035034179,1.2909452952808806e-08,2.7858700431044342e-06,42.5,0.0,3.0,5.3478611840142146e-08,0,3.593365351359049e-09,5.70719771915012e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:28,codecarbon,07fcfc67-fa4d-4ff3-b769-627c7e5786bc,0.0047979354858398,1.3349935727119449e-08,2.782433354203936e-06,42.5,0.0,3.0,5.5341919263203945e-08,0,3.6774079004923505e-09,5.901932716369629e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:29,codecarbon,533d9d65-37e2-4857-b1ea-3d74a09f6646,0.0046510696411132,1.2896644737190673e-08,2.772834150490967e-06,42.5,0.0,3.0,5.3478611840142146e-08,0,3.5367409388224286e-09,5.7015352778964577e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:30,codecarbon,4f5849ec-8334-45bd-b1a4-d2a21fa4555d,0.0063560009002685,1.7725371985965307e-08,2.788761717327065e-06,42.5,0.0,3.0,7.356968190934925e-08,0,4.793206850687663e-09,7.83628887600369e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
