timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-05T14:47:26,codecarbon,ea3535dc-12ab-4eff-be4f-95d63d2e9af1,2.849813938140869,8.147060651150015e-06,2.8588044089871025e-06,42.5,0.0,3.0,3.3643034431669446e-05,0,2.374669909477234e-06,3.601770434114668e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:30,codecarbon,0486bc67-fa74-4205-a5bc-0e29c4636c6a,2.82753586769104,8.083381558699345e-06,2.8588077877506173e-06,42.5,0.0,3.0,3.3380066023932566e-05,0,2.356116573015849e-06,3.573618259694842e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:34,codecarbon,4bc470af-5f40-40cc-8126-d904ef05706a,2.867004871368408,8.196210358469753e-06,2.858805871005632e-06,42.5,0.0,3.0,3.384599420759413e-05,0,2.38899827003479e-06,3.623499247762892e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:42,codecarbon,d1c0f8db-cdf8-496d-bdf6-77c9261cff9c,2.845064163208008,8.133474475001494e-06,2.858801773324661e-06,42.5,0.0,3.0,3.358693818251292e-05,0,2.3707024256388346e-06,3.595764060815175e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:46,codecarbon,c115799e-620b-4322-bf4a-5ff5a3f5692d,2.841710090637207,8.123842314857244e-06,2.8587864545449126e-06,42.5,0.0,3.0,3.3547175427277884e-05,0,2.367881933848063e-06,3.5915057361125945e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:50,codecarbon,80b56265-86b3-46f1-8d07-e2daf7d164ce,2.8745369911193848,8.217744039899507e-06,2.85880615392582e-06,42.5,0.0,3.0,3.393491506576538e-05,0,2.395276625951131e-06,3.633019169171651e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:54,codecarbon,7dfedb9d-4e08-4932-ba78-8ec6a60cc4fd,2.881633043289185,8.238025789409348e-06,2.858804596440292e-06,42.5,0.0,3.0,3.401866538657083e-05,0,2.4011907974878947e-06,3.641985618405873e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:58,codecarbon,ce53dce2-df6d-40fc-9a1f-5a7ecf966ba4,2.8418941497802734,8.124427320742873e-06,2.8588071520436567e-06,42.5,0.0,3.0,3.3549559447500445e-05,0,2.368084192276001e-06,3.591764363977645e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:48:06,codecarbon,cdd1a039-70fa-49ba-bcb5-e35abf9f659a,2.844067096710205,8.130625882906915e-06,2.8588024144408507e-06,42.5,0.0,3.0,3.357516725858053e-05,0,2.3698798815409344e-06,3.5945047140121466e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:48:08,codecarbon,485be953-a0f2-4613-8d71-edaa4439c094,0.0044221878051757,1.2301429729991493e-08,2.781751990630916e-06,42.5,0.0,3.0,5.099044905768501e-08,0,3.393491109212239e-09,5.4383940166897254e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:09,codecarbon,f995ad77-8984-4748-81c1-7aacd5258a7e,0.0068469047546386,1.9051756340530193e-08,2.782535616202769e-06,42.5,0.0,3.0,7.903857363594905e-08,0,5.188186963399251e-09,8.422676059934829e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:10,codecarbon,f747cd77-ecca-4a78-9c41-a9807f53ee1a,0.0068600177764892,2.0091547187607623e-10,2.9287893766785333e-08,42.5,0.0,3.0,7.93087813589308e-08,0,5.208253860473633e-09,8.451703521940445e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:12,codecarbon,020847c1-bf42-4e34-a85d-46f5c29da062,0.0067529678344726,1.8796468379762443e-08,2.7834381623750573e-06,42.5,0.0,3.0,7.799996270073788e-08,0,5.0981839497884125e-09,8.309814665052626e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:13,codecarbon,d8a30a62-a8ab-4d24-be89-7cb13e910b4e,0.0054759979248046,1.5313232946395875e-08,2.7964278213166146e-06,42.5,0.0,3.0,6.34312629699707e-08,0,4.2676925659179686e-09,6.769895553588868e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:13,codecarbon,9f7391e2-d33f-4797-887f-a611853e40dd,0.0068221092224121,1.9154281986951833e-08,2.8076774150765368e-06,42.5,0.0,3.0,7.929752270380657e-08,0,5.382498105367025e-09,8.46800208091736e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:14,codecarbon,26d53f1a-7b11-4401-8dc8-62d071794f08,0.0070250034332275,1.9538438573280978e-08,2.7812710355223716e-06,42.5,0.0,3.0,8.102009693781538e-08,0,5.358258883158367e-09,8.637835582097375e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:16,codecarbon,a6d1264d-d69c-4392-8ece-86081e25a2f2,0.0059871673583984,1.6746756901078757e-08,2.797108532065237e-06,42.5,0.0,3.0,6.944057014253405e-08,0,4.59591547648112e-09,7.403648561901517e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:17,codecarbon,345dc45d-bef6-4f1d-ab69-eb87c98bf127,0.0058660507202148,1.6422918771107992e-08,2.7996550923969004e-06,42.5,0.0,3.0,6.80247942606608e-08,0,4.580020904541016e-09,7.260481516520182e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:18,codecarbon,121322ac-fc95-4013-bdc3-74298e5fe8de,0.0068659782409667,1.9091768906513853e-08,2.7806334707850087e-06,42.5,0.0,3.0,7.926374673843385e-08,0,5.1399072011311854e-09,8.440365393956504e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
