timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:10:09,codecarbon,4dcae727-1a72-4b3f-867a-02f0292a1e88,0.0649070739746093,1.8536794915927785e-07,2.855897482480736e-06,42.5,0.0,3.0,7.656138804223803e-07,0,5.38875659306844e-08,8.195014463530646e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:10,codecarbon,005ead7f-a245-4748-b673-e489a1b3d4f8,0.0629618167877197,1.7980699644711285e-07,2.8558101659192113e-06,42.5,0.0,3.0,7.426518532964919e-07,0,5.2264928817749035e-08,7.949167821142409e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:10,codecarbon,eca0449a-e2a0-4343-a52a-d489060e7175,0.0637040138244628,1.819324112212658e-07,2.855901854513949e-06,42.5,0.0,3.0,7.514223456382752e-07,0,5.2890777587890634e-08,8.043131232261658e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:11,codecarbon,e487b46c-efcf-4e24-bde4-a333c3b2be76,0.0609710216522216,1.741200513402621e-07,2.8557837251512987e-06,42.5,0.0,3.0,7.191578547159831e-07,0,5.061725775400797e-08,7.697751124699911e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:13,codecarbon,ce03ab2d-ac90-4f85-95ff-d161276422ff,0.0619478225708007,1.7694813530948428e-07,2.8564060521618572e-06,42.5,0.0,3.0,7.307880454593234e-07,0,5.14898697535197e-08,7.822779152128431e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:14,codecarbon,43a54976-7113-4bbd-b9d6-5251b9536351,0.0621359348297119,1.774452214086056e-07,2.8557584575641652e-06,42.5,0.0,3.0,7.329131166140239e-07,0,5.1562388737996414e-08,7.844755053520203e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:16,codecarbon,823e14d4-f989-4a2b-b606-c0c8ca49be7f,0.0660517215728759,1.886547545022435e-07,2.856167106774008e-06,42.5,0.0,3.0,7.791890038384332e-07,0,5.4843227068583185e-08,8.340322309070164e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:16,codecarbon,8128a550-6ca8-4c19-b02f-29afe6924981,0.0599651336669921,1.7121493082271685e-07,2.855241376989744e-06,42.5,0.0,3.0,7.071533136897617e-07,0,4.9778421719868985e-08,7.569317354096307e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:22,codecarbon,511f11af-e8b7-46e0-86f7-319bf77cd85b,0.0615310668945312,1.75735863916874e-07,2.8560509801999384e-06,42.5,0.0,3.0,7.258286078770955e-07,0,5.1089922587076826e-08,7.769185304641724e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:24,codecarbon,f01a4fdf-1e6f-4c0e-96a7-2850f658232b,0.0642237663269043,1.834182316446305e-07,2.85592456087076e-06,42.5,0.0,3.0,7.575611273447674e-07,0,5.3320725758870456e-08,8.108818531036378e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:24,codecarbon,5a825b83-09d6-48b2-9cf2-77773159c96e,0.0611860752105712,1.747283292293549e-07,2.8556878117779087e-06,42.5,0.0,3.0,7.216741641362509e-07,0,5.079011122385661e-08,7.724642753601075e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:25,codecarbon,048346a1-ad3f-4c96-b072-27d309c3464d,0.0621922016143798,1.7762252905779413e-07,2.856025746750937e-06,42.5,0.0,3.0,7.336449291970995e-07,0,5.1614443461100266e-08,7.852593726581997e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:26,codecarbon,d8bf7c44-7401-45c3-a290-896a21471e98,0.057417869567871,1.639960632064608e-07,2.8561850943042803e-06,42.5,0.0,3.0,6.773206922743056e-07,0,4.7696828842163095e-08,7.250175211164687e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:27,codecarbon,1eeff5d2-50d0-4e5f-8e7c-4824ad851ff5,0.059844970703125,1.7091474669562448e-07,2.855958398634484e-06,42.5,0.0,3.0,7.059120469623142e-07,0,4.9692591031392416e-08,7.556046379937067e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:28,codecarbon,282f0e39-3f24-4264-8423-ebf557eb4654,0.0627620220184326,1.792261026728154e-07,2.85564576966909e-06,42.5,0.0,3.0,7.402593890825909e-07,0,5.208929379781089e-08,7.923486828804018e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:29,codecarbon,df8a4b6e-abe0-4cce-b717-35244083cb0a,0.0582809448242187,1.6644168337106705e-07,2.855850808065519e-06,42.5,0.0,3.0,6.874253352483114e-07,0,4.840413729349773e-08,7.358294725418091e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:30,codecarbon,9a775de9-dffe-42cb-a551-affe9c949f19,0.0597131252288818,1.7043722495860526e-07,2.8542673709559715e-06,42.5,0.0,3.0,7.03978372944726e-07,0,4.9515167872111006e-08,7.53493540816837e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:31,codecarbon,0a92e477-9437-4856-b03c-cfcae3934248,0.062795877456665,1.7932901031865018e-07,2.855744956225889e-06,42.5,0.0,3.0,7.406787739859688e-07,0,5.2124857902526856e-08,7.928036318884957e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:32,codecarbon,9bf9a494-6d77-4a34-8278-925b7f766913,0.0653810501098632,1.8673101294769185e-07,2.85604181385765e-06,42.5,0.0,3.0,7.71220690674252e-07,0,5.430678526560466e-08,8.255274759398566e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:33,codecarbon,eed0dc06-1415-4009-b86a-91090c70dd6c,0.0607292652130126,1.7342855750057436e-07,2.8557657809996545e-06,42.5,0.0,3.0,7.163263029522367e-07,0,5.039175351460776e-08,7.667180564668445e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:34,codecarbon,02b3d6b7-f162-45ca-81e3-7ba324849457,0.0617129802703857,1.852423617591658e-09,3.0016758378473285e-08,42.5,0.0,3.0,7.279874549971687e-07,0,5.12524445851644e-08,7.79239899582333e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:35,codecarbon,d2b79cbd-2a79-4ab5-ab23-2526bf89f3c5,0.0596380233764648,1.7030601939545745e-07,2.85566170294413e-06,42.5,0.0,3.0,7.03412625524733e-07,0,4.950086275736491e-08,7.529134882820979e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:36,codecarbon,fbbe7de4-c279-4da4-91e1-472e3f86d410,0.0622608661651611,1.7780205380161605e-07,2.855759399972939e-06,42.5,0.0,3.0,7.343654831250508e-07,0,5.1687558492024754e-08,7.860530416170756e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:37,codecarbon,f0c5d8b2-f7fa-49ea-a52d-02ed9c3ae218,0.0646400451660156,1.8462447343866033e-07,2.856193447335743e-06,42.5,0.0,3.0,7.625346382459005e-07,0,5.3679943084716794e-08,8.162145813306174e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:38,codecarbon,79c56df6-21de-4a96-b5de-f3ed5b104f39,0.061600923538208,1.7592380013797028e-07,2.8558630298595018e-06,42.5,0.0,3.0,7.266195283995736e-07,0,5.1129857699076335e-08,7.777493860986499e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:39,codecarbon,708b00d7-a14b-410d-986d-ecf4b2b69fcd,0.0625200271606445,1.785564127604167e-07,2.8559874470562516e-06,42.5,0.0,3.0,7.374813159306845e-07,0,5.190670490264893e-08,7.893880208333334e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:39,codecarbon,913c85b5-a5b4-4f7c-8768-306db14fd9d4,0.0617420673370361,1.7631028617170125e-07,2.8555941479779553e-06,42.5,0.0,3.0,7.28237960073683e-07,0,5.1220059394836435e-08,7.794580194685194e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:41,codecarbon,6020560d-310d-490c-bc4c-b543d85e2e5c,0.0650298595428466,1.9519399198093955e-09,3.0016056216810795e-08,42.5,0.0,3.0,7.671140962176854e-07,0,5.3988297780354823e-08,8.211023939980402e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:45,codecarbon,8a220c84-b6ef-4114-9479-f327babfe134,0.0643539428710937,1.8380271779908077e-07,2.8561220897879207e-06,42.5,0.0,3.0,7.591542270448473e-07,0,5.34274180730184e-08,8.125816451178657e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:49,codecarbon,98a697d3-556c-4e31-987d-837d02a43c2e,0.6968412399291992,1.992002243101332e-06,2.8586170406672896e-06,42.5,0.0,3.0,8.225973116026985e-06,0,5.805585781733195e-07,8.806531694200305e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:10:51,codecarbon,13b39828-ed1e-4986-a29b-3be1ac65226e,0.696890115737915,1.9921619937578843e-06,2.8586457875764913e-06,42.5,0.0,3.0,8.226643006006878e-06,0,5.805949370066325e-07,8.80723794301351e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:10:52,codecarbon,720d2eb0-c91c-41b1-8a68-1348d83c6c12,0.6930220127105713,1.9810881902988753e-06,2.858622314968576e-06,42.5,0.0,3.0,8.180910348892213e-06,0,5.773709217707316e-07,8.758281270662944e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:10:54,codecarbon,6e24ebfe-44af-4656-85a2-58b841fe21a3,0.6932768821716309,1.9818302578647933e-06,2.8586417762220467e-06,42.5,0.0,3.0,8.183967073758443e-06,0,5.775948365529379e-07,8.761561910311381e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:10:55,codecarbon,26ee8e73-28dc-4ad6-9105-57a40c73bba1,0.6917476654052734,1.977456948818366e-06,2.8586391363675015e-06,42.5,0.0,3.0,8.165913820266725e-06,0,5.763139327367147e-07,8.74222775300344e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:10:57,codecarbon,b323cd05-179c-4847-a25b-cc60bd2428e0,0.6960690021514893,1.989801978912751e-06,2.858627481991648e-06,42.5,0.0,3.0,8.216890196005505e-06,0,5.799142519632975e-07,8.796804447968801e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:10:58,codecarbon,db04196c-469e-4cb7-8522-04e02a883adf,0.6995007991790771,1.999629303306209e-06,2.8586519209884276e-06,42.5,0.0,3.0,8.25747483306461e-06,0,5.827756722768148e-07,8.840250505341426e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:00,codecarbon,cfb63d79-eb14-4a6a-a028-ea692b0c71e6,0.6922881603240967,1.9790002489181364e-06,2.858636565432033e-06,42.5,0.0,3.0,8.172289033730825e-06,0,5.767615636189778e-07,8.749050597349803e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:01,codecarbon,c6383bc9-4c71-4a46-b8dd-f8f37f4c4beb,0.7008309364318848,2.0034281975879936e-06,2.8586469195951525e-06,42.5,0.0,3.0,8.273155324988896e-06,0,5.838898817698161e-07,8.857045206758711e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:03,codecarbon,3c8b9243-9f11-4d5f-8823-2bfcc5f90997,0.6946580410003662,1.9857718476528593e-06,2.8586322052692e-06,42.5,0.0,3.0,8.20025834772322e-06,0,5.787291129430135e-07,8.778987460666234e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:05,codecarbon,4e306527-17f8-4d52-a7da-a6e1a7eebc08,0.6981401443481445,1.995744444176091e-06,2.8586587669149484e-06,42.5,0.0,3.0,8.241425620185005e-06,0,5.816501379013062e-07,8.82307575808631e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:07,codecarbon,078f62c7-0c61-44cd-a761-cebfd771dadf,0.7001538276672363,2.103411697308279e-08,3.0042136658973934e-08,42.5,0.0,3.0,8.264928062756857e-06,0,5.832765499750773e-07,8.848204612731933e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:13,codecarbon,45fbe4ac-24bd-4a7c-ac54-e485abaed4b7,0.6937530040740967,1.9831867602515224e-06,2.8586352038912497e-06,42.5,0.0,3.0,8.189573884010316e-06,0,5.779850482940674e-07,8.767558932304383e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:15,codecarbon,a8af6cb6-9d62-48ff-a42f-f3121293247e,0.6933178901672363,1.9819314652387304e-06,2.8586186702331676e-06,42.5,0.0,3.0,8.184389273325603e-06,0,5.776200691858928e-07,8.762009342511496e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:16,codecarbon,40db93d5-ac87-48fb-b65a-a2ac30524617,0.6982758045196533,1.9961218071650137e-06,2.8586438112919492e-06,42.5,0.0,3.0,8.242993387911055e-06,0,5.817506710688273e-07,8.824744058979882e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:19,codecarbon,422c6a61-0cf7-4636-963d-c69d914ad74d,0.7038528919219971,2.1145874708170663e-08,3.004303164888339e-08,42.5,0.0,3.0,8.30881992975871e-06,0,5.863966544469198e-07,8.895216584205628e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:21,codecarbon,6e7437d1-2698-4f86-b6e7-cb095cb5d0ed,0.6994671821594238,1.9995272420512307e-06,2.8586433975046663e-06,42.5,0.0,3.0,8.25705263349745e-06,0,5.827466646830241e-07,8.839799298180475e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:23,codecarbon,4141b02f-6843-4398-9c8b-7d0344445324,0.7028989791870117,2.0093302083644604e-06,2.8586329869030333e-06,42.5,0.0,3.0,8.297535942660438e-06,0,5.856017271677653e-07,8.883137669828204e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:24,codecarbon,1717c698-386c-4377-bb18-e92bcc80ee0c,0.6948189735412598,1.9862150194034317e-06,2.858607918088878e-06,42.5,0.0,3.0,8.202085064517129e-06,0,5.788616339365641e-07,8.780946698453694e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:26,codecarbon,9bbced28-b775-4697-a85e-b92a5fd69f48,0.6911530494689941,1.9757590138581067e-06,2.858641823798741e-06,42.5,0.0,3.0,8.158899678124323e-06,0,5.758215983708699e-07,8.734721276495193e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:27,codecarbon,e7595e71-c5d2-454d-ab75-ba3175eda058,0.6975891590118408,1.994156217949258e-06,2.858639920342296e-06,42.5,0.0,3.0,8.234870268238915e-06,0,5.811840295791626e-07,8.816054297818078e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:29,codecarbon,2bf7a8aa-cfd0-49b0-b3ba-317ecd988924,0.7004880905151367,2.002434032879936e-06,2.8586268060708243e-06,42.5,0.0,3.0,8.269059989187454e-06,0,5.835900704065959e-07,8.85265005959405e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:31,codecarbon,19c9c281-853b-48d0-907b-50d386d1cab9,0.6934888362884521,1.9824310530594987e-06,2.8586344138853873e-06,42.5,0.0,3.0,8.186458051204682e-06,0,5.777599414189656e-07,8.764217992623648e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:32,codecarbon,61647a12-936e-4fc1-83e4-325d3dd5ba56,0.6982378959655762,1.9959624085471367e-06,2.858570725077832e-06,42.5,0.0,3.0,8.242354459232755e-06,0,5.816849072774251e-07,8.82403936651018e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:38,codecarbon,64478e38-2c1a-4346-9e68-d5e2aec2cb9a,0.7046699523925781,2.0144162159630987e-06,2.8586662580453676e-06,42.5,0.0,3.0,8.318536149130928e-06,0,5.870864788691203e-07,8.905622628000048e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:40,codecarbon,6868af4b-04f1-4126-a7d9-9758ec0f83e1,0.6929111480712891,1.980767250870334e-06,2.8586165143738545e-06,42.5,0.0,3.0,8.179587456915115e-06,0,5.772749582926432e-07,8.756862415207758e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:41,codecarbon,562334bc-eafc-45a1-9fdc-083e121bb284,0.6936900615692139,1.9830112727171846e-06,2.858641607508928e-06,42.5,0.0,3.0,8.188850515418583e-06,0,5.77932596206665e-07,8.766783111625248e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:43,codecarbon,b8b8026e-b5e5-419d-9154-72b41b9e1393,0.696796178817749,1.991884190302293e-06,2.858632482287595e-06,42.5,0.0,3.0,8.225486179192862e-06,0,5.805236101150513e-07,8.806009789307914e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:45,codecarbon,e22b1159-9af0-436c-92bd-25e8ed9a9561,0.6915109157562256,1.976784569929706e-06,2.8586455034739764e-06,42.5,0.0,3.0,8.163138561778599e-06,0,5.761166413625082e-07,8.739255203141108e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:46,codecarbon,c6472540-aecd-4f43-a90a-94e27c7ec80b,0.6915640830993652,1.976936927774085e-06,2.858646040312124e-06,42.5,0.0,3.0,8.163766231801776e-06,0,5.761625369389852e-07,8.739928768740761e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:47,codecarbon,83454cd6-e134-44a8-b048-1be0bf4106a4,0.0055170059204101,1.541959356731839e-08,2.7949206126956698e-06,42.5,0.0,3.0,6.388160917494032e-08,0,4.287560780843099e-09,6.816916995578345e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:48,codecarbon,63e36cb0-6048-47b3-8527-d9044ee7b88d,0.0056629180908203,1.5831666071547406e-08,2.795672799366604e-06,42.5,0.0,3.0,6.559011009004382e-08,0,4.400809605916341e-09,6.999091969596018e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:49,codecarbon,beb7f299-df0c-45aa-af7c-0c580b321494,0.0037751197814941,1.0586394678354266e-08,2.804253981621827e-06,42.5,0.0,3.0,4.3832759062449144e-08,0,2.969106038411458e-09,4.680186510086061e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:50,codecarbon,a99f8d4e-3a15-444c-9d41-11dde2a86803,0.0065059661865234,1.8058213317791625e-08,2.7756389750684066e-06,42.5,0.0,3.0,7.49404231707255e-08,0,4.8939387003580734e-09,7.98343618710836e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:52,codecarbon,06e02b82-d1e5-4207-9ceb-9b7b060a27ee,0.0069949626922607,1.9479730506605575e-08,2.7848226450382697e-06,42.5,0.0,3.0,8.084558778338962e-08,0,5.273222923278808e-09,8.611881070666843e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:54,codecarbon,21199bb5-0835-4a6a-ba4a-e79d608bba06,0.0065991878509521,1.8505197572310767e-08,2.804162874321086e-06,42.5,0.0,3.0,7.67136613527934e-08,0,5.0967931747436525e-09,8.181045452753705e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
