timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-03T17:30:45,codecarbon,dff68a4b-f6bc-4435-89b0-dea4f7b1a0b0,0.2922177314758301,8.352201901110014e-07,2.8582118747304152e-06,42.5,0.0,3.0,3.4491340319315592e-06,0,2.433282136917115e-07,3.6924622456232705e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:30:50,codecarbon,0cbe8f1b-ba1b-45d3-870c-a6e018e8185b,0.2969181537628174,8.48528787509468e-07,2.857786823594778e-06,42.5,0.0,3.0,3.5040903422567585e-06,0,2.4720847606658937e-07,3.751298818323348e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:30:53,codecarbon,d1a40614-6523-43b7-9df3-031de3de9f1b,0.2874770164489746,8.216786704428992e-07,2.8582412625279975e-06,42.5,0.0,3.0,3.393201033274333e-06,0,2.393949031829834e-07,3.632595936457316e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:30:56,codecarbon,53b5e62a-c5f6-43d9-b30b-a2f6813d6d73,0.2898280620574951,8.283855165319973e-07,2.8581963756417245e-06,42.5,0.0,3.0,3.420919842190213e-06,0,2.413266897201538e-07,3.6622465319103662e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:30:59,codecarbon,e89dc3b7-71cd-4430-aedc-42046bad3aa3,0.2723321914672851,7.783961894824769e-07,2.8582599261901232e-06,42.5,0.0,3.0,3.214452995194329e-06,0,2.267934878667196e-07,3.441246483061049e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:31:03,codecarbon,dcb482ce-0f46-48f3-8b57-b2f580f52072,0.2917690277099609,8.339071607555285e-07,2.858107206582911e-06,42.5,0.0,3.0,3.4437523947821725e-06,0,2.429050207138062e-07,3.686657415495979e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:31:06,codecarbon,624e1de3-c40e-4548-97dc-35bdf63964b3,0.2648539543151855,7.570215396515529e-07,2.8582602876703536e-06,42.5,0.0,3.0,3.126185139020284e-06,0,2.2056519985198978e-07,3.346750338872274e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:31:13,codecarbon,355260df-693a-4f4f-a672-07f0a590c7cd,0.2937302589416504,8.39566631865369e-07,2.858291259778412e-06,42.5,0.0,3.0,3.467054996225569e-06,0,2.4462262789408365e-07,3.711677624119653e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:31:16,codecarbon,4fd19cb6-03c4-42ca-b421-06f5f072d81c,0.2871062755584717,8.206291457806694e-07,2.85827658829262e-06,42.5,0.0,3.0,3.388855192396376e-06,0,2.391008536020915e-07,3.627956045998467e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:31:19,codecarbon,3d8ac6f7-384d-4834-af61-3c58f44c7f8f,0.2919230461120605,8.343053839084839e-07,2.857963408576584e-06,42.5,0.0,3.0,3.4454411930508087e-06,0,2.429767449696859e-07,3.6884179380204946e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-03T17:31:20,codecarbon,8fc895f6-a77f-406c-a831-b1f7739538c5,0.0046241283416748,1.2589801836013796e-08,2.7226324413508637e-06,42.5,0.0,3.0,5.236963431040446e-08,0,3.289182980855306e-09,5.5658817291259777e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:22,codecarbon,9dee12a4-a149-4094-ae82-f2ceb143f8b1,0.0033261775970458,9.00483471579022e-09,2.707262150940992e-06,42.5,0.0,3.0,3.7553244166904034e-08,0,2.256631851196289e-09,3.9809876018100324e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:23,codecarbon,dd616191-5138-44a0-8b34-fd0d53c6e163,0.0038468837738037,1.0391522546344334e-08,2.7012832093103332e-06,42.5,0.0,3.0,4.3289528952704544e-08,0,2.650817235310872e-09,4.594034618801541e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:25,codecarbon,34f74bc1-c624-49b2-8ee3-cbcb86101ff6,0.0029597282409667,7.948404103385079e-09,2.6855182152766592e-06,42.5,0.0,3.0,3.3196144633822977e-08,0,1.943310101826986e-09,3.513945473564996e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:26,codecarbon,d179c25d-1efc-4288-893e-54c190a7e36b,0.0035271644592285,9.568193968004653e-09,2.7127155760969163e-06,42.5,0.0,3.0,3.985845380359226e-08,0,2.442002296447754e-09,4.230045610004001e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:27,codecarbon,ced27ba6-12ef-477e-8324-a51f75776f29,0.0034887790679931,1.0042132863876648e-10,2.8784089413988445e-08,42.5,0.0,3.0,3.973742326100669e-08,0,2.505779266357422e-09,4.22432025273641e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:28,codecarbon,28ea1ccd-77d7-4eb0-8655-09ede8e8747a,0.0031538009643554,8.390774404207867e-09,2.6605275662735616e-06,42.5,0.0,3.0,3.4941236178080244e-08,0,2.153913180033365e-09,3.709514935811361e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:29,codecarbon,70921145-4f9e-4bcd-8439-9891398a52b1,0.0035550594329833,9.634616924789218e-09,2.71011416444981e-06,42.5,0.0,3.0,4.016243749194675e-08,0,2.4316708246866863e-09,4.259410831663344e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:29,codecarbon,d1e9a97d-00f6-4183-895f-f09cdc32c5bc,0.0032682418823242,8.693272998332978e-09,2.6599233812372338e-06,42.5,0.0,3.0,3.6292274792989095e-08,0,2.1402041117350262e-09,3.8432478904724126e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-03T17:31:30,codecarbon,4a4e4ef8-c0a2-47ad-b16c-3f7044b4e552,0.0030970573425292,8.387501193549899e-09,2.708216305320332e-06,42.5,0.0,3.0,3.4994714789920386e-08,0,2.0859638849894203e-09,3.7080678674909814e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
