timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-05T14:47:26,codecarbon,c362362b-38d8-43ee-bcc0-9d252c027421,0.421077013015747,1.2036353296417663e-06,2.8584683856792575e-06,42.5,0.0,3.0,4.970465434922113e-06,0,3.5073975721995036e-07,5.321205192142064e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:31,codecarbon,4e90ea5c-fc49-485e-a96c-5bcb3335f8d6,0.4339199066162109,1.2403556673888369e-06,2.85848989289605e-06,42.5,0.0,3.0,5.122099816799164e-06,0,3.614439566930135e-07,5.483543773492178e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:38,codecarbon,2ac4970d-6488-40d3-9101-8a6c9ce48732,0.4287669658660888,1.2256068647910488e-06,2.858445175027375e-06,42.5,0.0,3.0,5.061207380559709e-06,0,3.5713275273640954e-07,5.4183401332961186e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:43,codecarbon,a0b2025a-0b72-4559-a8d5-45798031c9f7,0.4217841625213623,1.2055943724362055e-06,2.858320628326449e-06,42.5,0.0,3.0,4.978594183921814e-06,0,3.512718280156454e-07,5.329866011937459e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:47,codecarbon,8ddaca89-b620-47f4-ad6b-b5df93e16ad1,0.4258911609649658,1.2174014424942602e-06,2.858480180090905e-06,42.5,0.0,3.0,5.02730194065306e-06,0,3.547624746958415e-07,5.382064415348901e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:51,codecarbon,af9ba540-ec8b-480f-bdf6-c94b5f20dd46,0.4223141670227051,1.2071514694559575e-06,2.8584204928911534e-06,42.5,0.0,3.0,4.9850031733512875e-06,0,3.5174667835235594e-07,5.336749851703644e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:55,codecarbon,074331cb-dbae-4ce5-96d1-c44ed13e1523,0.4073281288146972,1.1643191410981284e-06,2.8584304857271553e-06,42.5,0.0,3.0,4.808121257358127e-06,0,3.39269240697225e-07,5.147390498055352e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:47:59,codecarbon,ef1742b5-f45e-486e-88b6-8563eb218c70,0.4168219566345215,1.191478992277119e-06,2.8584842360447765e-06,42.5,0.0,3.0,4.920260277059344e-06,0,3.472024202346802e-07,5.267462697294024e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:48:08,codecarbon,7dfb6b14-dcc1-45dc-acef-cedc492ad969,0.4203848838806152,1.2016529773929389e-06,2.858459053761303e-06,42.5,0.0,3.0,4.962274763319228e-06,0,3.5016655921936033e-07,5.312441322538588e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-05T14:48:08,codecarbon,d4271f0a-aa40-48a1-b6d6-2c90e59e0644,0.003087043762207,8.38571852962176e-09,2.7164235999124706e-06,42.5,0.0,3.0,3.4865240255991626e-08,0,2.2075573603312176e-09,3.707279761632284e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:09,codecarbon,4a513c90-5f8c-46bb-9e90-8baa19be4546,0.0034232139587402,9.25416797982322e-09,2.7033565799167327e-06,42.5,0.0,3.0,3.8617187076144746e-08,0,2.2949775060017904e-09,4.0912164582146536e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:11,codecarbon,32e7eb30-d004-44a7-93dc-cecd293aa727,0.0038061141967773,1.018362498336368e-08,2.67559627926724e-06,42.5,0.0,3.0,4.246201780107286e-08,0,2.559224764506022e-09,4.502124256557888e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:12,codecarbon,cbb5f784-6341-48e2-90f0-a76a423a2881,0.0018579959869384,4.958427284823524e-09,2.668696444815148e-06,42.5,0.0,3.0,2.0648373497856992e-08,0,1.2725591659545901e-09,2.1920932663811578e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:13,codecarbon,58a12bea-1bd1-485c-9cc3-315d65c66bb4,0.0036628246307373,9.804868820110958e-09,2.6768600215886657e-06,42.5,0.0,3.0,4.0894250075022385e-08,0,2.452532450358073e-09,4.3346782525380465e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:14,codecarbon,89b4795b-30c4-44c4-8944-fff8df3b434f,0.0021407604217529,5.739855770667395e-09,2.6812228553662256e-06,42.5,0.0,3.0,2.3904939492543546e-08,0,1.470645268758138e-09,2.5375584761301684e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:15,codecarbon,afffa41c-9186-46b9-b2ef-06ff43662ac5,0.0035121440887451,9.450500697824691e-09,2.690806657992593e-06,42.5,0.0,3.0,3.945595688290066e-08,0,2.324183781941731e-09,4.178014066484239e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:16,codecarbon,32644edb-572e-4a2b-bf59-5dbe4d0ea8df,0.0037899017333984,1.0206327732801441e-08,2.693032287053347e-06,42.5,0.0,3.0,4.2532384395599376e-08,0,2.5892257690429687e-09,4.5121610164642353e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:17,codecarbon,9145ed7c-d164-411c-abd2-701dc67d2def,0.0038228034973144,1.0254100130001706e-08,2.682350828967611e-06,42.5,0.0,3.0,4.2768816153208426e-08,0,2.5639931360880535e-09,4.5332809289296475e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-05T14:48:18,codecarbon,7b28ad65-9440-4b16-a99d-04727e179859,0.0037577152252197,1.0133478197654088e-08,2.6967126539136686e-06,42.5,0.0,3.0,4.2262176672617595e-08,0,2.5373697280883787e-09,4.4799546400705974e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
