timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:10:00,codecarbon,ef678518-c471-4e58-8244-80ca3557bdb5,0.0293669700622558,8.797997443251e-10,2.9958819124342354e-08,42.5,0.0,3.0,3.458912173906962e-07,0,2.4205048878987632e-08,3.700962662696839e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,wine,python
2024-09-06T18:10:02,codecarbon,3d448bab-cfca-47c7-a0ba-32d1de99af7b,0.0267541408538818,7.623108383496602e-08,2.8493190736829597e-06,42.5,0.0,3.0,3.149608771006267e-07,0,2.2052526473999025e-08,3.3701340357462565e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-06T18:10:03,codecarbon,3d1b2a53-2917-4268-8b82-e1fcfc7588ab,0.0279109477996826,7.956542188922566e-08,2.8506886423301757e-06,42.5,0.0,3.0,3.286992510159811e-07,0,2.3055076599121096e-08,3.5175432761510213e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-06T18:10:04,codecarbon,fa70d254-2844-42b5-b83d-5a63b02c2909,0.0289218425750732,8.24351512846682e-08,2.8502731480779262e-06,42.5,0.0,3.0,3.405771321720548e-07,0,2.3864110310872397e-08,3.644412424829272e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-06T18:10:05,codecarbon,b628340b-7375-4364-870e-d42a35ea96d7,0.0277037620544433,7.896688124007652e-08,2.85040281117384e-06,42.5,0.0,3.0,3.262448641988967e-07,0,2.2863348325093587e-08,3.4910821252399026e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-06T18:10:06,codecarbon,6d83fadf-63fb-4670-8cd2-a229ee402d25,0.0291509628295898,8.310721558557618e-08,2.8509252360343224e-06,42.5,0.0,3.0,3.4335239066018e-07,0,2.406001091003418e-08,3.674124015702142e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-06T18:10:07,codecarbon,9c81c58c-b1fc-48c3-9f01-fe016c9a11d3,0.0318481922149658,9.07731198876434e-08,2.8501812371311955e-06,42.5,0.0,3.0,3.750286168522305e-07,0,2.6274323463439944e-08,4.0130294031567044e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python
2024-09-06T18:10:08,codecarbon,d09a86d8-5312-4a9a-8731-7bc5b49546c9,0.0031991004943847,8.544345658487744e-09,2.670858784675643e-06,42.5,0.0,3.0,3.565334611468845e-08,0,2.120733261108398e-09,3.7774079375796854e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:09,codecarbon,0823be56-c309-42c6-aba2-a36c3797af96,0.0029292106628417,7.702628677023783e-09,2.629591915233238e-06,42.5,0.0,3.0,3.2219456301795125e-08,0,1.8334388732910158e-09,3.4052895175086134e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:10,codecarbon,71fad08a-d0f5-4087-9c8a-b6e9a24c9044,0.0029139518737792,7.773448372152116e-09,2.6676653249149983e-06,42.5,0.0,3.0,3.248684936099582e-08,0,1.879135767618815e-09,3.4365985128614644e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:11,codecarbon,9cad13d5-3d54-4f41-86c2-f803fb7ee544,0.0026679039001464,7.006625746223662e-09,2.6262661656737166e-06,42.5,0.0,3.0,2.93484992451138e-08,0,1.627405484517415e-09,3.097590472963121e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:12,codecarbon,b86f7f3a-587c-473d-b310-f45ae108e7ca,0.0027318000793457,7.316142643292745e-09,2.6781398458136965e-06,42.5,0.0,3.0,3.060102462768555e-08,0,1.7432371775309243e-09,3.2344261805216475e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:13,codecarbon,947a4653-539c-44c3-acfd-619ac6372878,0.0029480457305908,7.86034200337198e-09,2.6662890340567013e-06,42.5,0.0,3.0,3.2866828971438937e-08,0,1.8833080927530926e-09,3.475013706419203e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:15,codecarbon,39a21acf-331d-434f-b1c3-55cd3273b529,0.0029239654541015,7.766901950836182e-09,2.6562906001304635e-06,42.5,0.0,3.0,3.2475590705871585e-08,0,1.861453056335449e-09,3.4337043762207033e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:16,codecarbon,dd230f48-758b-4bf4-affd-5140fdcfb974,0.002763032913208,7.3133263338936715e-09,2.6468473462382914e-06,42.5,0.0,3.0,3.0623541937934034e-08,0,1.708269119262695e-09,3.2331811057196724e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:20,codecarbon,dc79b250-3743-4c93-9fbb-027e4a7afc41,0.0028772354125976,7.624453620645735e-09,2.649923460299046e-06,42.5,0.0,3.0,3.19239166047838e-08,0,1.783370971679687e-09,3.3707287576463487e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:23,codecarbon,9361edb4-4f9a-4074-b8b0-0203655881a9,0.0027351379394531,7.212718174722461e-09,2.637058288974121e-06,42.5,0.0,3.0,3.013941976759169e-08,0,1.747608184814453e-09,3.1887027952406154e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:24,codecarbon,972b4496-faa6-4449-a7ca-1a36168be481,0.0023291110992431,6.283845405578614e-09,2.697958636503225e-06,42.5,0.0,3.0,2.6176373163859052e-08,0,1.604159673055013e-09,2.7780532836914065e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:25,codecarbon,56c0a44d-40cd-45e6-b1c8-c50ebe459ec6,0.0029077529907226,7.708291256560222e-09,2.650944313754966e-06,42.5,0.0,3.0,3.2253232267167836e-08,0,1.8246968587239583e-09,3.40779291258918e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:26,codecarbon,7b347a6b-d9fa-4119-acef-b0a56cbf0fd5,0.0024330615997314,6.364454771942562e-09,2.6158214706298653e-06,42.5,0.0,3.0,2.6643607351515028e-08,0,1.4932950337727863e-09,2.8136902385287813e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:27,codecarbon,fb83ce4c-d10f-4321-b788-9c099cf0dc5d,0.0027821063995361,7.582336312797337e-09,2.7253940805648404e-06,42.5,0.0,3.0,3.153267833921645e-08,0,1.988410949707031e-09,3.3521089288923486e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:27,codecarbon,beece0dc-d0fb-4fec-851b-5a8238cdc98d,0.0032300949096679,8.523073534303241e-09,2.6386449230308697e-06,42.5,0.0,3.0,3.5630828804439976e-08,0,2.049207687377929e-09,3.76800364918179e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:28,codecarbon,cfe0df00-a275-46cc-b8ff-eb499c917b02,0.0025200843811035,6.623480334811741e-09,2.628277205508252e-06,42.5,0.0,3.0,2.7718808915879994e-08,0,1.563231150309245e-09,2.9282040066189242e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:29,codecarbon,21564f2f-6eea-4eac-98bf-11ffe059aff8,0.0017368793487548,4.676414345502854e-09,2.6924232525737817e-06,42.5,0.0,3.0,1.9514063994089764e-08,0,1.1601050694783522e-09,2.0674169063568117e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:30,codecarbon,95e58267-ae21-4ffb-8133-b9be439afe09,0.0022430419921875,5.947596039772033e-09,2.6515758779761904e-06,42.5,0.0,3.0,2.4859110514322915e-08,0,1.4348824818929038e-09,2.6293992996215826e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:31,codecarbon,b69e367d-7674-4c6f-a93d-ddebdd0063f8,0.0026090145111083,6.849661438332665e-09,2.625382652786663e-06,42.5,0.0,3.0,2.8678609265221493e-08,0,1.603364944458007e-09,3.02819742096795e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:32,codecarbon,bc18b4d2-a29b-478a-a36e-f2cfa865299e,0.0016951560974121,4.484942757288615e-09,2.6457402737927803e-06,42.5,0.0,3.0,1.871188481648763e-08,0,1.1157989501953123e-09,1.9827683766682944e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:33,codecarbon,4e331bff-cbe9-4320-85fe-6e037258fe29,0.002291202545166,6.09884533683459e-09,2.6618534226500174e-06,42.5,0.0,3.0,2.544174591700236e-08,0,1.520911852518717e-09,2.6962657769521092e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:34,codecarbon,1279d167-bb4f-412f-a4f6-1fed762a0bfd,0.0027511119842529,7.184832217560874e-09,2.611610235674187e-06,42.5,0.0,3.0,3.0080311828189434e-08,0,1.6834338506062827e-09,3.1763745678795714e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:35,codecarbon,d611a65d-4960-45f6-ab4a-6b0001bd6960,0.0031499862670898,8.380992223156825e-09,2.660644051283346e-06,42.5,0.0,3.0,3.501441743638781e-08,0,2.0374854405721022e-09,3.7051902876959913e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:36,codecarbon,84c4cf9c-5434-4c72-8a3e-34ead7882e92,0.0025770664215087,6.8094616177346984e-09,2.642330659738284e-06,42.5,0.0,3.0,2.8484397464328344e-08,0,1.619855562845866e-09,3.0104253027174214e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:37,codecarbon,05cd08fa-88cf-4bfa-98f0-45f8e97e9878,0.0033037662506103,8.723630716403326e-09,2.64051087597123e-06,42.5,0.0,3.0,3.6452710628509534e-08,0,2.113978068033854e-09,3.8566688696543386e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:38,codecarbon,ecccffdd-2ed1-40f2-9bcd-840f59e872c9,0.0027928352355957,7.399388554626041e-09,2.6494182185608864e-06,42.5,0.0,3.0,3.09781895743476e-08,0,1.7340977986653647e-09,3.2712287373012965e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:39,codecarbon,23226495-418a-4b96-a1ff-5bd60592ee7b,0.0027167797088623,7.175379604631001e-09,2.6411341270050223e-06,42.5,0.0,3.0,3.005779451794095e-08,0,1.6641616821289063e-09,3.1721956200069854e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:40,codecarbon,3cb41786-1e0e-429e-9c00-868001346900,0.0023360252380371,6.208246972693339e-09,2.6576112584767874e-06,42.5,0.0,3.0,2.5937126742468943e-08,0,1.5091896057128906e-09,2.744631634818183e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:42,codecarbon,0b276dd7-fbef-47ac-aef8-46f68dbc6c63,0.0027389526367187,7.337916609843573e-09,2.6790958381209384e-06,42.5,0.0,3.0,3.0693908532460535e-08,0,1.746614774068196e-09,3.244052330652873e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:48,codecarbon,6e43ff54-49af-4169-9399-9c777546eb4e,0.0027239322662353,7.209782022370234e-09,2.646828671821056e-06,42.5,0.0,3.0,3.0150678422715935e-08,0,1.723368962605794e-09,3.187404738532173e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python
2024-09-06T18:10:50,codecarbon,d1ebff75-3f8b-4624-a13b-9794bedfc0c7,0.0376689434051513,1.0732843516124624e-07,2.849255260676323e-06,42.5,0.0,3.0,4.434756106800504e-07,0,3.1017462412516276e-08,4.7449307309256666e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:10:51,codecarbon,67739629-1201-47e7-a973-3c7b05b4f5a7,0.0349960327148437,9.979619320286648e-08,2.8516430423994146e-06,42.5,0.0,3.0,4.12275062666999e-07,0,2.8918385505676272e-08,4.411934481726753e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:10:53,codecarbon,b04611f3-4fea-4383-a09b-ca5f5f724e75,0.0338859558105468,9.664476545585529e-08,2.8520595964943968e-06,42.5,0.0,3.0,3.992628720071581e-07,0,2.7998288472493493e-08,4.272611604796516e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:10:54,codecarbon,feb0e5fe-a97b-4936-a28a-6119499d8293,0.0405421257019043,1.156501425735156e-07,2.852591978621472e-06,42.5,0.0,3.0,4.777610301971436e-07,0,3.352185090382894e-08,5.112828811009726e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:10:56,codecarbon,e6d163be-240e-441e-96e4-d2534353ce59,0.0399789810180664,1.1403370831158429e-07,2.852341540672403e-06,42.5,0.0,3.0,4.710762037171259e-07,0,3.3060510953267426e-08,5.041367146703933e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:10:57,codecarbon,335551ef-775b-426e-bc0a-4779bb5edf65,0.0396211147308349,1.1301880328244637e-07,2.85248923585913e-06,42.5,0.0,3.0,4.668879840109084e-07,0,3.2761891682942715e-08,4.996498756938511e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:10:59,codecarbon,02f1144c-7d90-4df5-aba4-2b50fc5a6b74,0.0397939682006835,1.1353246516002553e-07,2.85300688253742e-06,42.5,0.0,3.0,4.68976464536455e-07,0,3.2944281895955414e-08,5.019207464324104e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:00,codecarbon,7122ac6c-8f20-48ea-a704-0af3e569334c,0.0384356975555419,1.0962381720370716e-07,2.8521354931907735e-06,42.5,0.0,3.0,4.52870958381229e-07,0,3.1769871711730956e-08,4.846408300929599e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:02,codecarbon,6b0fb77a-4b3e-4909-928c-f098e4c00816,0.0364882946014404,1.040670814654563e-07,2.8520675630959205e-06,42.5,0.0,3.0,4.2992300457424595e-07,0,3.015180428822835e-08,4.600748088624743e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:04,codecarbon,9a78abc1-2da5-4277-8075-64eba6003d39,0.0369563102722168,1.0540892556097777e-07,2.852257835929649e-06,42.5,0.0,3.0,4.354594482315912e-07,0,3.0547579129536945e-08,4.660070273611281e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:06,codecarbon,162ddfa6-fd01-408f-b6c9-ae4a5e2c9c5e,0.0389490127563476,1.1108960887352626e-07,2.8521803509749193e-06,42.5,0.0,3.0,4.589309295018515e-07,0,3.2190084457397467e-08,4.911210139592489e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:11,codecarbon,7ffa4936-fabd-4654-b9fb-744852a44a7d,0.0373799800872802,1.0660262878603409e-07,2.8518642475764455e-06,42.5,0.0,3.0,4.4041607115003803e-07,0,3.086825211842855e-08,4.712843232684666e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:14,codecarbon,b2da8dca-14e8-4b11-9907-f28289111023,0.0361671447753906,1.0315693415774244e-07,2.852227755283961e-06,42.5,0.0,3.0,4.261569844351875e-07,0,2.989411354064941e-08,4.560510979758369e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:15,codecarbon,5bd1a393-d813-4028-bd06-4222daa60dca,0.0339407920837402,9.678922864569561e-08,2.8517080098452884e-06,42.5,0.0,3.0,3.998623953925239e-07,0,2.8037428855896e-08,4.278998242484199e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:17,codecarbon,7a44f399-d04d-465c-b131-f56c49f97918,0.0370368957519531,1.0565022934714952e-07,2.8525670740528547e-06,42.5,0.0,3.0,4.364614685376485e-07,0,3.061234951019287e-08,4.670738180478414e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:20,codecarbon,541f9357-409a-468f-8ff6-465c5b5853c4,0.0400803089141845,1.1423151659594645e-07,2.8500657727096374e-06,42.5,0.0,3.0,4.719628228081597e-07,0,3.304839134216308e-08,5.050112141503228e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:21,codecarbon,40e55d54-5aae-4cf4-90af-3d211dabb2fc,0.0344209671020507,9.816751248915992e-08,2.8519684585884614e-06,42.5,0.0,3.0,4.055649042129517e-07,0,2.8428236643473312e-08,4.33993140856425e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:23,codecarbon,f17ade8c-0232-480f-9b7d-83beb5679f40,0.0394709110260009,1.1258970558868516e-07,2.852472939236646e-06,42.5,0.0,3.0,4.651147458288405e-07,0,3.263811270395914e-08,4.977528585327996e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:25,codecarbon,abcf35d8-b8ca-48ee-8795-946af3e40611,0.0393500328063964,1.122577181379001e-07,2.8527985907969096e-06,42.5,0.0,3.0,4.637102286020915e-07,0,3.257493178049723e-08,4.962851603825888e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:26,codecarbon,862962f5-0cd8-41ad-8800-3cdf9ec411e9,0.0378141403198242,1.0782518420206177e-07,2.8514514224070293e-06,42.5,0.0,3.0,4.454740219646031e-07,0,3.121515115102132e-08,4.766891731156244e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:28,codecarbon,ddc180a8-6d39-445f-a27b-2ce21bf1484b,0.0385668277740478,1.0999846874581445e-07,2.852152357208749e-06,42.5,0.0,3.0,4.544162087970311e-07,0,3.188093503316244e-08,4.862971438301934e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:30,codecarbon,1047f5f7-2f19-42c0-8199-f2012f496447,0.0376787185668945,1.0745635253336697e-07,2.851911015566777e-06,42.5,0.0,3.0,4.439203275574579e-07,0,3.113826115926107e-08,4.750585887167189e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:31,codecarbon,8caf5718-d9b7-49f6-8c54-5957367de85e,0.0370957851409912,1.058119424320592e-07,2.8523979754006055e-06,42.5,0.0,3.0,4.371088412072924e-07,0,3.0679901440938326e-08,4.677887426482307e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:36,codecarbon,622fe349-cc20-4574-aadc-2983f6ad7fd8,0.0409111976623535,1.1670338985747765e-07,2.8526026253410833e-06,42.5,0.0,3.0,4.821040564113193e-07,0,3.3835172653198245e-08,5.159392290645176e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:39,codecarbon,abbd2f6b-f197-4d39-bde1-b6fc566d7ad1,0.0396590232849121,1.1315067547202113e-07,2.853087799443316e-06,42.5,0.0,3.0,4.674171408017477e-07,0,3.281573454538981e-08,5.002328753471375e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:40,codecarbon,bfa73a4b-7148-4031-a7bb-0b7aab8013db,0.0383481979370117,1.0934784884333612e-07,2.8514468664979735e-06,42.5,0.0,3.0,4.517282048861186e-07,0,3.16925843556722e-08,4.834207892417908e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:42,codecarbon,e890e46a-0f9a-44c7-9e8a-c84d889545be,0.0380947589874267,1.0865675947361525e-07,2.852275808057418e-06,42.5,0.0,3.0,4.488797651396858e-07,0,3.14857562383016e-08,4.803655213779874e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
