timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-08-25T17:24:30,codecarbon,f970cd49-53c6-451b-afa8-cb70bb3db7f2,4.450416326522827,1.3371132135599484e-07,3.0044677069676614e-08,42.5,0.0,3.0,5.253871397839653e-05,0,3.708245754241943e-06,5.6246959732638464e-05,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,wine,python
2024-08-25T17:24:39,codecarbon,785e002f-dacb-4ba9-8500-ab4c253e162b,4.343245983123779,1.2416532512347036e-05,2.8588140208021865e-06,42.5,0.0,3.0,5.127373652325736e-05,0,3.619066675504049e-06,5.489280319876141e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-08-25T17:24:47,codecarbon,e0c7b601-e43d-41e6-9461-6e81164bb573,4.291502952575684,1.2268645866236424e-05,2.8588226553294113e-06,42.5,0.0,3.0,5.066294040944842e-05,0,3.576064109802246e-06,5.423900451925066e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-08-25T17:24:56,codecarbon,98fcfa79-ef9c-4fa2-b7d8-0c0272db4ea9,4.308924913406372,1.2946138238302833e-07,3.0044938119073445e-08,42.5,0.0,3.0,5.086861352125804e-05,0,3.59056830406189e-06,5.445918182531993e-05,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,wine,python
2024-08-25T17:25:05,codecarbon,421041b4-819c-490d-9a94-1cf3705b94d1,4.2378740310668945,1.2115330221995248e-05,2.8588226391772164e-06,42.5,0.0,3.0,5.002984371450213e-05,0,3.5313608249028524e-06,5.3561204539404976e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-08-25T17:25:12,codecarbon,d94107bf-7d73-444b-bf49-4f73c0dc78b2,4.142242908477783,1.1841953158388538e-05,2.858826346024283e-06,42.5,0.0,3.0,4.890093555053076e-05,0,3.4516841173171997e-06,5.235261966784796e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-08-25T17:25:20,codecarbon,e782e895-c068-425f-8790-c5226cd6e821,4.11264705657959,1.1757340700331e-05,2.858825602727348e-06,42.5,0.0,3.0,4.8551526003413735e-05,0,3.427026669184367e-06,5.19785526725981e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-08-25T17:25:25,codecarbon,764be83c-98ff-4e14-a88f-bfd002abca91,0.1933891773223877,5.807887759091541e-09,3.0032124028375975e-08,42.5,0.0,3.0,2.2822250922520955e-06,0,1.609190305074056e-07,2.443144122759501e-06,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,GMM,wine,python
2024-08-25T17:25:29,codecarbon,3ac397c4-63c0-4ad4-9e4a-beba3f6949fa,0.1584169864654541,4.526952431184716e-07,2.857618069999019e-06,42.5,0.0,3.0,1.869502498043908e-06,0,1.3183812300364178e-07,2.00134062104755e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
2024-08-25T17:25:33,codecarbon,155869e2-d199-4da4-af2f-d39d9ceac750,0.4046950340270996,1.1565821774150268e-06,2.857910476207075e-06,42.5,0.0,3.0,4.776340888606178e-06,0,3.368449211120606e-07,5.113185809718238e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
2024-08-25T17:25:37,codecarbon,82e41d9f-43a3-4466-93cc-817e22f51ed7,0.2118458747863769,6.051634478771687e-07,2.8566213455296634e-06,42.5,0.0,3.0,2.499497433503469e-06,0,1.75896684328715e-07,2.675394117832184e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
2024-08-25T17:25:41,codecarbon,33dfa017-49e4-421c-b1b0-07770346cbec,0.3530609607696533,1.009167465363741e-06,2.858337730582877e-06,42.5,0.0,3.0,4.167455931504568e-06,0,2.940175930658976e-07,4.461473524570465e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
2024-08-25T17:25:44,codecarbon,1b348780-4ddb-489f-8e3c-3e25b9bc17dd,0.1612718105316162,4.602671755648984e-07,2.8539840536772932e-06,42.5,0.0,3.0,1.9008240765995451e-06,0,1.3399163881937664e-07,2.0348157154189217e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
2024-08-25T17:25:48,codecarbon,4aae40f4-f05a-4f20-ad6c-9b6a5890ed28,0.1334831714630127,3.814132987394598e-07,2.857388647265898e-06,42.5,0.0,3.0,1.5751787357860142e-06,0,1.1102835337320965e-07,1.6862070891592238e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
2024-08-25T17:25:52,codecarbon,f7b321a1-3920-4000-814b-cf131f59b7b6,0.2230300903320312,6.372038134410647e-07,2.857030692551132e-06,42.5,0.0,3.0,2.6315136088265317e-06,0,1.8552919228871666e-07,2.817042801115248e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
2024-08-25T17:25:56,codecarbon,ca9122e5-4cc1-4f75-a38f-bb1b7b6002ee,0.1216609477996826,3.474777442046007e-07,2.8561157091816375e-06,42.5,0.0,3.0,1.4350816607475282e-06,0,1.0109821955362957e-07,1.5361798803011578e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
2024-08-25T17:26:00,codecarbon,655e1c2d-5c42-4c4e-8936-a4dd1e50e838,0.1649200916290283,4.712631784767575e-07,2.857524355109007e-06,42.5,0.0,3.0,1.9461823834313285e-06,0,1.3724605242411298e-07,2.0834284358554416e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,GMM,wine,python
